Unnamed: 0,full_text,sentiment_score
0,smack ofwe know pandemic comingwe know trump find cupboard barewe know trump,0.0
1,rishi sunak write billion fraudulent covid loan bet government would not casual,0.25000000000000006
2,rishi sunak tell we write billion pound fraudulently claim covid payment remember,0.0
3,wish could colorado seem people high covid states texas florida tennessee move ugh,0.16
4,voted twice give million feed vulnerable hungry kid christmas,-0.5
5,imagine thinking vaccine take billion dangerous plague kill million,-0.6
6,vaccine french open djokovic say french sport ministry,0.0
7,yealet make sure finance order cause wife work far along pregnancy especially doctor,0.19999999999999998
8,voted twice give million feed vulnerable hungry kid christmas,-0.5
9,pokemon go,0.0
10,every night sleep imagine perfect chromatica era covid do not happen video replay release halloween day,1.0
11,concierge vallarta stay happy puerto vallartaour service design make stay trip vacation planning concierge service home clean laundry wedding event maid childcare massage,0.5833333333333334
12,mean work hellish hour last year care patient covidyou tell fk,-0.15625
13,omicron exacerbate chronic illness cvd ckd copd cancer etc cardiology see increase heart attack,0.0
14,two year silence anything covidget bin,0.0
15,australian farmer ben jackson could not attend aunt funeral due covid restrictionsso instead lay gr,-0.0625
16,get lucky omicron much less virulent variant thus far death prediction fall short reason predict loss virulence omicron alpha amp delta do not show diminution virulence despite increase transmission,0.06666666666666667
17,patient covid struggle real physical health issue patient admit wpostcovid infection,0.0
18,high gas price illegal killer molester come afghan child kill high food price shortage russia attack ukraine new car high covid case covid test labor shortage high crimeinflation police reform inflation thank biden lets go brandon retweet,0.04606060606060606
19,inmate jail arkansas give antiparasitic drug ivermectin without consent treatment c,-0.1
20,new job posting alert need know super bullish covaxin vaccigen healthcanada ocgn oc,0.23484848484848483
21,police arrest charge two excathay pacific flight attendant allegedly contravene quarantine,0.016666666666666673
22,news analysis contagious omicron variant push cdc uncharted territory write move f,0.0
23,grow evidence isolation period might short many omicron,0.25
24,every time joe rogan podcast cdc change narrative,0.0
25,you re go to wear mask incorrectly do not wear one year people still can not wear mask righ,0.0
26,break news hawaii announce soon require visitor covid booster shot want enter,0.0
27,police east texas woman arrest dwi claim cough face officer,-0.05
28,gen mark milley test positive,0.22727272727272727
29,sabotage vaccine mandate trucker trudeau seem intent deliberately damage canadas economy,0.0
30,dc ban child half black population public venue can not bother report covid stat,-0.1111111111111111
31,stay hospital keep early treatment hand home amp take early viral replication stage covid last week amp within day I m well early treatment save life,0.07500000000000001
32,do not expect help scotu,0.0
33,also understand great rate mild myocarditis vaccine right swear man zero braincell,0.47301587301587295
34,omicron exacerbate chronic illness cvd ckd copd cancer etc cardiology see increase heart attack,0.0
35,absolute hogwash know track number yes roughly covid patient covid nothing elseno dnrdyou seriously lose,-0.07777777777777777
36,seriously half family spend lockdown sk mask general use year ago regimented society conscription public shaming superspreader force apologise tv do not generalise rubbish,-0.03888888888888888
37,you re really say vaccine do not really work,0.05
38,new data omicron make vax mandate obsolete,0.13636363636363635
39,hmm would not die crippled polio dengue good comparison like number life save yellow fever vaccine new malaria one even efficacy,0.27878787878787875
40,you ve test positive racism time past day cdc recommend shut fuck u,-0.1409090909090909
41,great antipsychotic low immunity check love take,0.43333333333333335
42,new study highlight pl club continue generate widespread benefit econo,0.13636363636363635
43,every single pediatrician know first line immunize child tell somethin,0.08928571428571429
44,trump covid election falsehood arizona rally easily prove lie can not continue democra,0.43333333333333335
45,break news hawaii announce soon require visitor covid booster shot want enter,0.0
46,bharatha matha maha harathi reschedule january take place virtual mode keepi,0.0
47,glennyoungkin child go school maryland I m go shame anyone school choice virgi,0.0
48,bloody brilliant doctoroxford blaze,0.04999999999999999
49,disinformationthat cloth mask do not work admit obviousthat vaccine effective st,0.6
50,watch live health canada provide update,0.13636363636363635
51,believe look selfs people die joe biden democrat presidency trump republican btwdidnt biden promise end pandemic,0.0
52,do not realize color exist covid rainbow,0.0
53,indian ceo poll year believe indias economic growth improve next month survey conduct b,0.1
54,australian farmer ben jackson could not attend aunt funeral due covid restrictionsso instead lay gr,-0.0625
55,medium demonize family love I m thankful survive abuse still fight britney year later,0.25
56,get negative covid test everyone around test positive,-0.03636363636363636
57,gopbetrayedamerica gaslighte threaten safety amp health child well teacher future want violence amp school shooting gops freedom covid gun utopia,0.0
58,obviously everyone brain damage aware brain damage bet lose weight covid diet,0.125
59,I ve test tive covid symptom absolutely feel fit amp fine still go home quarantine,0.33888888888888896
60,read australia deport novak djokovic getting vaccinate keep mind australia count,0.0
61,india person forcibly vaccinate without consent have not make carry vaccine certificate mandatory,0.5
62,voted twice give million feed vulnerable hungry kid christmas,-0.5
63,silence violence doctor pay heavy price treat covid patient nicaraguathe world leastrestri,-0.2
64,continue hope one day bad pandemic behind we lesson learn catch department technology find lesson learn help shape futureofwork hybrid,-0.5499999999999999
65,there s discrimination vaccination welldocumente instance racial discrimination prioritize treatment,0.0
66,you ve test positive racism time past day cdc recommend shut fuck u,-0.1409090909090909
67,yeah,0.0
68,disinformationthat cloth mask do not work admit obviousthat vaccine effective st,0.6
69,omicron mildl unvaxxe early w sat vaxxed boost late w day coughl highrisk death,-0.09999999999999999
70,teach middle schoola petri dish covid kid barely keep mask partner cll move safe got evusheld saturday field test omicron still apart till data granular reality ground suck,0.18333333333333335
71,grandchild nearly test positive last day young unvaccinate,0.10681818181818181
72,nsttv police arrest six worker owner polyclinic gombak allegedly issue fake vacc,-0.21666666666666667
73,middle man be not pastor,0.0
74,cbse covid follow u everywhere omnipresent,0.0
75,cost needlessly lax strategy nicaragua death,-0.5
76,world focus intervention quantitative easing programme covid india paving way fo,0.0
77,people nextdoor post inflation shortage ask covid end know biden toast,0.0
78,due rise case china announce would sell ticket public olympic gamesa part viru,-0.0625
79,vaccine mandate case show future scotu hinge less text law constitution can,-0.08333333333333333
80,anyone name single substantive policy proposal put forward republicans year new health care plan cli,0.032467532467532464
81,he s help he s set example go dangerous condition spite warning set one policy actually help anyone pandemic he s look photo op,-0.3
82,arsenal attendance vaccine centre,0.0
83,omicron mildl unvaxxe early w sat vaxxed boost late w day coughl highrisk death,-0.09999999999999999
84,put another way that s substantially year bbc get licence fee income,0.0
85,anyone name single substantive policy proposal put forward republicans year new health care plan cli,0.032467532467532464
86,indeed revelation recite use back away arrogance regard converse night,0.0
87,usa covid entry requirement,0.0
88,whole signature thing joke noone hand device signature since covid hand scanner device eg royal mail van gps ask cross check timelocation,0.1
89,former sen jim demint excuse anthony faucis arrogant incompetence news media corrupt decision,-0.18333333333333335
90,stuck year thru pandemic er team nurse quit go travel age,0.0
91,cult member turn hour south phoenix yesterday hear fake prophet say big lie bull,-0.25
92,pokemon go,0.0
93,sir die covid reason appear overestimation covid death uk must we apparently mistake insurance thank,0.05
94,france parliament approve law ban unvaccinated area public life include transport app,0.0
95,shock horrorseven bbc report morning many mps say backlash expect boris di,0.5
96,ethical evidence base medical practice end vaccine mandate,-0.20000000000000004
97,genius france many restaurant bar change status private club do not ask custom,0.25
98,let tell time break covid rulesdure second lockdown working vaccination clini,0.0
99,seems catch covid least four time still unvaccinated push herd immunity you re completely new kind fool,0.14545454545454545
100,accord uk government figure nearly million people two jab decline booster boo,0.1
101,likely reason mrna vaccine may profitable vaccine design twothirds congress cash check pharmaceutical industry ahead election accord stat news traves de,0.0
102,anyone name single substantive policy proposal put forward republicans year new health care plan cli,0.032467532467532464
103,vaccine french open djokovic say french sport ministry,0.0
104,listen doug mother nature today stay home onstorm blizzard,0.0
105,test lateral flow day diagnosis omicron still residual symptom,0.0
106,covid everywhere children hospital kid sick also fun fact see lot young kid w,-0.10476190476190476
107,dad fever bcoz get soak rain do not come contact anybody covid know ofdoes covid,0.0
108,every time joe rogan podcast cdc change narrative,0.0
109,dr martin luther king jr inspire we reflect leader service other especially,-0.0625
110,friend mine board certify surgeon va prescribe patient ivermectin something unrelated covid,0.0
111,break news hawaii announce soon require visitor covid booster shot want enter,0.0
112,please note rapid testing halifax convention centre end test available halifax central,0.2
113,know percentage vaccine percentage year old vaccinate please can not trust anyone else stat,0.1
114,india person forcibly vaccinate without consent have not make carry vaccine certificate mandatory,0.5
115,know fine well they ve socialise chequer pandemic perfect place police,0.7083333333333334
116,sure have not follow track much since pandemic start,0.35
117,say snow day stay home never seem mean we lolsee ctvottawa noon latest today,0.09375
118,australian farmer ben jackson could not attend aunt funeral due covid restrictionsso instead lay gr,-0.0625
119,son,0.0
120,truth come do not look pretty,0.25
121,covid everywhere children hospital kid sick also fun fact see lot young kid w,-0.10476190476190476
122,people still could infectious beyond day could remain long month,-0.05
123,see,0.0
124,dyk research show suppress hiv undetectable level virtually eliminate transmission virus sexual pa,0.5
125,people inperson event amp check vaxx card rn omicron actually be not radical think,0.0
126,large muslim country world send delegation study jewish state covid pandemic responsea step c,0.10714285714285714
127,every reporter interview need ask position georgetown preps mask vaccine mandate,0.0
128,ensure project success easy step pmp ppm project agile cybersecurity bitcoin ai safe zerotrust virtual mindmap remote scaledagile creative,0.35555555555555557
129,amp follow chance win funko pop television hunter ron chase variant winner announ,0.8
130,hold responsible widespread omicron india,0.2
131,friend times get original delta omi,0.375
132,yr ago first feature premiere theatre amp still watch last film sa,0.125
133,new pm understand travel chequers march lockdown speech break simply instruction,0.06818181818181818
134,genuinely feel fucking love friend cancel plan might covid literally save week,0.45
135,paper testing predictive accuracy forecast laura coroneo fabrizio iacone alessia paccagnini paulo santos monteiro accept publication international journal forecastinglcoroneo,0.0
136,genius france many restaurant bar change status private club do not ask custom,0.25
137,see turn restriction last year celebrate achievement friend grace road march special lunchif you re interested attend find information runningfoxe countytogether,0.2023809523809524
138,strongly respect social distancing,0.2333333333333333
139,you re unvaccinated get time likely hospitalize you re one nearly,0.05
140,risk year old get booster,0.1
141,group man detain washington county detention center arkansas say jail medical staff give,-0.06666666666666667
142,head kansas city catch,0.0
143,ticket next month winterolympic beijing will not sell general public covid concern target group fan able go organiser say they ll follow strict rule international spectator already bar,0.11000000000000001
144,modi govt lie world know amp india suffersthe reason do not trust indias death count th,0.0
145,empty store shelf grocery store pandemic coronavirus stock footage via foodshortage documentary news realitytv indiefilm filmmaker film grocery food shortage globalcrisis indiefilm filmmaker,-0.05
146,get well informative podcast heres one social protection really especially difficult time pandemic pakistan,-0.48333333333333334
147,get free vaccine regional headquarters south cherry hill tuesday january pm appointment i d documentation health insurance need,0.4
148,wowcant make upan infamous proherdimmunity dude catch covid many time can not even count many c,0.16666666666666666
149,report down street boris johnson travel chequers correct mean eit,-0.23402777777777778
150,fcuking life nearly yearsuntil farce purse remain shut need hit hurt stopspendingessentialsonlyusecash,-0.15000000000000002
151,thank let get bong study underway bongofyourownpee solutionsnotproble,0.0
152,december newhome sale highest they ve decade finish lower coviddisrupte ottawahomes realestate,0.0
153,anomaly common think,-0.3
154,ensure future move forward future everyone everywhere embraceswatch talk lesson learn pandemic digital world future opportunity,0.0
