Unnamed: 0,full_text,sentiment_score
0,evidence suggest end isolation day time peak infectiousness,0.0
1,south african mother lose newborn listeriosis tiger brand polony outbreak read full article,0.175
2,deeply concerninga recent survey farmer across england wales royal agricultural benevolent institut,0.0
3,wa update monday january official information wa visit,0.0
4,absolutely wild many people legit think expose entire generation kid covid well,0.19999999999999998
5,oh aocs get rona breakthrough symptom feel well hope quick recovery omicron,0.3333333333333333
6,top sportsperson djoker horrible arrogant ignorant human whatever respect go,-0.16666666666666666
7,novak djokovics father claim tennis star arrest hour win visa battle australian government judge rule exempt covid vaccine rulesi hope,0.25
8,test false positive thirteen close training ground immediately open,-0.057575757575757606
9,booster dose roll begin across countryhttpstcoahhacrjldt,0.0
10,got burn bet accept shannon tonights laker game take memphis plus bc think dillon b,-0.4
11,perhaps biblebashe money love sociopath be not good person lead people deadly pandemic,-0.016666666666666663
12,covid threat other someone else healthy,0.1875
13,building launch industrywide survey investigate rise omicron case number affect,0.0
14,look like you re job accord,0.0
15,accident gt hospitalization gt covid infection gt positive pcr gt succumb injury gt covid death,0.22727272727272727
16,amazing death registry take week collectso hell cnn able run minute minu,0.55
17,newnovak djokovic positive pcr test submit melbourne court states sample take positive,0.22727272727272727
18,dead often lonely death separate love one think moan face mask refuse,0.06666666666666667
19,sorry covid euphorias wrdgaf nomo attention whore,-0.5
20,laura tingle australians shoulder burden two year govts make pamphlet powerpoint presentation,0.0
21,scott morrison might think everything look fine office canberra australians deal empty supermarke,0.15833333333333333
22,effort com team make wonder ticket vengaboy live cooper park pende license approve,0.13636363636363635
23,affect menstrual cycle else affect use public test vaccine cost big pharma cost public could astronomical vaccine good truth well test properly,0.13999999999999999
24,december novak djokovic picture twice street belgrade he s gently return tennis ball vide,0.2
25,matter thought novak djokovic fact event child day positive covid result huggi,0.22727272727272727
26,blame infosys cbdt win friend among can community third wave,0.4
27,mention coexist disease interview radio today realise man amp woman,0.0
28,absolutely wild many people legit think expose entire generation kid covid well,0.19999999999999998
29,hello everyone daughter covid free,0.4
30,pushpa onehorse race prove yet wellmade mass entertainer remain genre india sooryavanshi,0.0
31,follow rule set aus government logic should not novak scared jab poor covid outcome angry dupe jab do not work,-0.45
32,bbc education covid fear generation welsh athlete lose due rule,-0.125
33,many student come corona microcontention zonemany studen,0.5
34,glimpse courage bravery frontline worker deservedly earn title covidwarriorstheir ef,0.0
35,navratilova live uk tv miami novak should ve follow rule australians long lockdownha,0.043181818181818175
36,people do not party new year still get covid,0.13636363636363635
37,die covid underlie condition still suffer preventable death deserve live,0.13636363636363635
38,problem message message ignore collateral public health damage downplay natural immunity cov,0.05
39,feel near tear show start passion financial justice amp provide solut,0.05
40,nhs doctor policy director I ve jab hear constantly n,0.0
41,course invite someone pro vaxx stupid comment martina course novak djokovic ignorant covid get trial mrna gene therapy cause harm good healthy people,0.13333333333333333
42,die late stage capitalism multibillionaire overlord grateful,-0.3
43,disgusting surreal discourse pandemic come end kill thousand,-0.375
44,go to bit thread find conservative basically feminize tre,0.0
45,extremely damning one surely make sort excuse novaks defence get positive,0.1380681818181818
46,heres annoying thing perfectly healthy catch covid last year permanent heart condition b,-0.10000000000000002
47,thread amp reply sum utter stupidity current dialogue do not know disingenuous typical least do not compare covid lassa fever,-0.21333333333333332
48,common denominator vaccine wake,-0.3
49,indeed one hell journey without guy would not able live ab aur bohot aage jana h,-0.05681818181818182
50,tennis exception antagonize vaccine resistant,0.0
51,kid die last year one kid could pitch wear special white kit eve,0.11904761904761905
52,important new study japan find omicron infectious viral load peak day symptom onsetd,0.2681818181818182
53,one want permanent pandemic lifestylechoose carefully though result may vary,-0.1
54,useful speculate whether one vaccine well another recognise infecti,0.3
