Unnamed: 0,full_text,sentiment_score
0,wish people would get vaccine,0.0
1,prayer donna,0.0
2,oh mean datum available scientific understanding covid covid evolvedgaspnow people outright lie stuff,0.04375000000000001
3,sometimes covid make feel like got hit truck,0.0
4,jeremy corbyn decent honest person politic leadership give hope million hope e,0.3833333333333333
5,strongly suggest cell response exert much weak protection humoral response,0.029166666666666646
6,every mp send state fear explain weaponisation quote govt scientific,0.0
7,bighit weverse announcement park jimin diagnose appendicitis positive covid update,0.22727272727272727
8,ucp mla shane getson repeatedly choose spread misinformation public health amp ig post yest,0.0
9,health prime minister often know behindthescene ailment afflict we also hit,0.0
10,civil servant organise party lockdown leak press damage,0.0
11,feed public health measure thousand mass downtown united share grievance they re frustrate,0.0
12,tinnitus lesser known symptom covid symptom sound like thousand,0.2
13,cabinet also review resumption schooling fulltime learn school primary secondary,0.05000000000000002
14,vaccine safe effective he s positive two shot third booster,0.33181818181818185
15,he s try well know,0.0
16,sheriff tom darts spokesman call angrily insist make story disappear afteri publish peerr,-0.5
17,bbc education education secretary nadhim zahawi test positive covid,0.22727272727272727
18,get well brilliant httpstcozpreiolwbp,0.9
19,need get hpv vaccine reach age limit make write ill take seriously,-0.41666666666666663
20,getwellsoonjimin wish jimin speedy recovery everyone pls maskup,0.0
21,national story covid one country stand test forever taint b,0.0
22,middaynews far dangerous omicron mitron congress mp,-0.25
23,away sue gray drama government casually slip show buy billion pound worth un,-0.10000000000000006
24,relief hospital worker nationwide omicron case drop we wabc,0.0
25,got vaccinate cdns got shoot vaxxed guess still lock still comp,0.0
26,doug ford do not listen problem listen wrong people instead expert he s lis,-0.5
27,piss somebody inject brain cancer instead vaccine,0.0
28,canadians support negligent homicide immunocompromised go olive garden,0.0
29,america would lynch jonas salk come polio vaccine,0.0
30,could not get main target want I m glad do not panic buy,0.3333333333333333
31,last pm twitter space label misinformation spreader say mrna vaccine prevent infection fr,0.0
32,end pandemic require get vaccine people around world people lowincome countr,0.0
33,welcome karma cafe menu get serve deserve much ever powerful wi,0.43333333333333335
34,south african government say test positive symptom isolate statement,0.11363636363636363
35,order free home test federal government week agoreceive first federal jury duty summon coincidenceconspiracytheorie,0.325
36,problem people covid back normal many many people already live actively normal life debate we already happen beenfine fine,0.2647186147186147
37,critical year history world,0.0
38,really do not understand panic buy every generation give processor line like much money yeet hole year year,0.05
