Unnamed: 0,full_text,sentiment_score
0,new drug development require large investment antibiotic yield small return use limit,0.03354978354978355
1,triplevaccd still contract covid question ask,0.0
2,scientific consensus isolate amp prove cause course may disagreedispute datum amp conclusion wishbut compelling persuasive logical argumentsamp send datayour empty flaccid dismissal weak markyb,0.018750000000000017
3,spend billion pound track trace write billion fraud increase national insurance contribu,0.0
4,still hellbent justify case another needless conflict guess way divert attention core issue covid menace come mind face nation world,-0.5
5,covid death month since conor tweetunite states zealand,0.0
6,brother law die covid past monday preventable point get vaccinate get vaccinate get vaccinate,-0.25
7,covid be not physical disease kill people,0.0
8,single legislative seat election decide congressional seat next decade,-0.03571428571428571
9,listen carefully lwdoyleusa gileadowner remdesivir early post today wvideo physician detail horrific,-0.3333333333333333
10,lockdown genuinely less depressing end goal case low life safe,-0.06666666666666665
11,boom australias prime minister say kanye west must date covid vaccination can not bring,0.0
12,high risk people experience covid,0.16
13,possibly let we watch debate dialogue etc do not shut claim spread misinformation cause ask question vaccine also bad reaction suppress vaccine age bad reaction covid,-0.46666666666666656
14,new zealand journalist strand afghanistan due pm jacinda arderns covid restriction force turn,0.005681818181818177
15,refuse house lockdown stick pp paper door force send child school exnurse study enough genetic pathogen amp cross contamination keep amp child underlie respiratory problem homeschoole,0.0
16,surely escape covid allaahs firm plan beware plan allaah one overpoweringimam mahdi nasser mohammed gmej,0.15
17,wonder many life could save hospital use drug actually effective,0.55
18,canada insane fine people protest support trucker fringe minorityen,-0.29166666666666663
19,we live actual lockdown year live apparently much ask,0.11818181818181818
20,abbott put much effort vaccination mask effort help stop surge covid texas mo,0.2
21,shit true i d never think one reason I m constantly exhaust everyday past year month day like sodding pandemic,-0.06000000000000001
22,omicron case increase rapidly khawaja fareed university ryk management uni have not take action,0.1
23,us dead series depict zombie outbreak swiftly overwhelm korean high school th,-0.020000000000000004
24,every night across germany protestor gather stop covid mandateskonstanz,0.0
25,reach new level stupid nowcarrie pregnant time boris intensive care covid,-0.11010101010101009
26,live protester gather brussels demonstrate covid measure via,0.13636363636363635
27,vis vis vaccine ever matter much damage amp dollar can not sue manufacturer stand mad,-0.2125
28,covid death time high vaccinate unvaccinated per haryana health department greatgameindia,0.16
29,do not think concept effect medium could something h,0.0
30,stat news biden administration use billion hospital fund pay drugmaker diversion dru,0.0
31,canada be not go take lockdown covid restrictionsottawa,0.0
32,pandemic power manifest new reality god amp son,0.13636363636363635
33,vaccinate should not scare unvaccinated right thought vaccine prevent get virus transmit do not what s point foodforthought commonsense,0.2857142857142857
34,I m officially fundraise behalf mom who s disabled amp contracting covid require breathe support,-0.2
35,understand frustration due length pandemic however lack understanding need vaccin,-0.125
36,tw rape there s massive rape culture problem britain idk man get trigger fact look many foo,0.25
37,hochul make misdemeanor li pediatric nurse practitioner accuse covid vaccine card scheme via,0.0
38,spur panic buying,0.0
39,introduce pilot program universal healthcare way address covid pandemic time use,0.0
40,pandemic technology radically decentralize knowledge work office socialize schmoozing suggest former dean harvard business school via,0.0
41,immune system be not quite job grasp pharmacology,0.0
42,queen pull spotify fauci literally botxhed aids epidemic kill sweet freddie peak stupid,-0.22499999999999998
43,scream retail employee fly confederate flag swastika storm rideau centre without mask deface,0.8
44,sunday init,0.0
45,really sad former ally antiwar movement resort name call pandemic deni right wing,-0.07142857142857144
46,tell daughter time stay want bring teenage goon joint man,0.0
47,understand correctly nsw state leave allow voluntary assisted dying,0.0
48,singal really compare antimonsanto song neil young joe rogans covid lie,0.15000000000000002
49,he s pop star singer male celebrity arrest dublin last thurs suspicion use false instrument,-0.11250000000000002
50,tf relationship may see one sign another appear drive home message yet,0.0
51,covid case across childcare facility school ireland two week know,0.0
52,I m covid zero country list falsei guess prof balloux do not care evide,0.0
53,suburban office market see unexpected boom new transaction drive new reality demand work life pandemiccre tenanttip suburb office,0.09318181818181817
54,what s point mask everyone go to hug talk close I m start think they re wear show actually prevent get covid,0.0
55,wow listen record covoy say deny food restaurant effectively make homeless say restaurant will not let unless wear mask duh put mask go eat omg,0.13333333333333333
56,ecchkanphrungnii see tomorrow buona nottedaymotivation poldo italianfood ph order subscrive facebook group thailand bkk italy wearamask foodiebeauty,0.0
57,march qantas jetstar scale back domestic flying capacity percent precovid level international capacity around percentmore qantas airlines aviation flight,0.0
58,local health authority sunday release list location taoyuan city taipei city pingtung county people confirm test positive,0.11363636363636363
59,still require wear face mask visit hospital mask hand gel available main entrance help protect patient staff thank,0.2833333333333333
60,gov kathy hochul new covid case new york state fall past week,0.007575757575757569
61,first covid wave third madhya pradesh fare poorly test india mostshare,-0.05000000000000001
62,kingston town clerk paul gallagher guest week kingston talk town elections town administrator keith hickey talk free test kit watch comcast verizon youtube kingstonma,0.4
63,world powerful passport travel tourism,0.3
64,booster strengthen protection give good possible defence familygetboostednow,0.35
65,israel consider scrap green pass vaccination system amid omicron cbn news omicron,-0.2
66,hundred trucker thousand people protest canadian capital ottawa pm trudeaus vaccine mandate mask,0.0
67,place kerala play place bengaluru islkerala play since jan due covid campbengaluru edge headtohead match win win matchindianfootball football footballlover footballfan,0.4916666666666667
68,planning travel within wales scotland please keep date government guideline within region journey restriction may vary,0.0
69,cameroon do not need help covid win game pass,0.2
70,many,0.5
71,free spoiler alert nothing freeenjoy minute wear properly fit one will not know sweat condensation begin snot end,0.4
72,budget amid pandemicthe pandemic expose lapse healthcare system budget ensure every indian access good quality affordable healthcarewatch mirror now coverage avniraja,0.7
73,immunization child start feb,0.0
74,thousand hold loud peaceful protest canadas capital ottawa saturday prime minister justin trudeaus vaccine mandate street snowcovere lawn front parliamentread,0.175
75,marvel star evangeline lilly attend dc rally covid vaccine mandate,0.0
76,boyzs sangyeon test positive,0.22727272727272727
77,one minnesota lawmaker author bill would make proof natural immunity acceptable alternative covid vaccination,0.1
78,minus two hour vaccine clinic bring whole crew keep pet happy healthy vaccinateyourpet,0.35
79,invite webinar covid dilemma learn india lawyer advocate ra,0.0
80,video massive freedom convoy rally ottawa ontario canada illustrate people show massive number daylight night protest canadian government vaccine,0.0
81,cdc admit natural immunity work,0.1
82,name noman warraich request delay examination khawaja university rahim,0.0
83,make boost growth provide pandemic support amp revive economytheprint contribute editor analyse conversation manage editor special episode ilanomicstune soon budget tuesday,0.35714285714285715
84,people ask kenney say could happen soonalberta rep,0.0
85,could anyone please clarify you re fly italy ireland feb onwards need certify antigen test eu covid cert alone acceptable mixed information various site,0.26666666666666666
86,january ask prayer family multiple infection grateful sign recovery robert fine family member lot congestion fever extreme exhaustion pray world deal pandemic,0.09722222222222222
87,good morning tallahassee area air quality moderate sensitive air pollution limit time outdoors wear mask,0.26666666666666666
88,send honour project page blood sweat tear tell challenge try class online three month lockdown I ve battle thyroid problem I m happy do,0.8
89,remarkable achievement india per cent countrys adult population fully vaccinate union health minister mansukh mandaviya inform sunday,0.425
90,huge shoutout nmccls vaccine team reach another milestone fight week nmccl administer dose vaccine bravo zulu nmccl one team one fight,0.4000000000000001
91,total child state school intake absent january janu,0.0
92,daughter man die covid home slam health minister break promise,0.0
93,would appear lozza trust immune system allimagine pump big pharma chemical b,0.0
94,gamedayboth amp host division iii afternoon novak field protocol pm pm,0.0
95,well say nursing home amp provider receive federal funding congress obligation assist living facility operating loss,0.0
96,india always defend right peaceful protester believe process dialogue we ve reach,0.26785714285714285
97,portugal vax rate hardly anyone antimask whywe know freedom something else live,-0.07765151515151517
98,doctor duke university lead national study test whether three drug could effectively treat include ivermectin accord news amp observer,0.6
99,pace death accelerate month across province omicron variant wave wash province include southwestern region,0.0
