Unnamed: 0,full_text,sentiment_score
0,exam important lifewe omicron covid patient hostel great noida,0.6000000000000001
1,live speed life brain science zero brain damageblood flow brain tissue trigger production immune molecule harm brain cellszosano,0.13636363636363635
2,suga jin rm fully recover,0.0
3,quick reminder chelsea do not lose away wolf team even player covid,0.3333333333333333
4,hide bathroom minute deep breath break emergency department absolutely burst,0.1
5,icymi key article early unearth historical scientific mistake become articl,0.03333333333333333
6,hour lockdown,0.0
7,expert say good way catch common covid stand line wait test common covid,0.033333333333333326
8,follow datum update late december know almost death attribute tennessee deadly day sept two third death,-0.16666666666666666
9,ill update everyone morning covid guidance provide school join education co,-0.5
10,covid may airborne pathogen vascular disease also attack organ brain really wish pu,0.2
11,every day johnson say blah blah blah anybody listen give donkey fart say long amidst pa,-0.05
12,multi adsbx circle alert time tue jan likely circle cdc cedarcityvordmeus near aviation way cedar city iron county utah avgeek adsb,0.05
13,rage club metaverse nightclub jan covid restriction pcr test host,0.0
14,nothing prevent we vote many democrat election day possible snowstorm n,0.25
15,michigan child hospitalize covid break pandemic record sudden rise pediatric hospitalization,0.0
16,fair nhs staff lincolnshire ask limit social contact outside work care,0.24444444444444444
17,boris johnson essentially admit nhs going batter come week view need,0.0
18,unvaccinated crypto bro do not want inject weird stuff body die covid day apart,-0.5
19,leave erit long day stunning amount covidtoday work area temporari,0.225
20,thirty three yearold antivaxxer mock people getting vaxxe dead covid,-0.2
21,new first thread omicron situation update start detailed look uk hospital go int,0.26212121212121214
22,huge,0.4000000000000001
23,biden fire single person despite afghanistan border crisis inflation supply chain testing short,-0.03571428571428571
24,covaxin make dead covid virus traditional vaccine side effect antivaxer would use vacci,-0.1
25,pfizer double sale pill us government million treatment course,0.0
26,covid,0.0
27,cdc admit teen hospitalize severe obesity,0.0
28,us infection top one million holiday backlog wsj,0.5
29,new omicron case confirm today take overall tally karnataka omicroninindia,0.06818181818181818
30,democrats take control covid get,0.0
31,I ve learn two thing rachel johnson last week think child get covid b feel,0.0
32,want threaten violence people get kid mmr vaccine wow,0.1
33,well within right want see vaccine I d that s much imposition hoop jump anyone they re ask prove they re buy alcohol legally wetherspoon,0.22857142857142856
34,late ontario successfully reduce confirm covid case decrease testing,0.225
35,coronavirus,0.0
36,crazy many people grip amp hold onto governmentcdc sayssimple solution turn newsjoerogan realcandaceo,-0.04999999999999999
37,newstalk need disinfo warning guest talk schs reopen tmw amp narrative ridiculous c,-0.3333333333333333
38,long be not end we,-0.05
39,chief medical officer recently withdraw recommendation gps prescribe inhale budesonide covid treatment,0.0
40,cnn children hospital across we report pandemichigh hospitalization doctor say vaccination kid,0.0
41,new york teacher arrest inject teen covid vaccine report foxnews,0.028787878787878782
42,pollhow many time test covidplease comment please retweet,0.5
43,grant yet unpredictable nature covid help former pres also much pushback many state lose battle start talk win either candidate happy new year friend,0.3242424242424243
44,pack get month ago amazon right child force back sc,0.14285714285714285
45,update pnp health service record follow total number confirm case death recovery january,0.0
46,do not madness world would business force,0.0
47,saudi health ministry rule strict lockdown amid case surge,0.0
48,do not forget primary school child covid positive household member oblige attend school sit unmasked alongside member household may clinically vulnerable poorly ventilate room,-0.06818181818181818
49,oh shit lock forwait itever,-0.2
50,judicial watch judicial watch win appeal release sally yates records refusal enforce president trump travel ban,0.8
51,honestly bden admin push vaccine endallbeall amp also tell vaxxed ppl do not need,0.6
52,president biden deliver remark tuesday federal response ongoing surge covid case urge public,0.0
53,try shopping jio mall could not cause store salesperson refuse wear mask properly,0.0
54,late get first vaccination question ask eyebrow raise ask we quest,-0.024999999999999994
55,boris today show provide nhs staff good ppe amp covid test kit even year please mange hide away back bench mp amp able let we cheese amp wine redfre,0.39999999999999997
56,viagra lift woman covid coma,-0.1
57,want silence share scientific insight covid dr robert malone back ingrahamangle,0.0
58,avoid covid two year give god complex could ever imagine know time come,-0.3
59,florida surgeon general advise floridians respond news report show case increase last day stick finger ear hum,0.02500000000000001
60,nurse doctor health care worker go extra mile every shift make incredible sacrifice provi,0.45
61,estimate brit isolation mass testing cause omicron,0.0
62,sigh,0.0
63,agree abolish vaccine mandate medical service regulation government must insert medical choice,0.0
64,honestly bden admin push vaccine endallbeall amp also tell vaxxed ppl do not need,0.6
65,break republican deputy district attorney orange county speak aggressively vaccine mandate,0.0
66,bro wanna see halsey tour like everyone else covid still you all people still risk I m hope,0.0
67,watch favourite people get covid know can not physically fxcke suck,0.0
68,folk practice personal responsibility can not afford stay home work testi,0.0
69,twins igor grichka bogdanoff controversial french tv star die refuse vaccine,0.275
70,skeletor actually sir skeletor love graph he s obviously gutte he s get another lockdown,0.16666666666666666
71,safe homely abode dream many people people money stay home dss volunteer,0.5
72,mfer like covid steal rave yesterday,0.0
73,leadership leader courage state obvious other ignore healthiswealth mmf,-0.0625
74,amazing little awareness seem covid airborne people understand mean,0.03333333333333336
75,cdc omicron percent new we casesthe omicron variant fuel massive spike case,0.06818181818181818
76,manipurwelcomesmodijipm modi inaugurate covid hospital manipur give boost healthcare facilitiesvia namo,0.0
77,covid start ill year,-0.5
78,bobstar make light overwieght young,0.25
79,cogent point come pandemic union strike people power ever lead believe,0.0
80,good news pessimism part capitalistic death cult absolve worry,0.7
81,I m sick vile government run nhs theground can not much rest week go,-0.40714285714285714
82,longtime ardent antivaxxer vaccine die age promise life ahead,0.0
