Unnamed: 0,full_text,sentiment_score
0,live downtown ottawa far protest shut local small business give platform racist co,-0.0034090909090909102
1,folk ottawa desecrate national monument wave hateful symbol I m immunization clinic wit,0.0
2,covid death month since conor tweetunite states zealand,0.0
3,know trump push vaccine right,0.2857142857142857
4,covid test available tomorrow cvs six rd canton ga,0.4
5,possibly hopefully world come covid help unearth new creativity investment,0.06818181818181818
6,man fuck covid want moment like,-0.4
7,mean sure league long never travel ban,0.04583333333333334
8,sara sara sara engage something name omicron give reality due,-0.125
9,pediatric nurse practitioner arrest sell phony vaccine card long island nyp,-0.05
10,washington trooper defy state vaccine mandate tell governor jay inslee kiss die,0.0
11,bet israel include death covid total us death number highly suspect include death covid covid even die stab lyingwithstatistic research doc,0.08
12,useful myth boris johnsons popularity connection voter unpopular right begin,0.2928571428571428
13,free test order arrive thank government,0.4
14,pmjt shelter place undisclosed location safe distance unacceptable canadian,0.5
15,sneeze guard around forever farfetched put one front essential worker pande,0.0
16,breed bull take lockdown bull stocking heel sissybreede sissy sissyhusband own,0.6
17,think new york supreme court rule hochul mask mandate unconstitutional,0.13636363636363635
18,another great update failing jason kenney amp ucp must read tread,0.8
19,I m sure laura send card right family help rating covid misinformation campaign,0.39285714285714285
20,corporate medium provide parade prowar politician pundit democratic republican party,-0.125
21,ohio department health report new case additional hospitalization saturday,0.13636363636363635
22,omicron denmark death rise high wave increase factor since start nov hospita,0.16
23,nurse long island julie devuono marissa urraro catch sell fake vaccine card rake,-0.275
24,national tragedy continue,0.0
25,dozen nypd commit fair evasion without mask blow post hold super spreader pandemic accountable aboli,0.5166666666666666
26,increase evidence vaccination help protect kid misc everyone long covid ill recommend,-0.275
27,people die morrison speak covid like he s laundry well push watch,0.0
28,root omicron,0.0
29,almost everyone die covid vaccinate people get seriously ill covid hav,-0.5
30,totally irrelevant identify dangerous covid look number excess death country like uk we,-0.55
31,remember talk right covid,0.2857142857142857
32,live system favor highprofit medicine thing play year there s wa,0.13636363636363635
33,time admitthis government take money freedom still let covid ravage countrykilling disabli,0.0
34,canadians enough meantime roll truck furey canada drop restriction,0.0
35,damn bill logical rational many topic you re wrong covid sad clear thinker go rabbit hole,-0.029999999999999992
36,christopher tabetwhat sort vaccine require take dose within year I m healthy get dose reluctantly could leave house work job end myocarditis buck stop shove vaccine booster ass,0.5
37,book month advance country government able change covid entry rule drop hat,0.5
38,want perspective people die we relative covid take look would nice place,0.3
39,freedom information requestlikely do antivaxxerdistort reality suggest everyone,0.0
40,live system favor highprofit medicine thing play year there s wa,0.13636363636363635
