,created_at,full_text,sentiment_score
0,2021-12-30 20:59:54+00:00,delta variant slam india many still mourn lost struggle tell story pain,0.5
1,2021-12-30 20:59:54+00:00,update total test conduct last new case represent positiv,0.04545454545454545
2,2021-12-30 20:59:54+00:00,one thing I m a get test std covid pregnancy yeah one wrong sign amp get to go,-0.5
3,2021-12-30 20:59:54+00:00,new omicron preprintlatest work reveal fundamental change omicron variant study lead,0.13636363636363635
4,2021-12-30 20:59:54+00:00,need increase protection essential worker eg mask rapid test pay sick dayswhat ont,-0.35714285714285715
5,2021-12-30 20:59:54+00:00,dr julias handbag tardis full mask bacteria,0.35
6,2021-12-30 20:59:55+00:00,do not take long,-0.05
7,2021-12-30 20:59:55+00:00,get test even do not symptomsalsogeorge soros bill gates back consortium buy uk maker c,0.0
8,2021-12-30 20:59:55+00:00,utter baloney rna virus covid influenza mutate survive call viral immune escape mutate thousand upon thousand time sometimes strain strong weak vaccinated go stop,0.01944444444444443
9,2021-12-30 20:59:55+00:00,big problem cdc guidance covid return work say use,0.0
10,2021-12-30 20:59:55+00:00,stop madnessstop headline every time person notoriety report covid,0.0
11,2021-12-30 20:59:55+00:00,give good immunity covid apparently omicron vaccine maybe that s big pharma loc,0.25
12,2021-12-30 20:59:55+00:00,lockdown nonessential business amp pay livable pup provide hepa filter school business,0.0
13,2021-12-30 20:59:55+00:00,omicron seem corona virus variant end gompertz selflimite nature outbreak may b,0.0
14,2021-12-30 20:59:55+00:00,omicron reset consist loosen testing contact trace requirement continue effort booster change,0.0
15,2021-12-30 20:59:55+00:00,damn almost open everything back middle pandemic simply do not work wow,0.02
16,2021-12-30 20:59:55+00:00,million french people sign online petition vaccine passports httpstco,0.0
17,2021-12-30 20:59:55+00:00,covid response take steamy meaty shit teacher union,-0.2
18,2021-12-30 20:59:55+00:00,fact change change mind sirand boy covid fact change last,0.0
19,2021-12-30 20:59:55+00:00,wonder anyone would,0.0
20,2021-12-30 20:59:55+00:00,twitter suspend mrna vaccine technology inventor dr robert malone bigtech censorship covid,0.0
