,created_at,full_text,sentiment_score
0,2021-12-17 20:59:54+00:00,do not see covid case would not time high right seem like people knowfollow time pandemic,0.22285714285714286
1,2021-12-17 20:59:54+00:00,study show benefit natural immunity covid god like wapo fauci hav,0.1
2,2021-12-17 20:59:54+00:00,bring back taxi squad vax clearly prevent spread team vaxxe spread hard imagine covid ever go away point,-0.06388888888888888
3,2021-12-17 20:59:54+00:00,please get covid vaccine two family member die do not want anymore else die do not care color person skin love concur,0.5
4,2021-12-17 20:59:55+00:00,believe they re take personal risk reject vaccine actually create societal hazard one,0.0
5,2021-12-17 20:59:55+00:00,need covaxin arsenal pandemic wholevirion inactivate vaccineit anticipate covaxin would produce immune response multiple antigen present virussuch spike nucleoprotein antibody ask fda,0.0
6,2021-12-17 20:59:55+00:00,france travel ban good resort winter holiday uk name,0.7
7,2021-12-17 20:59:55+00:00,reflexologist sack care home jabbed get union involve get exemption base hav,-0.8
8,2021-12-17 20:59:55+00:00,weird be not see tweet could achieve ignorance willful destructiveness pure obst,-0.14285714285714285
9,2021-12-17 20:59:55+00:00,balanced piece stuff child amp vacc week remark child hospital hospital reason covid status point,0.0
10,2021-12-17 20:59:55+00:00,personal news almost two year avoid whole thing finally get almost certainly omic,0.10357142857142856
11,2021-12-17 20:59:55+00:00,look hospital stat lot people icu head south africas medical assoc,0.0
12,2021-12-17 20:59:55+00:00,breaking turn rishi sunak do not bugger california holiday well stay holiday h,0.0
13,2021-12-17 20:59:55+00:00,gallow humor seriously time double pandemic habit choose physical risk carefully really want wait hospital anything right,0.03047619047619048
14,2021-12-17 20:59:55+00:00,need big chunk country learn there s difference freedom dick wear mask,0.0
15,2021-12-17 20:59:55+00:00,nfl announce week schedule change due largescale covid positive across league nfltwitter,0.05113636363636363
16,2021-12-17 20:59:55+00:00,you ve test positive covid worried pass along roommate nyc great hotel,0.5136363636363637
17,2021-12-17 20:59:55+00:00,serious note think since movie theater become hard an hard sell regard yhe pandemic tbe convience streaming studio actually feel need overload movie plot make worth price admission,-0.12333333333333334
18,2021-12-17 20:59:55+00:00,people act like one trip try get covid,0.0
19,2021-12-17 20:59:55+00:00,girl use stay home cook like mother go drink like father,0.0
20,2021-12-17 20:59:55+00:00,care comment,0.0
21,2021-12-17 20:59:55+00:00,macron cancel visit mali new measure announce,0.13636363636363635
22,2021-12-17 20:59:55+00:00,every covid episode thedaily,0.0
23,2021-12-17 20:59:55+00:00,think virus earth vaccine we,0.0
24,2021-12-17 20:59:55+00:00,good break news boeing drop vaccine mandate employee,0.7
25,2021-12-17 20:59:55+00:00,jon kent dick grayson half nightwing superman crossover march superman son kale,-0.16666666666666666
26,2021-12-17 20:59:55+00:00,go another lockdown country hate we take ya vitamin c drink tea daily eat ur greens amp drink pl,-0.4
27,2021-12-17 20:59:55+00:00,newboeing suspend vaccine mandate employee,0.0
28,2021-12-17 20:59:55+00:00,stay home wear mask consistently could not stay home even outside be not alone continue,0.125
29,2021-12-17 20:59:55+00:00,exclusive boeing suspend coronavirus vaccination requirement usbased employee accord internal doc,0.0
30,2021-12-17 20:59:55+00:00,free rapid test lcbo buckabeer promise pandemic nice sound bite one find itonpoli,0.4666666666666666
31,2021-12-17 20:59:55+00:00,mark success vaccine passport use nightclubs wales welsh government announce tota,0.3
32,2021-12-17 20:59:55+00:00,fraud people do not trust government greedy fool god see repent resign god wrath come amen,0.0
33,2021-12-17 20:59:55+00:00,restaurant go bust go to fault eat enough infection rate sky rocket gon,0.0
34,2021-12-17 20:59:55+00:00,filthy fucking antivaxxer go die deserve,-0.7
35,2021-12-17 20:59:55+00:00,omicron elaborate hoax create jackbox game get everyone nation back play quiplash,0.033333333333333326
36,2021-12-17 20:59:55+00:00,yes believe,0.0
37,2021-12-17 20:59:55+00:00,say fault tory lose north shropshire do not roll like compliant little citizen let tory get away lockdown party torysleaze ppe backhanders donorpaid exotic holiday wallpaper fault,0.15625
38,2021-12-17 20:59:55+00:00,covid case rise degree december biden expect pay back loan lol ok,0.43333333333333335
39,2021-12-17 20:59:55+00:00,contact trace you re sick covid amp do not go hospitalthat perrottet way,-0.7142857142857143
40,2021-12-17 20:59:55+00:00,thebatman get variant cover march lee bermejo amp puppeteer lee,0.0
41,2021-12-17 20:59:55+00:00,say something morally injurious urge cancel christmas plan do not get covid,0.0
42,2021-12-17 20:59:55+00:00,congrats southwest ceo gary kelly announce today mask be not necessary wear mask,0.0
43,2021-12-17 20:59:56+00:00,go jail applebee wild decision,0.0
44,2021-12-17 20:59:56+00:00,omicron covid infection london vertical line maybe consider sack next week christmas party,0.0
45,2021-12-17 20:59:56+00:00,everyone sick rn covid bender flu do not mess around,-0.31339285714285714
46,2021-12-17 20:59:56+00:00,get covid question come seem widespread ever even vaccine fl different tha,0.0
47,2021-12-17 20:59:56+00:00,hey since variant fault unvaccinated start getting thank omicron put covid nonsense behind we,-0.4
48,2021-12-17 20:59:56+00:00,greg kelly ceo southwest airlines say never want vaccine mandate president biden force hand,0.0
49,2021-12-17 20:59:56+00:00,may do covid covid be not do usseton hall forfeit player stupid get vaccinate,-0.7999999999999999
50,2021-12-17 20:59:56+00:00,get covid day christmas nations squid game,-0.4
51,2021-12-17 20:59:56+00:00,tory mp openly laugh explain covid rule question time enjoyable moment,0.4
52,2021-12-17 20:59:56+00:00,liars tryst vaccine power that s achieve,0.0
53,2021-12-17 20:59:56+00:00,pretty ambivalent boost current ache upper arm result omicron epidemic massively increase right time ill see mum may marginally increase long term risk boost less worry alternative,-0.022619047619047622
54,2021-12-17 20:59:56+00:00,jan grip big covid wave yet even disease mild do not know yet several million mild case per day cause massive work absence anything slow bit spread help mask indisputably,0.05059523809523809
55,2021-12-17 20:59:56+00:00,I m sick people do part get pandemic getting screw,-0.7142857142857143
56,2021-12-17 20:59:56+00:00,vaccine mandate might single effective tool root extremist military,0.14285714285714288
57,2021-12-17 20:59:56+00:00,ram player put covid protocol tuesday,0.0
58,2021-12-17 20:59:56+00:00,sound logical,0.325
59,2021-12-17 20:59:56+00:00,you all know vaccine can not save right still need wear mask avoid large gathering even catch do not bad symptom long covid thing researcher still do not know long term effect,0.14999999999999997
60,2021-12-17 20:59:56+00:00,well see cool free system stop work lose housing healthcare can,0.375
