,created_at,full_text,sentiment_score
0,2021-12-02 16:59:54+00:00,clearly omicron spread least part we give person minnesota seem hae contrac,-0.09999999999999998
1,2021-12-02 16:59:54+00:00,today matt hancock try lecture house factshere fact one tory mp could answer qu,0.0
2,2021-12-02 16:59:54+00:00,visit otnews pandemic virus testkit,0.0
3,2021-12-02 16:59:54+00:00,example despite strong ghs capacity usa absence clear coordination centralise funding high rate underin,0.17020833333333332
4,2021-12-02 16:59:55+00:00,think vaccine passport introduce winter united kingdom vaccinepassport coronaviru,0.0
5,2021-12-02 16:59:55+00:00,germany issue immoral order remove right minority,0.2857142857142857
6,2021-12-02 16:59:55+00:00,man profit vaccine say they ll need every year year comewhy surprise,0.0
7,2021-12-02 16:59:55+00:00,hey guy really need help right lose job due catch covid I m homeless apply college,0.12023809523809524
8,2021-12-02 16:59:55+00:00,black death begin amp last year outbreak still occur disease controllederadicate vaccine polio smallpox international travel hard control pandemic especially idiot will not wear mask,-0.2916666666666667
9,2021-12-02 16:59:55+00:00,go chaos rule global response omicron variant,0.0
10,2021-12-02 16:59:55+00:00,clown show continue,0.0
11,2021-12-02 16:59:55+00:00,new minnesota resident recently new york city test positive omicron variant accord new yor,0.1590909090909091
12,2021-12-02 16:59:55+00:00,emerge evidence suggest omicron spread easily whether inherently transmissible andor reinfect,0.43333333333333335
13,2021-12-02 16:59:55+00:00,good see monoclonal antibody sotrovimab retain activity vs omicron mutations lab testshttps,0.7
14,2021-12-02 16:59:55+00:00,south african doctor discover omicron variant symptom seem mild death attribute variant,0.16666666666666666
15,2021-12-02 16:59:55+00:00,grace much extract recent datum,0.1
16,2021-12-02 16:59:55+00:00,slide swedish national advisor pediatrics national board health original gbdsigneeit say,0.375
17,2021-12-02 16:59:55+00:00,get vaccine june time get booster shoot adult eligible boost,0.1
18,2021-12-02 16:59:55+00:00,vintage french plate sauce holder set plastic condiment tray sauce clipon holder dipping sauce holder table decor france thanksgive gift retro freeshippe vintage kitchenanddine,0.0
19,2021-12-02 16:59:55+00:00,hey maskless lunatic break federal regulation airport,0.0
20,2021-12-02 16:59:55+00:00,corruption steal bc resident rapid test profit canadians pay bcpoli firebonnie recallhorgan,0.0
21,2021-12-02 16:59:55+00:00,republican senator gets boot youtube spread vaccine lie via,0.0
22,2021-12-02 16:59:55+00:00,africa lose billion illicit capital flight every year equivalent continent gross dome,0.0
23,2021-12-02 16:59:55+00:00,johnson friend break lockdown rule party nhs worker work sick where s fine,-0.1488095238095238
24,2021-12-02 16:59:55+00:00,slow year old need stay home like move auntie,-0.10000000000000002
25,2021-12-02 16:59:55+00:00,dr faucicovid test illegal immigrant different issue americans travelingillegal first ame,-0.08333333333333333
26,2021-12-02 16:59:55+00:00,uk report new coronavirus case big oneday increase since july,0.06818181818181818
27,2021-12-02 16:59:56+00:00,todays film look boris johnsons refusal deny hold christmas party lockdown last year amp in,0.0
28,2021-12-02 16:59:56+00:00,term response pandemic line cross many country happen deeply illiber,0.16666666666666666
29,2021-12-02 16:59:56+00:00,extremely damning trump former chief staff mark meadow be not lie trump guilty depraved indifference,-0.20833333333333334
30,2021-12-02 16:59:56+00:00,people get covid uk fully vaccinate vaccine stop spread stop imagi,0.0
31,2021-12-02 16:59:56+00:00,steeler currently reservecovid list olb tj wattol joe haegilb robert spillaneall three add week,0.0
32,2021-12-02 16:59:56+00:00,still severe outcome weak variant,-0.375
33,2021-12-02 16:59:56+00:00,rediculous be not go stop variant,0.0
34,2021-12-02 16:59:56+00:00,kyrie irving nowhere close get vaccine amp he s go to play basketball unless gets trade shamsch,0.0
35,2021-12-02 16:59:56+00:00,how s go help,0.0
36,2021-12-02 16:59:56+00:00,crime humanity,0.0
37,2021-12-02 16:59:56+00:00,fake news fake president digress remember demand president obamas birth certificate produce date proof covid test what s year old girl visit epstein tire lustng ivanka,-0.3
38,2021-12-02 16:59:56+00:00,go live germany announce lockdown unvaccinate,0.13636363636363635
39,2021-12-02 16:59:56+00:00,clown show continue,0.0
40,2021-12-02 16:59:56+00:00,comment actualscience,0.0
41,2021-12-02 16:59:56+00:00,psychological response break roughly pandemic first announce itselfsome people,0.049999999999999996
42,2021-12-02 16:59:56+00:00,trading defeat omicron virusomicron fud longomicron threat shortjoin game chance,-0.4
43,2021-12-02 16:59:56+00:00,know would easier smoothbrain cdc nih pretend do not authoritarian wet dream do not australia speedrunne dystopian playbookjust say,-0.1
44,2021-12-02 16:59:56+00:00,clown show continue,0.0
45,2021-12-02 16:59:56+00:00,extremely damning trump former chief staff mark meadow be not lie trump guilty depraved indifference,-0.20833333333333334
46,2021-12-02 16:59:56+00:00,damn that s crazywhat everyone breakfast,0.0
47,2021-12-02 16:59:56+00:00,crore vaccination count india intensify harghardastak campaign country march ahead new zeal amp new energy fight,0.13636363636363635
48,2021-12-02 16:59:56+00:00,imagine angela merkel break government corona law party kanzleramt fact uk tolerat,0.0
49,2021-12-02 16:59:56+00:00,new york times marcus lamb christian broadcaster vaccine skeptic die covidhe skeptical anymorehtt,-0.12121212121212122
50,2021-12-02 16:59:56+00:00,ill sit today late thing omicroncovid nbc team guest,-0.4
51,2021-12-02 16:59:57+00:00,direct many train cancel due increase covid case create great hustl,0.31875
52,2021-12-02 16:59:57+00:00,urgent freethenorth takeover lock northern independence party call,0.0
53,2021-12-02 16:59:57+00:00,regular reminder child infinitesimally tiny risk covid instead give covid jab we d,0.0
54,2021-12-02 16:59:57+00:00,covid briefing uk report new case germany get tough desde,-0.12626262626262627
55,2021-12-02 16:59:57+00:00,president announce today free reliable home test,0.4
56,2021-12-02 16:59:57+00:00,netherlands belgium germany uk,0.0
57,2021-12-02 16:59:57+00:00,explain england high covid death infection rate world february,0.16
58,2021-12-02 16:59:57+00:00,wish father hero friend super birthday gole gole difficult time covid truly pray god k,-0.08333333333333334
59,2021-12-02 16:59:57+00:00,interesting norwegian incident office party outbreak omicron vaccinated test several return,0.16666666666666666
60,2021-12-02 16:59:57+00:00,what s efficacious weight warrant mandate seem vaccine effect pretty remarkable give state europe last year without,0.3333333333333333
61,2021-12-02 16:59:57+00:00,break report die covid patient recover chicago court forces edward hospital naperville allow ivermect,0.0
62,2021-12-02 16:59:57+00:00,people ignore covid know many people die,0.5
63,2021-12-02 16:59:57+00:00,fictional movie poster movie call omicron variant create morph actual poster,0.0
64,2021-12-02 16:59:57+00:00,ventilation schools amp child care air filtration much possible without significantly reduce,0.1875
65,2021-12-02 16:59:57+00:00,virus mutate can not infect survive host current state whe,0.0
66,2021-12-02 16:59:57+00:00,exactly true southern region belgium call wallonia home million amp rulin,0.175
67,2021-12-02 16:59:57+00:00,jordan binnington place protocol charlie lindgren recall springfield,0.0
68,2021-12-02 16:59:57+00:00,be not inflation btcs mate eg spurn upwards guess market confused moment omicron prove less risk assume,-0.2833333333333333
69,2021-12-02 16:59:57+00:00,gop simultaneously argue bodily autonomy vaccine mandate amp bodily autonomy reproductive heal,0.0
70,2021-12-02 16:59:57+00:00,range industry company size two trend remain constantcompanie welcome new innovative strategy longterm growthcfos see technology catalyst they re lean overcome covidrelate,0.4787878787878788
71,2021-12-02 16:59:57+00:00,resign answer court law every one action inaction associate lie,0.1
72,2021-12-02 16:59:57+00:00,simple technology do not work universal flu vaccine reason effective,0.19999999999999998
73,2021-12-02 16:59:57+00:00,clearly omicron spread least part we give person minnesota seem hae contrac,-0.09999999999999998
74,2021-12-02 16:59:57+00:00,resident vaccinate,0.0
75,2021-12-02 16:59:57+00:00,document severe case covid there s study say natural immunity robust co,0.1
76,2021-12-02 16:59:58+00:00,overturn roe v wade incredibly unpopular mandate covid vaccine incredibly popular way medium c,0.75
77,2021-12-02 16:59:58+00:00,south africa unfortunately bite demonize messenger say unlikely omic,-0.5
78,2021-12-02 16:59:58+00:00,reporter huge group criminal organize want go loot storea cvs nordstorm home,2.7755575615628914e-17
79,2021-12-02 16:59:58+00:00,african nation must tackle hiv together save life limit emergence coronavirus variant argue,0.0
80,2021-12-02 16:59:58+00:00,good luck next boosterhttpstcowqlcaeljhe,0.35
81,2021-12-02 16:59:58+00:00,spot,0.0
82,2021-12-02 16:59:58+00:00,rep chip roy rtx call republican colleague force government shutdown friday bidens privatesector vacci,0.0
83,2021-12-02 16:59:58+00:00,todays film look boris johnsons refusal deny hold christmas party lockdown last year amp in,0.0
84,2021-12-02 16:59:58+00:00,man attend anime nyc attend eccc weekend careful wear mask wash hand try soci,-0.1
85,2021-12-02 16:59:58+00:00,weird break case prove vaccine efficacy need booster rest life get fascist change climate,-0.5
86,2021-12-02 16:59:58+00:00,news trump intentionally spread covid speak large issue republican party do not care,0.21428571428571427
87,2021-12-02 16:59:58+00:00,can not ignore lethal pandemic gym like wrestler molest something,0.0
88,2021-12-02 16:59:58+00:00,early study omicron come worldwide spread fast mild symptom,0.2111111111111111
89,2021-12-02 16:59:58+00:00,do not disagree transmission rate say history show virus high probability mutation unvaxxe vaxxed people get new variant believe protect vaxxed,0.1481818181818182
90,2021-12-02 16:59:58+00:00,know even go school people cripple life polioi emphasize utter insan,0.0
91,2021-12-02 16:59:58+00:00,cdc weigh new travel rule due omicron variant l gma via,0.005681818181818177
92,2021-12-02 16:59:58+00:00,december officially mean cosy seasonwith news omicron variant people mind,-0.3125
93,2021-12-02 16:59:58+00:00,find omicron infection minnesota resident international travel mean spread,-0.15625
94,2021-12-02 16:59:58+00:00,oppose closing pub restaurant support social distancing pub restaurant want pub restaurant open do not want make money,0.016666666666666666
95,2021-12-02 16:59:58+00:00,large conference travel spread covidnyc gt first omicron case minnesota,0.23214285714285715
96,2021-12-02 16:59:58+00:00,seem pretty clear trump test positive cleary symptomatic covid go around spread eve,0.19242424242424241
97,2021-12-02 16:59:58+00:00,good mandatory jab consider germany february tough restriction br,0.15555555555555553
98,2021-12-02 16:59:58+00:00,well learn first covid variant usually move thru population long find,-0.016666666666666666
99,2021-12-02 16:59:58+00:00,valley see lakh tourist arrival nov high ongoing yearthese dividend peace normal,0.155
100,2021-12-02 16:59:58+00:00,break omicron case confirm minnesota man recently return travel manhattan attend,0.0
101,2021-12-02 16:59:58+00:00,americas new spy agency cdc,0.13636363636363635
102,2021-12-02 16:59:58+00:00,list december post tweet tell everyone stay homepm invite mates party downing stre,0.0
103,2021-12-02 16:59:58+00:00,good nan klingener piece cruiser return key west pandemic hiatus migh,0.35
104,2021-12-02 16:59:58+00:00,ratio,0.0
105,2021-12-02 16:59:59+00:00,celebrate south african scientist discover alert world omicron instead,0.0
106,2021-12-02 16:59:59+00:00,you re covid jabbed do not worry un covid jabbed,0.0
107,2021-12-02 16:59:59+00:00,pandemic exploit government abuse power like never modern historyeven ww,-0.1
108,2021-12-02 16:59:59+00:00,midst throw covid throw climate easy get discourage can not,0.43333333333333335
109,2021-12-02 16:59:59+00:00,week israeli prime minister tell citizen fly abroad due new varianttonight wife child,0.27045454545454545
110,2021-12-02 16:59:59+00:00,great idea except party try block funding government unless money covid testing amp vaccine eliminate bill,0.8
111,2021-12-02 16:59:59+00:00,energy,0.0
112,2021-12-02 16:59:59+00:00,permit cover entity disclose protect health information without individual,0.0
113,2021-12-02 16:59:59+00:00,wonder feel johnsons party consider suspend month break covid reg,0.0
114,2021-12-02 16:59:59+00:00,superspreader,0.0
115,2021-12-02 16:59:59+00:00,million people kill,0.0
116,2021-12-02 16:59:59+00:00,athome rapid test germany take one nearly every morning two week th,0.1
117,2021-12-02 16:59:59+00:00,pfe spy biden talks covid central time today,0.0
118,2021-12-02 16:59:59+00:00,weird,-0.5
119,2021-12-02 16:59:59+00:00,ok pretty much suspect correlation make vaccine death sad loss life though,0.11249999999999999
120,2021-12-02 16:59:59+00:00,many people vest interest permanent covid emergency,0.5
121,2021-12-02 16:59:59+00:00,tucker carlson come freedom contract,0.0
122,2021-12-02 16:59:59+00:00,eye tomorrow nov nonfarm payrolls report exp despite powell hawkish pivot continue expect,0.0
123,2021-12-02 16:59:59+00:00,vaccine many polio breakthrough infection ever hear that s real vaccine vaccine like take vitamin c supplement,0.35
124,2021-12-02 16:59:59+00:00,breakingnew domestictravel omicron case identify minnesota traveler visit new york city attend,0.13636363636363635
125,2021-12-02 16:59:59+00:00,welcome america can not force wear mask force give birth,0.8
126,2021-12-02 16:59:59+00:00,travel tip weekdelta airline offer program call delta flyready upload need document include covid test result trip plan ahead organize airport,0.0
127,2021-12-02 16:59:59+00:00,can not ignore lethal pandemic gym like wrestler molest something,0.0
128,2021-12-02 16:59:59+00:00,voluntary covid camp come dictatorship near,0.1
129,2021-12-02 16:59:59+00:00,child age living longcovidkids ukthis increase last,0.0
130,2021-12-02 17:00:00+00:00,can not deal mindfuck say assume community spread fail take proper preventative measure like mask mandate,-0.25
131,2021-12-02 17:00:00+00:00,france first wave pandemic hit cancer diagnosis drop april compare previous,0.04166666666666667
