,created_at,full_text,sentiment_score
0,2021-12-19 15:59:54+00:00,spidermannowayhome take alltime opening northamerica weekend ninicineupdate breakingnews,0.0
1,2021-12-19 15:59:54+00:00,mom diagnose friday covid hit pretty hard hour regeneron completely tu,0.01944444444444444
2,2021-12-19 15:59:54+00:00,plz sir wait situation go control student life important college government need get closed need start online class want third wave come covid rise really fast,0.125
3,2021-12-19 15:59:54+00:00,tell we,0.0
4,2021-12-19 15:59:55+00:00,idea high vaccine uptake mean less restriction false lets look gibraltar close vaccine,-0.17979166666666668
5,2021-12-19 15:59:55+00:00,break conservative washington state senator doug ericksen make name staunch ally former pre,0.0
6,2021-12-19 15:59:55+00:00,extremely useful chart covid run rampant uk plan christmas show long exposure,0.125
7,2021-12-19 15:59:55+00:00,wales closing nightclub dec restaurant bring back mask social distancingso point,0.016666666666666666
8,2021-12-19 15:59:55+00:00,lousy bad performance injury covid case expect glad see kova kante back,-0.17499999999999993
9,2021-12-19 15:59:55+00:00,,0.0
10,2021-12-19 15:59:55+00:00,good news game play tuesday,0.14999999999999997
11,2021-12-19 15:59:55+00:00,record whole spiderman movie phone hmu need be not try go movie catch omar,0.2
12,2021-12-19 15:59:55+00:00,death guess joe biden resign covid speech tuesday fjbiden htt,0.0
13,2021-12-19 15:59:55+00:00,thank normal covidrelated staffing issue,0.15
14,2021-12-19 15:59:55+00:00,meme mock additional vaccine shot be not funnyhere shoot new worsen pandemi,0.13636363636363635
15,2021-12-19 15:59:55+00:00,you all keep say another lockdown never lock lol,0.8
16,2021-12-19 15:59:55+00:00,really hate tweet go around ask people be not covid yet real answer every sing,-0.30000000000000004
17,2021-12-19 15:59:55+00:00,drink get new covid variant cure,0.13636363636363635
18,2021-12-19 15:59:55+00:00,say bye darling girl aslanenliste take stateside xmas they ve head back flat prep early startbit gutted h pass preflight covid test can not lie she s go good time us fam,0.19374999999999998
19,2021-12-19 15:59:55+00:00,covid goin round nba like kardashians,-0.2
20,2021-12-19 15:59:55+00:00,maria bartiromo ask ron desantis he s get covid vaccine booster shot desantis react though ask hi,0.0
21,2021-12-19 15:59:55+00:00,advise people start diye disinfect mask need harm goodkeep mask dry properly use store paper bag wear rotation every hrs sufficient,-0.033333333333333326
22,2021-12-19 15:59:55+00:00,they re go to start cb rate man,0.0
23,2021-12-19 15:59:56+00:00,remember arrest woman memorialise death another woman,-0.05
24,2021-12-19 15:59:56+00:00,thiago today suspect positive test covid henderson absent due illness covid lfc,0.05113636363636363
25,2021-12-19 15:59:56+00:00,still wear cloth mask yes ok please take time weekend buy surgical mask,0.5
26,2021-12-19 15:59:56+00:00,look hysteria blue states omicron even grateful virginians kn,0.0
27,2021-12-19 15:59:56+00:00,see team reality urge forgiveness finally emerge pandemicinduced cruelty hyster,0.0
28,2021-12-19 15:59:56+00:00,browns wyatt teller activate reserve today source say,0.0
29,2021-12-19 15:59:56+00:00,player multiple player pitch fully fit tuchel attacking option bench,0.2
30,2021-12-19 15:59:56+00:00,case identify omicron pcr test use,0.0
31,2021-12-19 15:59:56+00:00,one reason currently tough find athome covid test might june abbott labs shut fact,-0.3888888888888889
32,2021-12-19 15:59:56+00:00,superiority socialism death percentage population we,0.0
33,2021-12-19 15:59:56+00:00,lie liar lie stop massive amount social distancing get virulent variant still maintain low infection number vaccinate previously infect infectious polio probably never go away,-0.03333333333333333
34,2021-12-19 15:59:56+00:00,get actor ready performance latex mask get bitch wear,0.2
35,2021-12-19 15:59:56+00:00,kyrie come back send covid protocol,0.0
36,2021-12-19 15:59:56+00:00,doctor fist bump realize symptom be not covid I m smoke much good loud,0.39999999999999997
37,2021-12-19 15:59:56+00:00,he s come back injury vaccine relate he s vaccinate,0.0
38,2021-12-19 15:59:56+00:00,sadly true,0.35
39,2021-12-19 15:59:56+00:00,ravens get game reschedule please,-0.4
40,2021-12-19 15:59:56+00:00,much lockdown talk tell you all there s go to lockdown,0.2
41,2021-12-19 15:59:56+00:00,google hong kong flu epidemiology study behave way covid lethal virus behave way tolerate year dead thd flu historical datum call pandemic event hong kong flu,-0.1
42,2021-12-19 15:59:56+00:00,conservative washington state senator doug ericksen make name staunch ally trump much opposed co,0.2
43,2021-12-19 15:59:56+00:00,pandemic end without global vaccine equity virus do not care imaginary border,0.0
44,2021-12-19 15:59:56+00:00,atlanta hawks allstar guard trae young enter league covid protocol source tell espn,0.1
45,2021-12-19 15:59:56+00:00,endgame u lucky there s pandemic rn,0.3333333333333333
46,2021-12-19 15:59:56+00:00,break news vocal washington republican antivaxxer lawmaker recently vow introduce bill ban vaccin,0.0
47,2021-12-19 15:59:56+00:00,echo today harvard virtual mos org closing office manchin say he s pre,0.0
48,2021-12-19 15:59:56+00:00,live life pandemica yesb wait government approval,0.13636363636363635
49,2021-12-19 15:59:56+00:00,picture wyatt leave berea upon receive news lfg,0.0
50,2021-12-19 15:59:56+00:00,anyways come march may I m look forward retweete covid tweet march may,0.0
51,2021-12-19 15:59:56+00:00,good pussy idk,0.7
52,2021-12-19 15:59:57+00:00,yike covid already shut business covidontario,0.0
53,2021-12-19 15:59:57+00:00,covid cho lukaku wernerinjure havertz christensen jorginho rlc,0.0
54,2021-12-19 15:59:57+00:00,break news vocal washington republican antivaxxer lawmaker recently vow introduce bill ban vaccin,0.0
55,2021-12-19 15:59:57+00:00,also callout address last week come tuesday late,-0.15
56,2021-12-19 15:59:57+00:00,vote tax cut wealthy will peep concern deficitis admit fail due diligence voting wthe gop support trump fail plansthe pandemic weary voter suffer amp pay price,-0.15625
57,2021-12-19 15:59:57+00:00,smell like finna go,0.0
