,created_at,full_text,sentiment_score
0,2021-12-09 17:59:54+00:00,do not need curb omicron need curb state,0.0
1,2021-12-09 17:59:54+00:00,third shot be not even achieve full efficacy yet already they re tell ill need fourth,-0.037500000000000006
2,2021-12-09 17:59:55+00:00,pfizer confident safety covid vaccine child remove indemnity should not,0.5
3,2021-12-09 17:59:55+00:00,point ongoing pandemic workplace professional development lecture email write amp etiquette burnout medtwitter,0.1
4,2021-12-09 17:59:55+00:00,stephen kinnock promote shadow cabinet week break lockdown rule,0.0
5,2021-12-09 17:59:55+00:00,inspire day lockdown migration pandemic space solidarity space exception edit,0.0
6,2021-12-09 17:59:55+00:00,people die since dawn existence covid nothing mild flu tiny percentage vulnerable pretty much anything would black death make comeback,0.019444444444444445
7,2021-12-09 17:59:55+00:00,endsar gov babajide suspend peace walk amid omicron outbreak,0.0
8,2021-12-09 17:59:55+00:00,never panic sell never panic buy,0.0
9,2021-12-09 17:59:55+00:00,clear vote new covid measure completely farcical unnecessary impr,-0.14090909090909093
10,2021-12-09 17:59:55+00:00,checkpoint charliemy cartoon covid nzpol,0.0
11,2021-12-09 17:59:55+00:00,break senate vote end president bidens vaccine mandate federal worker go house,0.0
12,2021-12-09 17:59:55+00:00,amen bro pandemic lets get life firekeiranmoore,0.0
13,2021-12-09 17:59:55+00:00,one single congress rule state achieve dose vaccination even today jitejasvisurya,-0.07142857142857142
14,2021-12-09 17:59:55+00:00,bsvblockchainbase receive support world bank bsvbased vaccine progr,0.0
15,2021-12-09 17:59:55+00:00,see kedi yes awesome b thank boji story nice read istanbul definitely postpandemic travel list,0.5333333333333333
16,2021-12-09 17:59:55+00:00,impossible vaccine,-0.6666666666666666
17,2021-12-09 17:59:55+00:00,prediction omicron hysteria rise december lead plan c lockdown unvaccinated beg,0.0
18,2021-12-09 17:59:55+00:00,really anyone worry covid god help believe narrative doom total lack common sense,-0.033333333333333326
19,2021-12-09 17:59:55+00:00,view real feeling mandatory vaccination vaccine passportshe would hate take,-0.30000000000000004
20,2021-12-09 17:59:55+00:00,covid status hospital state december,0.0
21,2021-12-09 17:59:55+00:00,omicron spread country early tell variant infectious say,0.1
22,2021-12-09 17:59:56+00:00,china country give corona world,0.0
23,2021-12-09 17:59:56+00:00,can not believe comment thfcs covid crisis squad staff decimate outbreak,0.0
24,2021-12-09 17:59:56+00:00,englishspeake medium do not seem pick yet covid leak biosafety level lab tai,0.0
25,2021-12-09 17:59:56+00:00,finally vaccine protect marvel movie beatle,0.0
26,2021-12-09 17:59:56+00:00,datum show omicron shockingly similiar ordinary flu bother testing,-0.625
27,2021-12-09 17:59:56+00:00,cut primary care ambulance aampe hospitals social care interconnect crise,0.21666666666666667
28,2021-12-09 17:59:56+00:00,give rapid spread omicron keep people safe sunak must not delay introduce new furlough sc,0.3181818181818182
29,2021-12-09 17:59:56+00:00,live fl move pa august life old normal do not wear mask anywhere kid do not wear mask,0.12878787878787878
30,2021-12-09 17:59:56+00:00,fyi icu full put bed hallway overhear nurse say lose four patient,0.35
31,2021-12-09 17:59:56+00:00,vaccine available every american want one rest world much pandemic global problem need global solution long anyone anywhere unvaxxed virus spread mutate,0.09166666666666667
32,2021-12-09 17:59:56+00:00,wear mask smile hour timethis song awful funny hearing,-0.15
33,2021-12-09 17:59:56+00:00,really show needle every article creepy,-0.15
34,2021-12-09 17:59:56+00:00,afuckingmen,0.0
