,created_at,full_text,sentiment_score
0,2021-12-08 14:59:55+00:00,fyi datum colonialism exploitation vs vaccineequity omicron,0.0
1,2021-12-08 14:59:55+00:00,stick virologist basic biology seem escape condition even know covid,0.0
2,2021-12-08 14:59:55+00:00,let tweet thing scary omicron variant ill start,-0.5
3,2021-12-08 14:59:55+00:00,vote mayor would lock man,0.0
4,2021-12-08 14:59:55+00:00,virus never isolate,0.0
5,2021-12-08 14:59:55+00:00,fantastic news initial lab study show third dose pfizer vaccine neutralize omicron booster,0.13333333333333333
6,2021-12-08 14:59:55+00:00,pandemic grow awareness adult absolutely nothing help anyone else maintain function society mean also never go get slide toward fascism meaningfully tackle climate change crisis,0.12187500000000001
7,2021-12-08 14:59:55+00:00,break pfizer say three dose coronaviru vaccine provide level protection omicron variant,0.0
8,2021-12-08 14:59:55+00:00,hope do not covid cause I m a get mad self,-0.625
9,2021-12-08 14:59:55+00:00,well know pharmaceutical company make ton covid ridiculous,-0.3333333333333333
10,2021-12-08 14:59:55+00:00,oh fuck gets cancel want replay brentford city away along chelsea home,-0.4
11,2021-12-08 14:59:55+00:00,find amusing stuff that s go brexit milli,0.6
12,2021-12-08 14:59:55+00:00,case do not matter case still risk infection do not villa field team kid play liverpool get fine you re go play pandemic thing happen get,0.4166666666666667
13,2021-12-08 14:59:55+00:00,worried take vaccine need card pass justification do not make sense post vax world,0.0
14,2021-12-08 14:59:55+00:00,host party lockdownthey know rulesthey know could not admit itthey though,0.0
15,2021-12-08 14:59:55+00:00,include smokin reefer,0.0
16,2021-12-08 14:59:55+00:00,kelloggs say permanently replace worker go strike new system cut new worker,0.13636363636363635
17,2021-12-08 14:59:55+00:00,modi virus big threat bharat new old corona variant combine,0.07878787878787878
18,2021-12-08 14:59:55+00:00,do not think speak everyone happy lockdown do not inflict misery anxiety everyone else,0.8
19,2021-12-08 14:59:55+00:00,thousand die pandemic population poverty they ve scandal series,0.0
20,2021-12-08 14:59:55+00:00,nevertheless certainly much well place start pandemic whole population immunenai,0.2
21,2021-12-08 14:59:55+00:00,ask update number death attributable vaccine memory last study august,0.0
22,2021-12-08 14:59:55+00:00,love jewish camp humour omicron discount,0.25
23,2021-12-08 14:59:56+00:00,big thing covid already canada testing exist brother whole company lose smell week go school everywhere winter virus apparently wuhan many other,0.125
24,2021-12-08 14:59:56+00:00,beyond scope knowledge whether action gautam gambhir foundation procure covid drug charitable se,0.35
25,2021-12-08 14:59:56+00:00,updatethe uk cabinet secretary confirm investigate one party hold downing street lockdown w,0.0
26,2021-12-08 14:59:56+00:00,processing worker start die covid depraved manager start place cash bet would die n,0.0
27,2021-12-08 14:59:56+00:00,question whether pandemic originate pathogen leak lab conspiracy theory question,0.0
28,2021-12-08 14:59:56+00:00,drop neutralizationfirst lab study omicron neutralization huge drop pfizer vaccine,0.4000000000000001
29,2021-12-08 14:59:56+00:00,there s rise covid case detect primary school age kid accord late hpsc data case,0.05000000000000002
30,2021-12-08 14:59:56+00:00,seem like government commit imf step take fight pandemic costly step need loan funding example promise vax pole till end freedom novaccinepassports nogreepass nogreenpas,0.0
31,2021-12-08 14:59:56+00:00,pfizer say shot work omicron significantly less effective httpstcoaw,0.21666666666666667
32,2021-12-08 14:59:56+00:00,speak timeline multiple occasion national incidence track incidence primary school child since august,0.2
33,2021-12-08 14:59:56+00:00,mean total covid alpha booster follow omicron,-0.15625
34,2021-12-08 14:59:56+00:00,say omicron variant worse othersthe who s emergency director michael ryan say anything,-0.4
35,2021-12-08 14:59:56+00:00,thusians oppose covid testing ethylene oxide swab baptiste,0.0
36,2021-12-08 14:59:56+00:00,uks johnson pressure lockdown party video,0.0
37,2021-12-08 14:59:56+00:00,next bill force smoker fat people poor people people high cholesterol people type diabete,-0.08
38,2021-12-08 14:59:56+00:00,leave like throw around term violence thing be not violent actual act vi,0.2
39,2021-12-08 14:59:56+00:00,get vaccinate boost you ll strongly protect covid variant everything else largely alarmi,0.32380952380952377
40,2021-12-08 14:59:56+00:00,mean interview vaccine minister westminster today one year first vaccine la,-0.03125
41,2021-12-08 14:59:56+00:00,know what s mandatory pandemic answer know kind financial tie decisionmaker big,0.19999999999999998
42,2021-12-08 14:59:56+00:00,god bastard sibling,0.0
43,2021-12-08 14:59:56+00:00,message new yorkerswhen leave ny move back america please remember leave voting tyranny,0.06818181818181818
44,2021-12-08 14:59:56+00:00,funny claim mature call we mga bata do not even know pandemic depreciate ton,0.175
45,2021-12-08 14:59:56+00:00,say omicron variant worse othersthe who s emergency director michael ryan say anything,-0.4
46,2021-12-08 14:59:56+00:00,guy show true color since pandemic start,0.35
47,2021-12-08 14:59:56+00:00,here bunch sugary garbage probably stop buy,0.0
48,2021-12-08 14:59:56+00:00,thank god,0.0
49,2021-12-08 14:59:56+00:00,valerie kunst executive assistant remote control production talk start game adapt life c,-0.25
50,2021-12-08 14:59:56+00:00,time change marc elrich provide update weekly medium briefing today watch live,0.13636363636363635
51,2021-12-08 14:59:56+00:00,austria end lockdown sunday unvaccinatedfor uptodate medical headline visit medtwitter mede,0.0
52,2021-12-08 14:59:56+00:00,omicron mild use delta previous variant playbook,0.08333333333333333
