,created_at,full_text,sentiment_score
0,2021-12-18 17:59:54+00:00,life like people shrink lock accept assume temporary co,0.0
1,2021-12-18 17:59:54+00:00,degree december omicron take lead series nothing tankwe bad,-0.6999999999999998
2,2021-12-18 17:59:54+00:00,pandemic end without global vaccine equity virus do not care imaginary border,0.0
3,2021-12-18 17:59:55+00:00,talk circuit breaker lockdown round corner look like priti follow rishis footstep leav,-0.2
4,2021-12-18 17:59:55+00:00,drive mile spend day campaign long eyewatere covid corruption catastrophe brexit come within whisker victory raab lose heavily next time,-0.025
5,2021-12-18 17:59:55+00:00,make think vaccine kill dawere listen,0.0
6,2021-12-18 17:59:55+00:00,official americans die coronavirus biden trump despite biden pledge shut v,0.0
7,2021-12-18 17:59:55+00:00,fauci never participate public debate neither francis collins deborah birx sam,0.0
8,2021-12-18 17:59:55+00:00,net star kyrie irving enter health safety protocol,0.0
9,2021-12-18 17:59:55+00:00,follow we omicron superspreader event among student vaccinate case th,0.0
10,2021-12-18 17:59:55+00:00,do not get j amp j vaccine,0.0
11,2021-12-18 17:59:55+00:00,every ontarian switch mask well price comfortable buy,0.4
12,2021-12-18 17:59:55+00:00,let panic buying begin inari,0.0
13,2021-12-18 17:59:55+00:00,lmao fuck,0.09999999999999998
14,2021-12-18 17:59:55+00:00,covid spike proterin easily mutate easily tame vaccine alone like old school vaccine premium mask say cloth mask,0.10555555555555556
15,2021-12-18 17:59:55+00:00,I m boost get covid quarantine christmas almost month pregnant though symptom,0.3333333333333333
16,2021-12-18 17:59:55+00:00,girlfriend covid see yay,0.0
17,2021-12-18 17:59:55+00:00,cdc omicronblack ppl omarioncdc coronavirusblack ppl ronacdc pandemicblack ppl everything that s go,0.0
18,2021-12-18 17:59:55+00:00,live dc do not know free athome covid test available public library rec ce,0.2340909090909091
19,2021-12-18 17:59:55+00:00,ivermectin help prevent death,0.0
20,2021-12-18 17:59:55+00:00,repeat right cruise ship list cdc website inve,0.2857142857142857
21,2021-12-18 17:59:55+00:00,lmfao,0.0
22,2021-12-18 17:59:56+00:00,americans die covid vaccine could save republicans what s wrong world,-0.5
23,2021-12-18 17:59:56+00:00,break die day test positive keith richards,0.22727272727272727
24,2021-12-18 17:59:56+00:00,fuck stupid refuse wear mask get vaccinate take precaution prevent covid,-0.6
25,2021-12-18 17:59:56+00:00,person start comrade pandemic need flog cause,0.0
26,2021-12-18 17:59:56+00:00,study show johnson amp johnson vaccine protect omicron,0.0
27,2021-12-18 17:59:56+00:00,look denmark,0.0
28,2021-12-18 17:59:56+00:00,ahole,0.0
29,2021-12-18 17:59:56+00:00,biracial covid,0.0
30,2021-12-18 17:59:56+00:00,san francisco get ready lucky high vaccination rate along winter break nonetheless please stay safe have not get boosternow time keep wear mask indoor even vaccinate omicron mess around,0.20366666666666666
31,2021-12-18 17:59:56+00:00,yearold daughter already office school refuse wear mask call homero,0.0
32,2021-12-18 17:59:56+00:00,house oversight committee release report detail effort trump administration official undermine eff,0.0
33,2021-12-18 17:59:56+00:00,biden year accomplishment include covid vaccine outline new memo axio,0.13636363636363635
34,2021-12-18 17:59:56+00:00,I m sorry really truly rebuke gon get covid talk,-0.15
35,2021-12-18 17:59:56+00:00,covid say year nigga,0.0
36,2021-12-18 17:59:56+00:00,avoid play notts county,0.0
37,2021-12-18 17:59:56+00:00,london protester angry new covidrelated restriction amp revelation politician amp staff conservative,-0.18181818181818182
38,2021-12-18 17:59:56+00:00,flu dangerous child you re concern datum always available unlike time history virus exceptionally rare child die covid long covid post viral fatigue also rare,0.07
39,2021-12-18 17:59:56+00:00,already,0.0
40,2021-12-18 17:59:56+00:00,be not duck anybody right suppose you all get fake covid thus avoid we aka team got trash night do not feel well enough play,-0.07142857142857144
41,2021-12-18 17:59:56+00:00,here update graph case death south africa whilst case incidence sa al,0.0
42,2021-12-18 17:59:56+00:00,welp kyrie irving covid protocol,0.0
43,2021-12-18 17:59:56+00:00,uk prof n ferguson vaccine effectiveness symptomatic omicron two dose,0.0
44,2021-12-18 17:59:56+00:00,also anyone see nfl protocol prior should not surprised leave wide open highly contagious variant,0.001999999999999996
45,2021-12-18 17:59:56+00:00,huge percentage covid infection run asymptomatic high north america accord ne,0.28
46,2021-12-18 17:59:56+00:00,hear interesting stat nhs employee hospital admission present unvaccinated av,0.25
47,2021-12-18 17:59:56+00:00,fauci never participate public debate neither francis collins deborah birx sam,0.0
48,2021-12-18 17:59:56+00:00,here weird thingthi government advert advise we open window disperse aero,-0.25
49,2021-12-18 17:59:56+00:00,nation collective amnesia circuit breaker lockdown last november save xmas ac,0.0
50,2021-12-18 17:59:56+00:00,omicron wave like hurricane hit land bad need prepare limit damage vaccine,-0.6999999999999998
51,2021-12-18 17:59:56+00:00,crime humanity,0.0
52,2021-12-18 17:59:56+00:00,people should not upset omarion variant spread you all do not want wear mask social distance get vaccinat,0.03333333333333333
53,2021-12-18 17:59:56+00:00,overnight ask we supreme court immediately halt biden administration vaccine mandate private em,0.0
54,2021-12-18 17:59:56+00:00,kyrie irving enter league covid protocol team say,0.0
55,2021-12-18 17:59:56+00:00,huh wonder happen,0.0
56,2021-12-18 17:59:56+00:00,lockdown skip right past learn new hobby phase go straight alcohol dru,0.09301948051948052
57,2021-12-18 17:59:56+00:00,omicron thought dark christmas london tldr europeworld face omicron storm look increasingly ba,-0.15
58,2021-12-18 17:59:56+00:00,okay ask model bad omicron outcome make comment,-0.09999999999999992
59,2021-12-18 17:59:56+00:00,serious question exactly would happen new yorker allergic science though may might act,0.01767676767676768
60,2021-12-18 17:59:56+00:00,cdc omicronblack ppl omarioncdc coronavirusblack ppl ronacdc pandemicblack ppl everything that s go,0.0
61,2021-12-18 17:59:57+00:00,know desensitize corruption atrocity powerless anything besides really,-0.15
62,2021-12-18 17:59:57+00:00,nhl game originally schedule play today postpone due covid issue,-0.05000000000000001
63,2021-12-18 17:59:57+00:00,vaccine update daily figure total number booster amp third dose give uk,0.0
64,2021-12-18 17:59:57+00:00,south africa vaccinate population start omicron deal way well,0.0
65,2021-12-18 17:59:57+00:00,demonic virus dickhead there s vaccine,0.0
66,2021-12-18 17:59:57+00:00,nets star kevin durant enter league covid protocol that s eight net,0.0
67,2021-12-18 17:59:57+00:00,i d love mute vol twitter you all annoying people app godacte tough yet coach chicken shit come play memphis say memphis lie covid case cause scared play you all literally insane,-0.4148148148148148
68,2021-12-18 17:59:57+00:00,medicine cancel think independent,0.0
69,2021-12-18 17:59:57+00:00,omicron wave like hurricane hit land bad need prepare limit damage vaccine,-0.6999999999999998
70,2021-12-18 17:59:57+00:00,covid see kyrie tryna come back net,0.0
71,2021-12-18 17:59:57+00:00,good pussy idk,0.7
72,2021-12-18 17:59:57+00:00,do not forget stay midcredit postcredit scene spiderman way home do not want miss either sc,0.0
73,2021-12-18 17:59:57+00:00,do not trust susan michie freedomi do not trust chris whitty healthi do not trust boris johnson,0.0
74,2021-12-18 17:59:57+00:00,prosecute trump atlas kushner rest people dead partly criminal negligence,-0.30000000000000004
75,2021-12-18 17:59:57+00:00,much respect sheep pressure man never fold stand principle do not c,0.2
76,2021-12-18 17:59:57+00:00,kevin durant test positive covid pretty soon player net go eligible play kyr,0.1590909090909091
77,2021-12-18 17:59:57+00:00,lockdown need happen christmasbut wontbecause tory,0.0
78,2021-12-18 17:59:57+00:00,talk circuit breaker lockdown round corner look like priti follow rishis footstep leav,-0.2
79,2021-12-18 17:59:57+00:00,lmfaooooooooo,0.0
80,2021-12-18 17:59:57+00:00,indeed estimate risk new variant may change thing well avoid exist immunity vax infection evidence suggest might milderyou also estimate risk jab amp far that s always low,0.07878787878787878
81,2021-12-18 17:59:57+00:00,covid lover already attack copper londonprotest,0.0
82,2021-12-18 17:59:57+00:00,verivery yongseung test positive immediately begin selfquarantine additional sympto,0.22727272727272727
83,2021-12-18 17:59:58+00:00,point article say covid vax first roll scientist call booster every mutation original lie compare polio vaccine eradicate vaccine always view take flu shot,0.3125
84,2021-12-18 17:59:58+00:00,lockdown skip right past learn new hobby phase go straight alcohol dru,0.09301948051948052
85,2021-12-18 17:59:58+00:00,new kelloggs ceo steve cahillane face corporate greedcahillane make million raise f,0.06818181818181818
86,2021-12-18 17:59:58+00:00,consequently expert really need excuse vaccine grossly oversell,0.05000000000000001
87,2021-12-18 17:59:58+00:00,holland go back full lockdown merry fucking christmas everyone,-0.08333333333333333
88,2021-12-18 17:59:58+00:00,harris adviser tell tell la time do not see omicron coming wh,0.0
89,2021-12-18 17:59:58+00:00,one thing covid teach we lot people public life really do not understand purpose modelling rea,-0.05
90,2021-12-18 17:59:58+00:00,you all say covid backit never leave,0.0
91,2021-12-18 17:59:58+00:00,go back full lockdown winter I m start hard drug become flat earther something can not,0.008333333333333323
92,2021-12-18 17:59:58+00:00,article mean read actual article bbc news story,-0.15625
93,2021-12-18 17:59:58+00:00,maga still understand evil way republican party let family die um,-1.0
94,2021-12-18 17:59:58+00:00,quick,0.3333333333333333
95,2021-12-18 17:59:58+00:00,kevin durant test positive covid pretty soon player net go eligible play kyr,0.1590909090909091
96,2021-12-18 17:59:58+00:00,george floyd protest occur pandemic people responsible bad mask do not want mass protest mass general strike bring economy halt,-0.14999999999999994
97,2021-12-18 17:59:58+00:00,we ve go government reimpose mask mandate talk circuit breaker lockdown breakneck speedit,0.0
98,2021-12-18 17:59:58+00:00,dawg,0.0
99,2021-12-18 17:59:58+00:00,people die covid many die receive zero treatment wrong treatment check fact broask treatment get doctor,0.0
100,2021-12-18 17:59:58+00:00,everyone back report news,0.0
101,2021-12-18 17:59:58+00:00,pandemic like scamdemic,0.0
102,2021-12-18 17:59:58+00:00,turn consequence let literally bad person planet president,-0.6999999999999998
103,2021-12-18 17:59:58+00:00,london police scream antirestriction protester get fck back tension rise protest vacci,0.0
104,2021-12-18 17:59:58+00:00,sadly real pandemic,0.2
105,2021-12-18 17:59:58+00:00,london police scream antirestriction protester get fck back tension rise protest vacci,0.0
106,2021-12-18 17:59:58+00:00,yep bad experience need test asap need inform other positive town compound difficulty locate testing facility google get rapid covid test mishmash pharmacies amp med clinic pop seem,-0.1992424242424242
107,2021-12-18 17:59:58+00:00,wait,0.0
108,2021-12-18 17:59:58+00:00,kevin durant test positive covid pretty soon player net go eligible play kyr,0.1590909090909091
109,2021-12-18 17:59:58+00:00,I m mute heath safety protocol variant,0.0
110,2021-12-18 17:59:58+00:00,ask middle pandemic crush nhs toddle usa talk,0.0
111,2021-12-18 17:59:58+00:00,among late case report today individual fully vaccinate unvaccinated partially vaccinate unknown vaccination vax gtgtgt vax,-0.125
112,2021-12-18 17:59:58+00:00,wanna link know covid do not let nyash cause death,0.0
113,2021-12-18 17:59:58+00:00,omarion variant spread,0.0
114,2021-12-18 17:59:58+00:00,brilliant article,0.9
115,2021-12-18 17:59:58+00:00,good lord really tell people slow test httpstcojcrxbkttty,0.19999999999999996
116,2021-12-18 17:59:59+00:00,covid end start sound lot like dfs sale end,0.4
117,2021-12-18 17:59:59+00:00,nigga hmu different social text tryna come decide stay home that s big shlong energy fr lol,0.20833333333333334
118,2021-12-18 17:59:59+00:00,think omicron new crypto currency tbh,0.13636363636363635
119,2021-12-18 17:59:59+00:00,president united states intentionally exacerbate generational pandemic political purpose cost god know,0.0
120,2021-12-18 17:59:59+00:00,jeff be not stupid know full well team use covid exuse rest recuperate injured player,0.375
121,2021-12-18 17:59:59+00:00,can not get covid twice dr peter mcculloughi hope podcast eye opener many,0.5
122,2021-12-18 17:59:59+00:00,might shut season wtf,-0.5
123,2021-12-18 17:59:59+00:00,man seem like covid never go to go away,0.0
124,2021-12-18 17:59:59+00:00,hey you all someone attend pax right thing share positive covid result publicly encourage,0.170995670995671
125,2021-12-18 17:59:59+00:00,never would predict student would sign district schoolbase covid testing,0.0
126,2021-12-18 17:59:59+00:00,covid,0.0
127,2021-12-18 17:59:59+00:00,update total test conduct last new case represent positiv,0.04545454545454545
128,2021-12-18 17:59:59+00:00,president united states intentionally exacerbate generational pandemic political purpose cost god know,0.0
129,2021-12-18 17:59:59+00:00,sadiq khan declare major incident london due omicron outbreak do not wear mask skynews london,-0.03125
