,created_at,full_text,sentiment_score
0,2021-12-02 08:59:54+00:00,symbolic trump entire response official charge try contain national covid outbreak tha,0.0
1,2021-12-02 08:59:55+00:00,matter time fauci confirm first us case omicron video,0.25
2,2021-12-02 08:59:55+00:00,view omicron govt understand important,0.4
3,2021-12-02 08:59:55+00:00,omicron variant proof scientist unable validate reproduce original,-0.0625
4,2021-12-02 08:59:55+00:00,dashboard caribbean haiti dominicanrepublic coronavirusrd cluster analysis cumulative deathsmillion jamaica cuba large value amp respectively lump cluster dr haiti alone cluster,0.10714285714285714
5,2021-12-02 08:59:55+00:00,start tuesday nov traveller enter canada air need test arrival regardles,0.0
6,2021-12-02 08:59:55+00:00,european stock market slump omicron continue dampen sentiment,0.0
7,2021-12-02 08:59:55+00:00,jimmy kimmel trump covid test positive thing he s do trish bendix via nyt new york times,0.18181818181818182
8,2021-12-02 08:59:55+00:00,crypto giveaway prize ethto follow cloudlimitless like amp tag nft friendsw,0.0
9,2021-12-02 08:59:55+00:00,daw aung san suu kyi deny breach restriction httpstcokywryiyruzwhatshappeninginmyanmar,0.0
10,2021-12-02 08:59:55+00:00,people die covid december last year love one unable say goodbye boris johnson,0.0
11,2021-12-02 08:59:55+00:00,dec downing street staff break covid rule booze christmas party people die,0.0
12,2021-12-02 08:59:55+00:00,world aid day inequality end aids end pandemicsevery year december world commemorate,0.0
13,2021-12-02 08:59:55+00:00,daily dose german vaccine shot stagnate yet againwednesday shot shot rise booster gap decline impfpflicht,0.0
14,2021-12-02 08:59:55+00:00,sorry hear fiona hope recover quickly covid visit house partner do not get daughter kind seasickness couple week afterwards strange take care lot ginger vit c xx,0.09583333333333333
15,2021-12-02 08:59:55+00:00,apparently mask mandate england lift december you ll continue wear mask beyond,0.05
16,2021-12-02 08:59:55+00:00,graeme codringtion forget original sin wuhanvirus amp ccp fascist china bioattacked world w virus,0.375
17,2021-12-02 08:59:55+00:00,brother die hospital last year have not see family irl month due lockdown,-0.0625
18,2021-12-02 08:59:55+00:00,good,0.7
19,2021-12-02 08:59:55+00:00,decide get covid,0.0
20,2021-12-02 08:59:55+00:00,new kill music industryspotifys value triple pandemic stream song,0.13636363636363635
21,2021-12-02 08:59:56+00:00,hear clinician know medical professional rightly laud hero dur,0.12857142857142856
22,2021-12-02 08:59:56+00:00,congratulations maureen think muminlaw today think time lose die march,0.0
23,2021-12-02 08:59:56+00:00,covidhit australian open huge biosecurity spending cost tennis australia force take,0.13333333333333336
24,2021-12-02 08:59:56+00:00,keep head bury sand,0.0
25,2021-12-02 08:59:56+00:00,sajid apology,0.0
26,2021-12-02 08:59:56+00:00,dec downing street staff break covid rule booze christmas party people die,0.0
27,2021-12-02 08:59:56+00:00,federal judge block biden vaccine mandate health care worker nationwide fox news,0.0
28,2021-12-02 08:59:56+00:00,can not tell we many people really die grenfell suggest death toll entire continent interesting,0.3
29,2021-12-02 08:59:56+00:00,view next strain include bad enough without know include new improve covid,-0.14090909090909087
30,2021-12-02 08:59:56+00:00,case wonder many people die covid day prime minister christmas party,0.5
31,2021-12-02 08:59:56+00:00,bang happen becoz bad management mva covid management maintain laword state pathetic,-0.8499999999999999
32,2021-12-02 08:59:56+00:00,drink game secret santa break lockdown rule whilst million face isolation loss love one deep despa,-0.07500000000000001
33,2021-12-02 08:59:56+00:00,imagine angela merkel break government corona law party kanzleramt fact uk tolerat,0.0
34,2021-12-02 08:59:56+00:00,online rehab amp london addiction rehab open do not let omicron covidvariant g,0.0
35,2021-12-02 08:59:56+00:00,deception baby,0.0
36,2021-12-02 08:59:56+00:00,suspect omicron cases norway double vaxxed,0.0
37,2021-12-02 08:59:57+00:00,omicron variant likely less lethal india deltaled virus wave accord prominent epidemiologist,0.11111111111111112
38,2021-12-02 08:59:57+00:00,ruleoflaw,0.0
39,2021-12-02 08:59:57+00:00,vaccine send kill little revolutionary energy leave we send come take soul,-0.1875
40,2021-12-02 08:59:57+00:00,something age pandemic make seemnot real,0.2
41,2021-12-02 08:59:57+00:00,maharashtra task trace tracking testing person return country south africa nigeriamumbai omicron,0.0
42,2021-12-02 08:59:57+00:00,there s also matter olys april usually already pack iceshow might try host mid april like wtt pandemic allow would not narrativesbuilding role preoly well rusfed still selfhype euros,-0.125
43,2021-12-02 08:59:57+00:00,country billion covidrelated loan world bank yet late nikkei recovery inde,-0.3
44,2021-12-02 08:59:57+00:00,china decide unleash pandemic world us economy boom flounder embarrassment world,0.0
45,2021-12-02 08:59:57+00:00,else think trump try attempt murder attend debate joe biden testin,0.0
46,2021-12-02 08:59:57+00:00,late rate east grinsteadeg west amp south case rate central amp north case rate,-0.15
47,2021-12-02 08:59:57+00:00,bullshit man need instill another wave fear peddle covid pill literally less effective expensive version ivermectin fuck hell,-0.11666666666666667
48,2021-12-02 08:59:57+00:00,major uk airport onsite testing centre traveller generally carry test soon get plane,0.05625000000000001
49,2021-12-02 08:59:57+00:00,dec downing street staff break covid rule booze christmas party people die,0.0
50,2021-12-02 08:59:57+00:00,,0.0
51,2021-12-02 08:59:57+00:00,welcome attend ondm program forest resortlike serene environment ond murthalparticipants get,0.8
52,2021-12-02 08:59:57+00:00,twitter slam factchecke seattle moms obituary mention covid vaccine via,0.0
53,2021-12-02 08:59:58+00:00,scientist may identify trigger behind covid vaccineinduced blood clot think safehttpst,-0.4
54,2021-12-02 08:59:58+00:00,hey tl cramp period otherwise valid excuse stay home form work school I m try prove smth,-0.05
55,2021-12-02 08:59:58+00:00,honble pm shri narendra modi jis harghardastak campaign propel inoculation rate citizens india reach,0.0
56,2021-12-02 08:59:58+00:00,firstly omicron secondly dispute,0.125
57,2021-12-02 08:59:58+00:00,dear boris johnson staff break covid lockdown regulation december demand inve,0.0
58,2021-12-02 08:59:58+00:00,pack gutless coward anything silence australian people australians deny chanc,0.0
59,2021-12-02 08:59:58+00:00,covid testing alert,0.0
60,2021-12-02 08:59:58+00:00,world heath organization say omicron variant appear super mild city,0.3333333333333333
61,2021-12-02 08:59:58+00:00,police outside keep record go informed people turn police check also responsible fine people breach covid rule amp record show,0.20555555555555557
62,2021-12-02 08:59:58+00:00,quarantine return korea start friday omicron variant bts la show w,0.0
63,2021-12-02 08:59:58+00:00,sign can not trust scott morrison liberals nationals medicareu,0.0
64,2021-12-02 08:59:58+00:00,yeye people,0.0
65,2021-12-02 08:59:58+00:00,great work hope see report international impact american conspiracy theor,0.26666666666666666
66,2021-12-02 08:59:58+00:00,onethird pakistans population fully vaccinate covid good protection new covid variant,0.41818181818181815
67,2021-12-02 08:59:58+00:00,cnns brian stelter say fire nanny refuse get covid vaccine audiotape,0.0
68,2021-12-02 08:59:58+00:00,wonder folk be not provide mask etc staff sue get long covid die covid you re challenge customer mask wear legal case staff unsafe work environment,0.07500000000000001
69,2021-12-02 08:59:58+00:00,never stop wear one wear one today,0.0
70,2021-12-02 08:59:59+00:00,last christmas wife spend christmas together lucky due lock,0.06944444444444443
71,2021-12-02 08:59:59+00:00,athome rapid test germany take one nearly every morning two week th,0.1
72,2021-12-02 08:59:59+00:00,trump superspreaderfor year I ve suggest trump likely superspreader white house rise garden,0.0
73,2021-12-02 08:59:59+00:00,first us case omicron covid variant identify california,0.25
74,2021-12-02 08:59:59+00:00,warn omicron travel ban nation shut border,0.0
75,2021-12-02 08:59:59+00:00,uk like eu block wide production vaccine globally prepare home booster,-0.05
76,2021-12-02 08:59:59+00:00,apparently mask mandate england lift december you ll continue wear mask beyond,0.05
77,2021-12-02 08:59:59+00:00,million jab per procedure math,0.0
78,2021-12-02 08:59:59+00:00,omicron variant fuel exponential rise covid case say south africa official,0.0
79,2021-12-02 08:59:59+00:00,large number case primary school child covid essentially harmless great news public health,0.28285714285714286
80,2021-12-02 08:59:59+00:00,dec downing street staff break covid rule booze christmas party people die,0.0
81,2021-12-02 08:59:59+00:00,great thread,0.8
82,2021-12-02 08:59:59+00:00,down street staff repeatedly hold ban christmas lockdown party defiance lockdown rule,-0.15555555555555559
83,2021-12-02 08:59:59+00:00,whilst work late evening number colleague become dehydrated unfortunately alcoholic drink,-0.275
84,2021-12-02 08:59:59+00:00,tv interview last year trump imply gold star family infect covid reception sept,0.0
85,2021-12-02 08:59:59+00:00,develop encouraging amp growthdriven ecosystem msme goal policy like first production permission st,0.25
86,2021-12-02 08:59:59+00:00,binanceclassaction brothers sisterszhao changpeng currently dubaiplease sure contact davidto bring zhao changpeng harmful vaccine justicethis guy definitely kill money,0.16666666666666666
87,2021-12-02 08:59:59+00:00,completely do not understand organization event probably covid reason feel cold look woman,-0.325
88,2021-12-02 08:59:59+00:00,never ever scan qr code restaurant always request paper menusjust weird gut feeling wa,-0.5
89,2021-12-02 09:00:00+00:00,apparently mask mandate england lift december you ll continue wear mask beyond,0.05
90,2021-12-02 09:00:00+00:00,black life karen racist live matter even might sound inclusive,0.12323232323232325
91,2021-12-02 09:00:00+00:00,hundred gather underground ampaposprohibitionstyleampapos covid science conference,0.0
92,2021-12-02 09:00:00+00:00,manila mayor isko moreno presidential aspirant election offer drug patient confine hospital central,0.0
93,2021-12-02 09:00:00+00:00,inactivate virus vaccine like covaxin may protective variant spike protein mutation they d viral antigen challenge virus mrna virusvector vaccines say dr k srinath reddy interview,0.0
94,2021-12-02 09:00:00+00:00,get vaccinate save livesaskaribank vaccination,0.0
95,2021-12-02 09:00:00+00:00,business leader take part survey ago say brandpurpose critical driver postpandemic growth since sustainability claim make business find utter bollock surprise,0.0
96,2021-12-02 09:00:00+00:00,help prevent infection like covid spread improve air quality within premise ant help provide right level ventilation protect staff customer patient get touch know,0.2857142857142857
97,2021-12-02 09:00:00+00:00,opinion testing variant fair simple meaning charge less process hold people ittcatca write omicronvariant omicron coronaviruspandemic,0.17777777777777778
98,2021-12-02 09:00:00+00:00,pandamick pandemic turnipprize last night spoof award hand time prestigious turnerprizethe annual event poke fun modern art start man,0.1
99,2021-12-02 09:00:00+00:00,winter we mean virus like flu spread quickly crucial protect festive seasonswipe read doctor treat unvaccinated learn eligible flu vaccine,-0.15625
100,2021-12-02 09:00:00+00:00,omicron variant appear transmissible delta prof mahdi,0.0
101,2021-12-02 09:00:00+00:00,health member state agree negotiate international agreement pandemic prevention,0.0
102,2021-12-02 09:00:00+00:00,unemployment real pandemic sa real vacine mass deportation foreigner foreigner must voet,0.2
103,2021-12-02 09:00:00+00:00,boris johnson host multiple party country lockdown christmas yesterday claim,0.0
104,2021-12-02 09:00:00+00:00,threaten sack nhs worker decommission nightingale cut bed pandemic probably n,0.0
105,2021-12-02 09:00:00+00:00,follow money,0.0
106,2021-12-02 09:00:00+00:00,omicron variant detect country december since first case new strain identify spread trigger tight travel restriction around world,0.06926406926406926
107,2021-12-02 09:00:00+00:00,base modeling value estimate omicron deltavariant,-0.8
108,2021-12-02 09:00:00+00:00,point government start use stick carrot break deadly dependence fossil fuel humanity respondjohnfeffer,-0.2
109,2021-12-02 09:00:00+00:00,retweet go prison take vaccine,0.0
110,2021-12-02 09:00:00+00:00,reminder close today school visitclosure ensure covid safety child staff visit book museum visit online,0.0
111,2021-12-02 09:00:00+00:00,dr rupert suckling say get booster jab help protect omicron,0.0
112,2021-12-02 09:00:00+00:00,alert someone you ve close contact later test positive other test positive since visit venue keep app open phone stay knowdownload,0.0659090909090909
113,2021-12-02 09:00:00+00:00,everyone think tiktok take world advertising tiktok marketing advertising,0.0
114,2021-12-02 09:00:00+00:00,late across county newark httpstconhmfxojcuv,-0.3
115,2021-12-02 09:00:00+00:00,participant arabspforum adopt declaration title future social protection arab region building vision reality read,0.016666666666666666
116,2021-12-02 09:00:00+00:00,wonder covid fine dish refunded people lose thi job,0.4166666666666667
117,2021-12-02 09:00:01+00:00,east african economy cope well risk remain accord,0.0
118,2021-12-02 09:00:01+00:00,foot great view depth zamboanguita share travel blogger jonny melon ig safe wear face mask observe social distancing dumaguetnon magpabakuna na well day dumagetme,0.4444444444444445
119,2021-12-02 09:00:01+00:00,book free flu vaccine december maximum protection spending time love one festive season boostday,0.45
120,2021-12-02 09:00:01+00:00,base everything see far would say annual vaccination likely need maintain robust high level,-0.135
121,2021-12-02 09:00:01+00:00,washingtons game arizona schedule thursday night postpone due protocol within husk,-0.2625
122,2021-12-02 09:00:01+00:00,look future post pandemic workplace offer opportunity create inclusive diverse space diversityandinclusion facilitiesmgmt,0.0
123,2021-12-02 09:00:01+00:00,invest pncq today per share stock price rebound back prepandemic price investment would worth that s growth profit see inmd gty usmc nni tnk,0.15
124,2021-12-02 09:00:01+00:00,mask really halve risk covid note evidence simon,0.2
125,2021-12-02 09:00:01+00:00,vietnams big electronics retailer mobile world know locally gioi di dong one successful month october secondbestever revenue bestever profit number mobile world history,0.25
126,2021-12-02 09:00:01+00:00,unvaccinated people hold solely responsible sudden rise case europe amp explain,0.1
127,2021-12-02 09:00:01+00:00,crore vaccine dose provide state ut far,0.1
128,2021-12-02 09:00:01+00:00,thank secondary school pupil wear face covering communal areaswe need take care wear mask indoor public space stop spread,-0.15
129,2021-12-02 09:00:01+00:00,team envy still able play within lan environment main stageenvys test positive valorant champions valorantchampions,0.29797979797979796
130,2021-12-02 09:00:01+00:00,well pandemic go would test symptom also pcr detect become infectious also pcr handy shortly stop become infectious contact trace purpose real life flaw,0.26666666666666666
131,2021-12-02 09:00:01+00:00,book free flu vaccine today boost day maximum protection spending time love one festive seasoncovid covidvaccine staffordshire boostday,0.45
132,2021-12-02 09:00:01+00:00,man forge test result jail month high criminal court yesterdayread manama,-0.11333333333333334
133,2021-12-02 09:00:01+00:00,omicron au kick travel ban african country independenthttpstcobsljhoddxl,0.0
134,2021-12-02 09:00:01+00:00,meteorologist storm chaser tony laubach look back chase historic high plain tornado outbreak nov,-0.013571428571428568
135,2021-12-02 09:00:01+00:00,one south africa know hospitalise omicron variant anyone believe,0.0
136,2021-12-02 09:00:01+00:00,sing emotion passion range beyond compare love new upbeat song,0.3181818181818182
137,2021-12-02 09:00:01+00:00,go viral fake news thailandwhat fake news meanfake news may familiar term also load one mean exactly yellow journalism political propaganda clickbait read,-0.14821428571428572
138,2021-12-02 09:00:01+00:00,line guidance face covering compulsory library study space unless exemptfollow government advice help keep campus safe teamuofg,0.5
139,2021-12-02 09:00:01+00:00,far omicron variant detect telangana woman come british airways teste,0.05
140,2021-12-02 09:00:01+00:00,western australia jab job begin todaythousand ex police doctor nurse miner teachers ser,0.0
141,2021-12-02 09:00:01+00:00,malaysia log new covid case last hour,0.06818181818181818
142,2021-12-02 09:00:01+00:00,realise do not know intensive care go get much sick prof john frasercovidcritical capture datum icus country well understand wesleyresearch research,-0.7142857142857143
143,2021-12-02 09:00:01+00:00,thursday december coronavirus case queensland new local case detect community new interstate c,0.0909090909090909
