,created_at,full_text,sentiment_score
0,2021-12-17 01:59:54+00:00,dunno bobby version locally van morrison someone I ve ever rate believe he s quite well know internationally huge success he s absolute melt head comes say anything sensible politic covid,0.22500000000000003
1,2021-12-17 01:59:54+00:00,even democrats do corona virus pandemic theater,0.0
2,2021-12-17 01:59:55+00:00,point gaurd know pass ball play lockdown defense,0.0
3,2021-12-17 01:59:55+00:00,uk pandemic planning minimise impact support continuation everyday activity far practicable promote return normality restoration disrupt service early opportunity,0.0
4,2021-12-17 01:59:55+00:00,sleeper pick chief defense herbert early int,0.1
5,2021-12-17 01:59:55+00:00,month ago fda advisory committee vote booster general public college mandate booster,0.02500000000000001
6,2021-12-17 01:59:55+00:00,go keep say large mass disable event history sit reality,0.21428571428571427
7,2021-12-17 01:59:55+00:00,sane people vote odd chance ever form government appalling brexit covid economy etc want vote government sometimes nut job northshropshirebyelection,-0.2583333333333333
8,2021-12-17 01:59:55+00:00,crime theft rise biden find new way mandate vaccine innocent civilian,0.3181818181818182
9,2021-12-17 01:59:55+00:00,have not see much covid,0.2
10,2021-12-17 01:59:55+00:00,take measure comfort epidemiologist tell npr omicron be not whole new disease like p,0.018181818181818174
11,2021-12-17 01:59:55+00:00,natbiase react report cyberattack newfoundland labrador steal personal,0.0
12,2021-12-17 01:59:55+00:00,china admissions sept amp nov mycoplasma pneumonia pediatric clinic shandong provincial hospital,0.0
13,2021-12-17 01:59:55+00:00,march december,0.0
14,2021-12-17 01:59:55+00:00,test positive yesterday symptomatic fully vaccinate boost isolated alone ov,0.22727272727272727
15,2021-12-17 01:59:55+00:00,americans face uncertain anxietyfilled holiday season second consecutive year highly contagious omicro,0.08
16,2021-12-17 01:59:55+00:00,dead americans need mask instance allege voter fraud lets pass new voter,-0.03181818181818183
17,2021-12-17 01:59:55+00:00,despite spin may hear we army less vaccine refusal rate impressiveand good thing f,0.26666666666666666
18,2021-12-17 01:59:55+00:00,year close everything avoid covid really let rip nsw,0.2
19,2021-12-17 01:59:55+00:00,laker guard malik monk test covid protocol source tell prior testing lead protocol,0.0
20,2021-12-17 01:59:55+00:00,saturday night time fight bekind stayhome takecareofeachother abstractart,0.0
21,2021-12-17 01:59:55+00:00,happen obey order semper fi bull shit care fellow manif care country patriotic get vaccinate wear mask keep social distance,-0.08333333333333334
22,2021-12-17 01:59:55+00:00,monstrous remember judge callous indifference possible death truck driver freeze wa,0.0
23,2021-12-17 01:59:55+00:00,laker guard malik monk test covid protocol source tell prior testing lead protocol,0.0
24,2021-12-17 01:59:55+00:00,laker guard malik monk test covid protocol source tell prior testing lead protocol,0.0
25,2021-12-17 01:59:55+00:00,social distance pay attention transmittable seasonal disease,0.03333333333333333
26,2021-12-17 01:59:55+00:00,imagine badly would crushed twitter let alone real life declare year ago would,-0.19999999999999996
27,2021-12-17 01:59:55+00:00,dead americans need mask instance allege voter fraud lets pass new voter,-0.03181818181818183
28,2021-12-17 01:59:56+00:00,point they re try convince anyone get vaccine need blame target explain,0.0
29,2021-12-17 01:59:56+00:00,will not see late night commercial ask vaccinated covid vaccine call number join class action lawsuit,-0.06666666666666667
30,2021-12-17 01:59:56+00:00,mutual lockdown let,0.0
31,2021-12-17 01:59:56+00:00,applebees applebee restaurant willing go jail,0.075
32,2021-12-17 01:59:56+00:00,laker guard malik monk test covid protocol source tell prior testing lead protocol,0.0
33,2021-12-17 01:59:56+00:00,crazy cycle bruh evan stewart likely denver harris college station spare expense cy,-0.3
