,created_at,full_text,sentiment_score
0,2021-12-21 17:59:54+00:00,north high covid rate force local lockdown month london life carry normal funny reverse be not happen,0.14
1,2021-12-21 17:59:54+00:00,people get three shot vaccine year still get sick ask question,-0.7142857142857143
2,2021-12-21 17:59:54+00:00,wake today la w goal getting test safe know exposuresymptom I ve spend gthalf day looki,0.5
3,2021-12-21 17:59:55+00:00,moronic omicron little impact restaurant industry yahoo finance c,-0.1875
4,2021-12-21 17:59:55+00:00,saide make alive linkedin weird place man like disconnected pandemic reality bizarre,0.0
5,2021-12-21 17:59:55+00:00,omicron really use right hope,0.24285714285714285
6,2021-12-21 17:59:55+00:00,would funny bunch people start post covid early year amp I m grateful natural immunity free vax side effect urge everyone get natural immunity hug someone omicron,0.19
7,2021-12-21 17:59:55+00:00,know reply fbpe give do not join eus vaccine programme knowtrue time criticise uk gov what s point eu do not use eu service protocol,0.0
8,2021-12-21 17:59:55+00:00,know since begin never pandemic raise hand,0.0
9,2021-12-21 17:59:55+00:00,supporter different part world weaken give deliver series statementsimam,0.0
10,2021-12-21 17:59:55+00:00,omicron variant show door christmas like,0.0
11,2021-12-21 17:59:55+00:00,notice do not even pretend flatten curve anymore,0.0
12,2021-12-21 17:59:55+00:00,fox corp owner fox news tell employee work new york city show proof they ve,0.13636363636363635
13,2021-12-21 17:59:55+00:00,cancel medium narrative spend week repeat fact trump desantis vaccinate variety report monoclonal antibody trump use desantis push state fund develop abort fetal tissuerepeat repeat repeat,0.0
14,2021-12-21 17:59:55+00:00,mask use standard non covid ward covid ward,0.0
15,2021-12-21 17:59:55+00:00,government spend million taxpayer money covid relate medium advertising year medium,0.0
16,2021-12-21 17:59:55+00:00,omicron fear prompt samsung lg hyundai consider plan b korean gov announce people arrive korea abroad require quarantine day regardless whether omicronvariant omicron,0.0
17,2021-12-21 17:59:55+00:00,ligaya make christmas well amidst pandemic set vibe season,0.0
18,2021-12-21 17:59:55+00:00,imagine end gruelle day last may shift worth covid nurse rock hospital car park,0.15
19,2021-12-21 17:59:55+00:00,tds earn respectable last year still claim travel expense even though,0.25
20,2021-12-21 17:59:55+00:00,heres good point covid nhs,0.7
21,2021-12-21 17:59:55+00:00,do not want catch covid kidnap body boot,0.0
22,2021-12-21 17:59:55+00:00,check good advice mask,0.7
23,2021-12-21 17:59:55+00:00,pretty sure aid kill people around world covid be not commercial tell world,0.25
24,2021-12-21 17:59:55+00:00,break first confirm we death relate omicron variant unvaccinate infect,0.25
25,2021-12-21 17:59:55+00:00,block facebook friend say covid test giveaway library pr stunt anyone else want try patience today nonsense like bring,0.0
26,2021-12-21 17:59:55+00:00,omicron new york week,0.13636363636363635
27,2021-12-21 17:59:55+00:00,mask mandate coronavirus surge,0.0
28,2021-12-21 17:59:55+00:00,variant continue appear lockdown lockdown booster booster always variantswe carry life covid,0.0
29,2021-12-21 17:59:56+00:00,live full life aware take sensible precaution without scared discharge hospital require iv antibiotic chest infection covid excellent treatment btw,0.4340909090909091
30,2021-12-21 17:59:56+00:00,omicron cold that s that s datum tell we cold lunatic psychopath yo,-0.6
31,2021-12-21 17:59:56+00:00,pandemic vaccinate,0.0
32,2021-12-21 17:59:56+00:00,wow someone stand make alot money small business lame,-0.21666666666666667
33,2021-12-21 17:59:56+00:00,break pres biden announce administration begin mail americans half billion athome covid test,-0.16666666666666666
34,2021-12-21 17:59:56+00:00,manchin omicron compete hateful thing ever exist america,0.0
35,2021-12-21 17:59:56+00:00,happen cnn msnbcs covid death count screen trump administration,0.0
36,2021-12-21 17:59:56+00:00,big unknown sick omicron make need take seriously know even h,-0.2869047619047619
37,2021-12-21 17:59:56+00:00,bidens covid strategy vilify unvaccinate,0.0
38,2021-12-21 17:59:56+00:00,clinic carrollsaccalhounwebster county slam yesterday today covid way we ve see,0.0
39,2021-12-21 17:59:56+00:00,ever since pap catch covid early year do not trust anyone,0.1
40,2021-12-21 17:59:56+00:00,vote would get big covid check fast much large infrastructure bill much fast much large build back well bill much fast we d already talk voting right whatever come next,0.14603174603174607
41,2021-12-21 17:59:56+00:00,fascism thoroughly saturate politic verbal attack farright continuation,0.0
42,2021-12-21 17:59:56+00:00,dear really do not want hear iain duncan smiths view covid pandemic handle hear,-0.1
43,2021-12-21 17:59:56+00:00,never vaccinate young child untested vaccine approve emergency usage sole benefit big pharma let city boston go bankrupt care,0.03333333333333333
44,2021-12-21 17:59:56+00:00,boxfresh unaccredited testing company give huge public contract deliver ten thousand fal,0.13333333333333336
45,2021-12-21 17:59:56+00:00,government estimate million people poverty pandemicthis increase,0.0
46,2021-12-21 17:59:56+00:00,new york avoid covid like avoid approach woulda outta shit last april,-0.02121212121212122
47,2021-12-21 17:59:56+00:00,take look factor may influence,0.0
