,created_at,full_text,sentiment_score
0,2021-12-03 11:59:55+00:00,check people age portsmouth area encourage get covid booster without appointment vaccine bus people,0.0
1,2021-12-03 11:59:55+00:00,florida low covid positivity rate entire nation cnn new york times silent abo,0.03409090909090909
2,2021-12-03 11:59:55+00:00,china africa relations scholar examine vaccination post covid economic recovery climate change,0.2
3,2021-12-03 11:59:55+00:00,be not force risk covid compare risk tell vaccine comparable know risk vaccine virus bad,-0.6999999999999998
4,2021-12-03 11:59:55+00:00,nhs covid app use floor suggest take people really think use technology th,0.2
5,2021-12-03 11:59:55+00:00,need administration courageous need strong assertive public health,0.21666666666666665
6,2021-12-03 11:59:55+00:00,labour mp brent north barry gardiner write meet commissioner cressida dick ask officer invest,0.0
7,2021-12-03 11:59:55+00:00,south africa hit fourth covid wave drive omicron,0.0
8,2021-12-03 11:59:55+00:00,phishe actor start exploit omicron variant,0.0
9,2021-12-03 11:59:55+00:00,hide pandemic antibioticresistant infection health official warn,0.0
10,2021-12-03 11:59:55+00:00,break center medicare medicaid services cms voluntarily suspend enforcement health care w,-0.1
11,2021-12-03 11:59:55+00:00,year old short ago friend camilia tell do not get covid shot parent tell,0.05
12,2021-12-03 11:59:55+00:00,oklahoma governor ag sue defense department vaccine,0.0
13,2021-12-03 11:59:55+00:00,patient come first minister explore halt monitor underlie health condition pus,0.25
14,2021-12-03 11:59:55+00:00,new variant scare limited ticket price amp benefit show none able stop akhandas mass rampage,0.18831168831168832
15,2021-12-03 11:59:55+00:00,australian hayley hodgson place covid internment camp despite test negative virus confine,-0.15
16,2021-12-03 11:59:55+00:00,new initiative aim reimagine block downtown san francisco neighborhood address impact pandemichttpstcoyyqerojijf,0.13636363636363635
17,2021-12-03 11:59:55+00:00,great news we give million dose amp dose vaccine kid bw age farze,0.8
18,2021-12-03 11:59:55+00:00,waitress say can not eat inside restaurant do not vaccine card exactly h,0.25
19,2021-12-03 11:59:55+00:00,frustrating thought pandemic would ve teach we stay home whe sick period,-0.5571428571428572
20,2021-12-03 11:59:55+00:00,today announce health insurer must cover cost athome covid testingfor cover private insuranc,0.0
21,2021-12-03 11:59:55+00:00,publish piece nearly year agoit still feel immensely relevant testing still muddle genomic surveilla,0.25
22,2021-12-03 11:59:56+00:00,belgium court rule use covid pass illegal order local government pay daily fine,-0.02083333333333333
23,2021-12-03 11:59:56+00:00,first look marauder annual variant draw feature kate pryde fight brimstone lovewritten,0.25
24,2021-12-03 11:59:56+00:00,icymi us saudi arabia reach detente week hostility high oil price opec cart,0.16
25,2021-12-03 11:59:56+00:00,italian use fake arm bid get vaccine pass without get jab,-0.25
26,2021-12-03 11:59:56+00:00,new brunswick seek expert opinion use hepa filter school fight,0.13636363636363635
27,2021-12-03 11:59:56+00:00,dr mona serious help covid patient difficult time sure know party pjoin discord info link bionft nftart art digitalart cryptoart nftartist crypto nft nftcommunity nftcollector,-0.11111111111111109
28,2021-12-03 11:59:56+00:00,thalapathy cinema hero yearsminimum guarantee hero year age atleast,0.0
29,2021-12-03 11:59:56+00:00,would pet ideology lets give shit medical fact pretend do not exist solve deadly pandemic answer would cause million death million chronic disease generally crush society business mental health yay right,-0.027380952380952377
30,2021-12-03 11:59:56+00:00,oh damn covid postpone,0.0
31,2021-12-03 11:59:56+00:00,I m get vaccine covid statistically threat life everyone spread regardless,0.0
32,2021-12-03 11:59:56+00:00,vaccine mandate happen be not damn thing antiamerican republican,0.0
33,2021-12-03 11:59:56+00:00,covid kerala release list unvaccinated teacher,0.0
34,2021-12-03 11:59:56+00:00,omicron late look transmissible delta likely become dominant strain reinfect delta r,-0.15
35,2021-12-03 11:59:56+00:00,wonder germany learn anything two world war,0.0
36,2021-12-03 11:59:56+00:00,gop asm lawmaker deny entry assembly chamber nj state police show vax cards ne,0.0
37,2021-12-03 11:59:56+00:00,million people we uninsuredsubsidize insurance company do not help amp make people hassle w insuranc,0.0
38,2021-12-03 11:59:57+00:00,debate smug wave poor student task enforce mask rule,-0.4
39,2021-12-03 11:59:57+00:00,omicron variant covid stay,0.0
40,2021-12-03 11:59:57+00:00,trump say mark meadow covid declare faux information hour later meadow agree via blog,0.0
