,created_at,full_text,sentiment_score
0,2021-12-18 12:59:54+00:00,round world indus postkashmirnews theinduspost biologicalwar kashmirtrending smc india kashmir drdo jammuandkashmir police stsc thirdwave omicron srinagar scheduletribes pdd afghanistan asia,-0.2
1,2021-12-18 12:59:54+00:00,I m sad seem back pandemic devastating theatre set shine example support artist,-0.5
2,2021-12-18 12:59:54+00:00,transfer watkins fpl perfect,1.0
3,2021-12-18 12:59:54+00:00,fuck omicron can not wait see lined people be not fall shit,-0.30000000000000004
4,2021-12-18 12:59:55+00:00,eagle whine want nfl act complete accordance w league policy washingtonfootball game,-0.15000000000000002
5,2021-12-18 12:59:55+00:00,fun factwhile underfunded understaffed nhs give protect we omicron rishi sunak we,0.3
6,2021-12-18 12:59:55+00:00,vaccine rollout datum country show vaccinate fast expose global divide,0.1
7,2021-12-18 12:59:55+00:00,time record infection nys yesterday there s still long way go upslope curve even omicron slightly less virulent strain that s rosycolored speculation point sheer case rate wipe away effect,-0.07222222222222223
8,2021-12-18 12:59:55+00:00,think uk twoweek circuit breaker lockdown christmas,0.0
9,2021-12-18 12:59:55+00:00,covidaction require reduce hospital admission accord sage scientist,0.0
10,2021-12-18 12:59:55+00:00,beat year old lebron,0.1
11,2021-12-18 12:59:55+00:00,aston villa confirm todays premier league fixture burnley postpone due increase amount,-0.125
12,2021-12-18 12:59:55+00:00,uk summary last update friday december uk death within day positive death people test positivedaily,0.11363636363636363
13,2021-12-18 12:59:55+00:00,may wish watch global doctor round table omicron south africas doctor chetty tell we instead report,-0.1
14,2021-12-18 12:59:55+00:00,biden discharge military member refuse force vaccine wany discharge honorable discharge,-0.1
15,2021-12-18 12:59:55+00:00,cram understand net fan suppose excited kyrie irving possible return organizatio,0.125
16,2021-12-18 12:59:55+00:00,manchester lola lo refuse entry do not covid pass bouncer fully board we,0.0
17,2021-12-18 12:59:55+00:00,agree truth one wrinkle can not iron truth content jab truth early plan pandemic nerunberg trial start europe come america issue egregious damage serious ignore,-0.11666666666666665
18,2021-12-18 12:59:55+00:00,know sometimes pee still feel like need pee that s stage pandemic,0.0
19,2021-12-18 12:59:55+00:00,christmas fixtures football favourite time year getting ruin fuck covid,-0.4
20,2021-12-18 12:59:55+00:00,pandemic end without global vaccine equity virus do not care imaginary border,0.0
21,2021-12-18 12:59:55+00:00,please help unemployment fucking ask overpayment pandemic can not affor,-0.6
22,2021-12-18 12:59:55+00:00,open letter bmj facebook inappropriate censor serious datum integrity issue pfizer vaccine,-0.16666666666666666
23,2021-12-18 12:59:55+00:00,vaccinate world,0.0
24,2021-12-18 12:59:55+00:00,open appointment covidvaccination centre bath racecourse do not wait please book,0.0
