,created_at,full_text,sentiment_score
0,2020-11-11 01:59:54+00:00,Our District has sent home a COVID-19 Early Notification letter to RC Garnett Demonstration School and a letter to Walnut Grove Secondary school communities this afternoon.  Read RCG here:  and WGSS here: #MySD35Community,"[{'label': 'Neutral', 'score': 0.9429531097412109}]"
1,2020-11-11 01:59:54+00:00,"RT ""The people of my state need leadership out of this pandemic, not indulgence of Donald Trump's denial that he's lost this el...","[{'label': 'Negative', 'score': 0.7386799454689026}]"
2,2020-11-11 01:59:54+00:00,If thinks cases may rise so high within two weeks why not prevent that by moving to stage four level restrictions now?,"[{'label': 'Neutral', 'score': 0.5134086608886719}]"
3,2020-11-11 01:59:55+00:00,Has this moron never heard of Zoom? And maybe a pay cut is necessary. They've done nothing since March,"[{'label': 'Negative', 'score': 0.9391139149665833}]"
4,2020-11-11 01:59:55+00:00,"I'm not defending everything she's done.

But the statistics are very clear that young children have very little risk from Covid.","[{'label': 'Neutral', 'score': 0.49242445826530457}]"
5,2020-11-11 01:59:55+00:00,"RT Pfizer, which yesterday announced the vaccine against Covid-19 soon, is the same company that created Viagra. Therefore, we can...","[{'label': 'Neutral', 'score': 0.7961443066596985}]"
6,2020-11-11 01:59:55+00:00,It's Clare acting like the pandemic is the reason it took her two weeks to blow up the show &amp; run off with Dale for me  #TheBachelorette,"[{'label': 'Negative', 'score': 0.752334713935852}]"
7,2020-11-11 01:59:55+00:00,"someone tell me what did Trump do wrong in handling Covid outbreak. I am a doctor, I can't find anything wrong.","[{'label': 'Negative', 'score': 0.7441768050193787}]"
8,2020-11-11 01:59:55+00:00,RT The new administration's COVID-19 task force ushers in a new day for science and evidence-based policy-making. As a city...,"[{'label': 'Neutral', 'score': 0.743535578250885}]"
9,2020-11-11 01:59:55+00:00,"More than 1 million new US coronavirus cases have been recorded in the first 10 days of November. Over 200,000 have been added in the last 24 hours.","[{'label': 'Neutral', 'score': 0.7029189467430115}]"
10,2020-11-11 01:59:55+00:00,"RT The ""list"" pushed the Covid ticker off the screen!","[{'label': 'Neutral', 'score': 0.6524264812469482}]"
11,2020-11-11 01:59:55+00:00,"RT smug ""if you don't like it you're the problem. You're pro-covid!"" doubling down on your bullshit. Of cours...","[{'label': 'Negative', 'score': 0.9212234020233154}]"
12,2020-11-11 01:59:55+00:00,"Agree. STAY HOME and let the MAGAt cultists fight among themselves. And yes, let's work to #FlipTheSenateBLUE by electing and in GA on 1/5/2021. #gapol","[{'label': 'Neutral', 'score': 0.46257102489471436}]"
13,2020-11-11 01:59:55+00:00,"Noooo !!! or the differents ways to have a mask ... 
Is she ill with #Covid19 ?!","[{'label': 'Negative', 'score': 0.8349130153656006}]"
14,2020-11-11 01:59:55+00:00,"RT More tax payer money to fund the war machine, but where is the #COVID19 relief bill at?","[{'label': 'Negative', 'score': 0.7841778993606567}]"
15,2020-11-11 01:59:55+00:00,RT 8 months into a pandemic and still no self improvements ,"[{'label': 'Negative', 'score': 0.897649884223938}]"
16,2020-11-11 01:59:55+00:00,"RT And Donald Trump said we were ""rounding the corner""

That's some corner.","[{'label': 'Neutral', 'score': 0.7414335608482361}]"
17,2020-11-11 01:59:55+00:00,"RT US Majority: We want to have a democratic system of governance, healthcare access, economic stimulus &amp; a national response...","[{'label': 'Neutral', 'score': 0.7753578424453735}]"
18,2020-11-11 01:59:55+00:00,"RT N95 with valves don't work
https://t.co/qGZIEzE1Sh today","[{'label': 'Negative', 'score': 0.5455890893936157}]"
19,2020-11-11 01:59:55+00:00,RT WEAR A MASK SO TOURING CAN COME BACK NEXT YEAR!!!,"[{'label': 'Positive', 'score': 0.7889818549156189}]"
20,2020-11-11 01:59:55+00:00,Important to know for those who are still going on about herd immunity.,"[{'label': 'Neutral', 'score': 0.65738445520401}]"
21,2020-11-11 01:59:55+00:00,RT Lori just be in that office playing,"[{'label': 'Neutral', 'score': 0.6502314209938049}]"
22,2020-11-11 01:59:55+00:00,RT Vanderbilt: COVID-19 death rates twice as high in counties without mask mandates,"[{'label': 'Negative', 'score': 0.5769594311714172}]"
23,2020-11-11 01:59:55+00:00,"America is facing real crisis now, not in economy or war but for political upper hand that too in pandemic,

Turmp supporters say we won't wear mask if biden say to wear it 

Biden supporters say as long as trump is president we won't wear mask 

It's you're life save it for ","[{'label': 'Negative', 'score': 0.6967658400535583}]"
24,2020-11-11 01:59:55+00:00,"RT ONE MORE TIME!

Death
Is
Not
The
Only
Bad
Consequence
Of
Getting
Covid-19","[{'label': 'Negative', 'score': 0.6165996193885803}]"
25,2020-11-11 01:59:55+00:00,"RT AMERICA LAST: Biden coronavirus adviser wants US to distribute vaccine globally before it's available to all Americans

T...","[{'label': 'Neutral', 'score': 0.7915911674499512}]"
26,2020-11-11 01:59:55+00:00,"RT CNN: Coronavirus hospitalizations in the US reached an all-time high since the beginning of the pandemic with more than 60,...","[{'label': 'Neutral', 'score': 0.6153398752212524}]"
27,2020-11-11 01:59:55+00:00,"Trump refuse to work with Team Biden for a peaceful turnover of office, Dominick Black 19 faces two felony counts of intentionally giving a dangerous weapon to a minor, causing death, COVID-19 update and more...","[{'label': 'Negative', 'score': 0.7434104681015015}]"
28,2020-11-11 01:59:55+00:00,"RT There have been over 200,000 people in America who have tested positive for COVID in the last 24 hours (AFP), and Mike...","[{'label': 'Neutral', 'score': 0.7901343703269958}]"
29,2020-11-11 01:59:56+00:00,RT How can republicans believe that the coronavirus is a hoax but widespread voter fraud is real???,"[{'label': 'Negative', 'score': 0.8607057929039001}]"
30,2020-11-11 01:59:56+00:00,"RT Never forget that it is the selfishness, incompetence and dishonesty of the president that has brought us to now record lev...","[{'label': 'Negative', 'score': 0.9225977063179016}]"
31,2020-11-11 01:59:56+00:00,"""As Hospitalizations Soar, El Paso Brings In New Mobile Morgues""--Nov. 10, 2020--(NYT)
""The nation hit a record number of coronavirus hospitalizations on Tuesday. The feared third wave has left cities like El Paso struggling with overloaded I.C.U. wards and scarce staffing.""","[{'label': 'Neutral', 'score': 0.5265337824821472}]"
32,2020-11-11 01:59:56+00:00,"RT .@NBCOneChicago's Brian Tee talks the new normal ahead of their season 6 return. #ChicagoMed 

https://t.co/pjH0p9RXz5","[{'label': 'Neutral', 'score': 0.9017173647880554}]"
33,2020-11-11 01:59:56+00:00,In the fifth edition of and e-Conomy SEA report in partnership with we look at ways brands can appeal to the growing number of new users moving online to use #digital services as a result of #Covid19. Read the report here -,"[{'label': 'Neutral', 'score': 0.7916496396064758}]"
34,2020-11-11 01:59:56+00:00,"RT #UPDATE US far exceeds its previous daily record of new Covid-19 cases, adding 201,961 cases in 24 hours, according to a Johns Hop...","[{'label': 'Neutral', 'score': 0.8040151000022888}]"
35,2020-11-11 01:59:56+00:00,RT Trump is responding to losing the election the same way he reacted when he was warned about the Coronavirus in January by d...,"[{'label': 'Negative', 'score': 0.6468088626861572}]"
36,2020-11-11 01:59:56+00:00,I hate this,"[{'label': 'Negative', 'score': 0.8117085099220276}]"
37,2020-11-11 01:59:56+00:00,"RT The USA today and covid
&gt;130,000 new confirmed cases world record
62,000 hospitalizations  new US record
&gt;1,300 deaths  N...","[{'label': 'Neutral', 'score': 0.7405626773834229}]"
38,2020-11-11 01:59:56+00:00,"RT #BREAKING   US records new high of over 200,000 Covid cases in 24 hours: tally","[{'label': 'Neutral', 'score': 0.7709389328956604}]"
39,2020-11-11 01:59:56+00:00,"RT Clare: we haven't had a pandemic in the past 
Literally everyone: 
#ClareCrawley #bachelorette #BacheloretteABC","[{'label': 'Neutral', 'score': 0.8011375665664673}]"
40,2020-11-11 01:59:56+00:00," 
My xmas wish to have a ARMY BOMB. And I wish also that before christmas Philippines/other countries is been covid free.
Hoping","[{'label': 'Positive', 'score': 0.8604143261909485}]"
41,2020-11-11 01:59:56+00:00,"RT In less than 10 months, the US went from one known coronavirus infection to 10 million, according to data from Johns Hopkins Univ...","[{'label': 'Neutral', 'score': 0.8518420457839966}]"
42,2020-11-11 01:59:56+00:00,"RT It's getting worse: So far today, Johns Hopkins has reported 128,181 new #COVID19 cases and 1,347 reported deaths.","[{'label': 'Negative', 'score': 0.9221388101577759}]"
43,2020-11-11 01:59:56+00:00,Nice to see getting a little bold again.,"[{'label': 'Positive', 'score': 0.9521536827087402}]"
44,2020-11-11 01:59:56+00:00,"RT Breaking News: Pfizer said early data showed its vaccine was more than 90 percent effective in preventing Covid-19, pushing th...","[{'label': 'Positive', 'score': 0.6174119114875793}]"
45,2020-11-11 01:59:56+00:00,"RT #BREAKING   US records new high of over 200,000 Covid cases in 24 hours: tally","[{'label': 'Neutral', 'score': 0.7709389328956604}]"
46,2020-11-11 01:59:56+00:00,RT people are literally tweeting about social distancing when they literally GO TO PARTIES. practice what you preach bitches,"[{'label': 'Negative', 'score': 0.6757120490074158}]"
47,2020-11-11 01:59:56+00:00,"RT I'm mystified by these outdoor restaurant eating bubbles. Fresh open air is the reason to feel #COVID19 safe, dining ou...","[{'label': 'Neutral', 'score': 0.5433341264724731}]"
