,created_at,full_text,sentiment_score
0,2020-12-03 06:59:55+00:00,would not spike high stop tangatanga mkokoteni rally sasa bbitrainhasleft station amp collect signature chebukati,0.16
1,2020-12-03 06:59:55+00:00,man different level evil,-0.5
2,2020-12-03 06:59:55+00:00,gisa bts help world feel little small amp need,-0.21875
3,2020-12-03 06:59:55+00:00,say much anyone else currently enter month global pandemic live,0.08409090909090909
4,2020-12-03 06:59:55+00:00,I ve know since law student bankruptcy class year ago answer snotty question,0.0
5,2020-12-03 06:59:55+00:00,test positive death gloucestershire coronaviru,0.22727272727272727
6,2020-12-03 06:59:55+00:00,hi robert questions comment note contact family respond due course,-0.125
7,2020-12-03 06:59:55+00:00,garcetti handling pandemic los angeles,0.0
8,2020-12-03 06:59:55+00:00,think covid vaccine develop public money make half time know many lab need wait private public equity fund big dub socialism really,0.07619047619047621
9,2020-12-03 06:59:55+00:00,nyt united states record singleworst daily death toll since pandemic begin least,-0.15
10,2020-12-03 06:59:55+00:00,single day rise new case fatality push indias virus caseload death toll,0.032467532467532464
11,2020-12-03 06:59:55+00:00,portland city council give public money aid foreign national citizen suffer immensely,-0.041666666666666664
12,2020-12-03 06:59:55+00:00,break la city resident order remain home effective immediately nonexempt business must cease op,0.6
13,2020-12-03 06:59:55+00:00,vaccine optional calm right choose still remember hate rig,-0.07142857142857144
14,2020-12-03 06:59:55+00:00,dedicate health care professional ach city province proud pediatric physici,0.45
15,2020-12-03 06:59:56+00:00,deceit evasion that s we ve hear week mr morrison good mate stuart robert response labor,0.7
16,2020-12-03 06:59:56+00:00,adopt new normal normal,0.14545454545454548
17,2020-12-03 06:59:56+00:00,much boris johnson might celebrate arrival covid vaccine project root german science belgi,0.1
18,2020-12-03 06:59:56+00:00,uk rollout pfizerbiontechs vaccine next week get first faqs,0.125
19,2020-12-03 06:59:56+00:00,internationaldayofpeoplewithdisability key recommendation base twintrack approach,-0.4
20,2020-12-03 06:59:56+00:00,huge group people gather outside staten island bar middle covid hot zone shut last nig,0.13000000000000003
21,2020-12-03 06:59:56+00:00,comparison profit different tax year would not tell anything eg could expand jan amp could expect increase due increase do not happen covid profit could still high,0.011666666666666667
22,2020-12-03 06:59:56+00:00,lose mom spouse three day apart nurse oklahoma detail final moments hus,0.0
23,2020-12-03 06:59:56+00:00,oh amazing saturday host boom expose someone covid currently await test resultsthe,0.30000000000000004
24,2020-12-03 06:59:56+00:00,christopher cross reveal recovery complication slow,-0.15000000000000002
25,2020-12-03 06:59:57+00:00,democratsliberal much large circle care people country they ve never meet mcconnell crystal circle shrinkingbut covid death raise sad trueso ask keep mind,-0.14285714285714285
26,2020-12-03 06:59:57+00:00,meet jonathan oldest know live terrestrial animal world come life amp currently year old h,0.05909090909090909
27,2020-12-03 06:59:57+00:00,coronaviru test price cap euros greece cause laboratory stop carry report local medium,0.0
28,2020-12-03 06:59:57+00:00,access bank staff infront acce bank head office protest right lay year,0.2857142857142857
29,2020-12-03 06:59:57+00:00,every time nsw close milestone always hear someone work two three job get fuck people get pay really good choose risk spread covid risk enough money,0.09999999999999998
30,2020-12-03 06:59:57+00:00,already sure good could save money direct resident one,0.43333333333333335
31,2020-12-03 06:59:57+00:00,covid relief bill idealift emergency power declaration nationwide give americans valid info morta,0.0
32,2020-12-03 06:59:57+00:00,rich country planet refuses use wealth wealth protect citizen deadly virus wh,0.0875
33,2020-12-03 06:59:57+00:00,may global pandemic egyptians real problem woman wear dress front old buildi,0.10000000000000002
34,2020-12-03 06:59:57+00:00,fuck pandemic miss wild cocainefueled orgy,-0.15000000000000002
35,2020-12-03 06:59:57+00:00,important never forget denier take folk fox amp friend month dead,0.1
36,2020-12-03 06:59:57+00:00,nsw health minuster confirm clean covid work two hotel one,0.3666666666666667
37,2020-12-03 06:59:57+00:00,fuck year disabledif various shitty individual governmental respon,-0.13333333333333333
38,2020-12-03 06:59:57+00:00,portland city council give public money aid foreign national citizen suffer immensely,-0.041666666666666664
39,2020-12-03 06:59:58+00:00,say property owner lose money building thing tenant lose home p,0.0
40,2020-12-03 06:59:58+00:00,covid,0.0
41,2020-12-03 06:59:58+00:00,trumper kill elderly ion understand lockdowntrumper grandmother,0.0
42,2020-12-03 06:59:58+00:00,age option employment never go school live accommodation center I ve learn new skill help feed family even amelia cycloneidai survivor read story,0.057575757575757565
43,2020-12-03 06:59:58+00:00,former president barack obama george w bush bill clinton volunteering get vaccine camera,0.0
44,2020-12-03 06:59:58+00:00,i d say stay away vaccine,0.0
45,2020-12-03 06:59:58+00:00,take back start everything fine pandemic online class student leave behind everything okay fine,0.18666666666666668
46,2020-12-03 06:59:58+00:00,pandemic should not access gun,0.0
47,2020-12-03 06:59:58+00:00,broadcast covid recover pts interview name changewhat mistake do experience harm cause family amp business court strict rule mention simple mask well oxygen mask,0.0
48,2020-12-03 06:59:58+00:00,enugu people want draw attention recent outbreak yellow fever especially enuguevery week aver,0.0
49,2020-12-03 06:59:58+00:00,expand medicaid pay federal govt would give scinians health insurance pandemic create,0.0
50,2020-12-03 06:59:58+00:00,former president barack obama george w bush bill clinton volunteering get vaccine camera promo,0.0
51,2020-12-03 06:59:58+00:00,miss training fully abide covid protocol sure cricket resume forget r,0.5
52,2020-12-03 06:59:58+00:00,encourage listen experience covid hospital feel like today real deal er doc megan,0.2
53,2020-12-03 06:59:58+00:00,judicial watch announce fed judge order hhs begin produce communication amp record niaid director,0.0
54,2020-12-03 06:59:58+00:00,can not believe need say keep extra phone charger purse briefcase pocket case end hospitalized covid need say goodbye family,0.0
55,2020-12-03 06:59:58+00:00,I ve know since law student bankruptcy class year ago answer snotty question,0.0
56,2020-12-03 06:59:58+00:00,miserable mean fucker give pay rise pandemic yet tell student nurse,-0.65625
57,2020-12-03 06:59:58+00:00,among americans aged death due covid also excess mortality mean,-0.17916666666666667
58,2020-12-03 06:59:58+00:00,I m stress everything right go pay rent find joblandlords heres postagepaid envelope rent checkme sob loudly prayer answered,0.19285714285714284
