,created_at,full_text,sentiment_score
0,2020-12-18 00:59:54+00:00,also chump get plenty advice covid time advise halt travel china ignore see threat reelectioneven finally begin mitigation six week later still ignore advice health expert,0.0
1,2020-12-18 00:59:54+00:00,month ago imagesnamesaddresses sudanese young woman plaster everywhere call enemy state,0.1
2,2020-12-18 00:59:55+00:00,hey how s stimulus pkg come alongare anything unemployed americansany word family americans die thought russian attacksno you re pretend senator,0.0
3,2020-12-18 00:59:55+00:00,one question sir australia suffer corona canada england countr,0.0
4,2020-12-18 00:59:55+00:00,united states surpass coronavirus case,0.0
5,2020-12-18 00:59:55+00:00,nurse anxious angry wave prepare,-0.375
6,2020-12-18 00:59:55+00:00,majormedia source close chinese government say beijing favor trump knewfrom experienceh,0.0
7,2020-12-18 00:59:55+00:00,covid vaccine people stay wake,0.0
8,2020-12-18 00:59:55+00:00,people die day covid become wee bit hard worry staffer call lawmaker par,-0.2916666666666667
9,2020-12-18 00:59:55+00:00,hope everyone tn witness expressly blame family current spike,0.0
10,2020-12-18 00:59:55+00:00,yes yes I ve discover thank state library victoria interview lockdown writer,0.0
11,2020-12-18 00:59:55+00:00,boyfriend get covid vaccine yesterday tell prominent side effect inability shut,0.5
12,2020-12-18 00:59:55+00:00,expert tell usdont wear mask wear maskclose school open school close schoolsoutdoor dinning,0.0
13,2020-12-18 00:59:55+00:00,informe,0.0
14,2020-12-18 00:59:55+00:00,covid snitch command center,-0.1
15,2020-12-18 00:59:55+00:00,catch atx homegrown talent austin new year virtual celebration newyearseve blue,0.06818181818181818
16,2020-12-18 00:59:55+00:00,there s something gall trump lie he s cheat another term die day coronaviru,0.0
17,2020-12-18 00:59:55+00:00,would get vaccine,0.0
18,2020-12-18 00:59:55+00:00,cnn chyron trump miss action covid death spike we attack,0.1
19,2020-12-18 00:59:55+00:00,oops gt change result coronavirus pandemic make hold courtroom session unsafe especially six justice age old risk get seriously sick virus,-0.20476190476190478
20,2020-12-18 00:59:56+00:00,wal marts walton family pocket billion since marchthey recently stop pay hazard payjeff bezos make,0.0
21,2020-12-18 00:59:56+00:00,congress ball tell americans can not pay rent happy billionaire make tri,0.8
22,2020-12-18 00:59:56+00:00,three additional hay county resident die mark coronavirusrelate,0.0
23,2020-12-18 00:59:56+00:00,meet one hero front line pandemic iran thank mrs hosseinzadeh spsgzrymir,0.0
24,2020-12-18 00:59:56+00:00,rondesantisfl send cops house try keep floridian safe,0.5
25,2020-12-18 00:59:56+00:00,fuck covid fear ridiculous c bad word bad word,-0.5333333333333332
