,created_at,full_text,sentiment_score
0,2020-12-16 04:59:54+00:00,south korea record new case coronaviru set new record case day,0.13636363636363635
1,2020-12-16 04:59:54+00:00,unemployment rage control do not need way country deal pandemic kee,0.0
2,2020-12-16 04:59:54+00:00,god bless,0.0
3,2020-12-16 04:59:55+00:00,progressive caucus united position covid relief package must include survival check enhance unempl,0.0
4,2020-12-16 04:59:55+00:00,tyson plant storm lake iowa sue worker death michael everhard fonda die june three week aft,0.0
5,2020-12-16 04:59:55+00:00,think get vaccine effective pandering wake active antiracist move needle toward mask social distancing forever,0.16666666666666666
6,2020-12-16 04:59:55+00:00,today friend nextdoor neighbor die covid real,0.2
7,2020-12-16 04:59:55+00:00,remember fund cvcs strange gsk lag behind response horrific theyrethe world big vaccine manufacturer sale would obvious choice ft,-0.29
8,2020-12-16 04:59:55+00:00,bro guy hate china less covid stunt btc pump lmfao,-0.48333333333333334
9,2020-12-16 04:59:55+00:00,leadership,0.0
10,2020-12-16 04:59:55+00:00,know sex worker could really use run chance implement amp u,0.2
11,2020-12-16 04:59:55+00:00,he s get back every way exception stimulus tell truth number covid case keep florida healthy generally give shit,0.08750000000000001
12,2020-12-16 04:59:55+00:00,terrible,-1.0
13,2020-12-16 04:59:55+00:00,congressional leader party express grow confidence washington able cut lastditch deal,0.5
14,2020-12-16 04:59:56+00:00,important note morning do not know whether new coronavirus variant spread rapidly,0.2681818181818182
15,2020-12-16 04:59:56+00:00,like keep go gym march deblasio,0.0
16,2020-12-16 04:59:56+00:00,work people lose health care pandemicaustralia,0.0
17,2020-12-16 04:59:56+00:00,appreciate honest heartfelt account bad part nothing could could not make,-0.03333333333333329
18,2020-12-16 04:59:56+00:00,one say death tragic people claim people die covid never sick hoax magically die reason one without treatment since march urgent surgery could kill time wait,0.03571428571428572
19,2020-12-16 04:59:56+00:00,need open economy lock need cut taxis raise themwe need prioritize america,0.0
20,2020-12-16 04:59:56+00:00,do not care ill wear mask forever mean get back work travel,-0.2708333333333333
21,2020-12-16 04:59:56+00:00,people access increase since,0.0
22,2020-12-16 04:59:56+00:00,withhold vote pelosi be not put floor corporate shield lawsuit corporation put employee harm way pandemic progressive lot tweet theater zero result,0.0
23,2020-12-16 04:59:56+00:00,republican voter also think mask do not work covid hoax earth flat democrats communist,-0.025
24,2020-12-16 04:59:56+00:00,progressive caucus united position covid relief package must include survival check enhance unempl,0.0
25,2020-12-16 04:59:56+00:00,wednesdayvibe newyork newyorkcity corona catsoftwitter dog cat breakingnews news netflix covidvaccine newjersey wednesdaythought video great commercial,0.4
26,2020-12-16 04:59:56+00:00,california orders body bag refrigerated truck standby covid,0.0
27,2020-12-16 04:59:56+00:00,nothing ever make want become scientologist listen tomcruise go film crew n,0.0
28,2020-12-16 04:59:56+00:00,stay home hard,-0.2916666666666667
29,2020-12-16 04:59:56+00:00,antimask atrisk stepdad get covid possible mom every time I d get onto they d say well have not get yet I ve cry couch alone hour do not want suffer,0.0
30,2020-12-16 04:59:56+00:00,end cruel deadly fur trade cause next pandemic sign petition via,-0.39999999999999997
31,2020-12-16 04:59:56+00:00,new cdc study mississippishockerchildren party playdate weddingsfuneral visitor one home,0.13636363636363635
32,2020-12-16 04:59:56+00:00,veronica vo oliver reno nevada die covid nov embodiment thing good kind,0.6499999999999999
33,2020-12-16 04:59:56+00:00,foreigner free tablighi case court slam police say proof prove entire case manufacture,0.2
34,2020-12-16 04:59:57+00:00,absolutely cause covid spread super high risk activity,0.23111111111111113
35,2020-12-16 04:59:57+00:00,incredible picture american priority surveillance camera sparkle new,0.34545454545454546
36,2020-12-16 04:59:57+00:00,hello need understand something cjn test positive number gene,0.22727272727272727
37,2020-12-16 04:59:57+00:00,married teacher die complication hold hand one last time,0.125
38,2020-12-16 04:59:57+00:00,ridicule say take trillion adult per child ui billion state amp,0.1
39,2020-12-16 04:59:57+00:00,new athome covid test get green light fda,0.11212121212121212
40,2020-12-16 04:59:57+00:00,section title seem justifiable move dictator governor imprison people punish try work screw covid lockdown,0.0
41,2020-12-16 04:59:57+00:00,ahh crap quarantine life get tom cruiseay dios mio,-0.8
42,2020-12-16 04:59:57+00:00,awesome,1.0
43,2020-12-16 04:59:57+00:00,debt doesfund thing sure you re adamant go debt covid lets worry fiscal responsibility year pandemic,0.3
44,2020-12-16 04:59:57+00:00,tom cruise go ballistic mission impossible crew break covid,-0.6666666666666666
45,2020-12-16 04:59:57+00:00,see pap pic zayn whole month believe noone social distancing like pa,0.11666666666666667
46,2020-12-16 04:59:57+00:00,bad news social medium star nathan apodaca here know,-0.33333333333333326
47,2020-12-16 04:59:57+00:00,tom cruise tears mission impossible crew follow safety protocol,-0.6666666666666666
48,2020-12-16 04:59:57+00:00,rico violation ama villify hydroxychloroquine collusion corrupt organization commit election fraud dem make blame trump death huge campaign issuerudygiuliani,-0.04999999999999996
49,2020-12-16 04:59:57+00:00,he s absolutely right good stress still pandemic people still die,0.4928571428571428
50,2020-12-16 04:59:57+00:00,eldercare morning physiotherapy session senior pachaiyammal trust chennai thank f,0.0
51,2020-12-16 04:59:57+00:00,test conduct today delhi record positive case overall positivity rate dropping,0.11363636363636363
52,2020-12-16 04:59:58+00:00,democrats lockdown state expect federal government bail,0.0
53,2020-12-16 04:59:58+00:00,kill people drag nigeria backwards popular prophet ht,0.25
54,2020-12-16 04:59:58+00:00,bihar cabinet approve proposal provide free vaccine everyone available cabinet also give nod,0.4
55,2020-12-16 04:59:58+00:00,director wh security crede bailey infect covid do not call get special,0.35714285714285715
56,2020-12-16 04:59:58+00:00,cdc report mortality rather survival percentage purpose would wearamask,0.0
57,2020-12-16 04:59:58+00:00,aim focused protection minimize overall mortality disease balance ne,0.0
58,2020-12-16 04:59:58+00:00,good guess fuck production covid safety officer job actor go completely unprofessional rantwe person set clipboard everyone know guy put single cross do,0.0657142857142857
59,2020-12-16 04:59:58+00:00,realdonaldtrump promise vaccine would ready end year americans start gett,0.2
60,2020-12-16 04:59:58+00:00,say we reduce immigration say look wonderful doctor nurse amp health care worker,1.0
61,2020-12-16 04:59:58+00:00,govt say parliament winter session due corona member cas ask extension due date student,-0.125
62,2020-12-16 04:59:58+00:00,enforce covid mandate be not joke people die,0.0
63,2020-12-16 04:59:58+00:00,toms rivers michael reilly sanitize police vehicle die virus coviddeath,0.0
64,2020-12-16 04:59:58+00:00,disagree would never take covid vaccine mean should not permit home aware vaccine shed aware sure efficacy rate estimate around likely end,0.1375
65,2020-12-16 04:59:58+00:00,one thing certain accelerate inequity social injustice education educator,0.1238095238095238
66,2020-12-16 04:59:59+00:00,wife rn tell last night require get covid vaccine say hell w,0.0
67,2020-12-16 04:59:59+00:00,toms rivers michael reilly sanitize police vehicle die virus coviddeath,0.0
68,2020-12-16 04:59:59+00:00,plan start restaurant employ people infect exclusively senior citizen,0.0
69,2020-12-16 04:59:59+00:00,pandemic stop we get swimming pool world heal day time live dream swim feel belongingness back home village grow backtomyroot wednesdayvibedasharajpur subarnapurodishatourism,0.06818181818181818
70,2020-12-16 04:59:59+00:00,another vid sell covid treatment fetish joi hairy girl mvsale,0.0
71,2020-12-16 04:59:59+00:00,feel like I ve repeat quite bit still message have not understoodlockdown c,0.0
72,2020-12-16 04:59:59+00:00,delta push add covidtested longhaul route,0.0
73,2020-12-16 04:59:59+00:00,everyone wait act covid expire december,0.0
74,2020-12-16 04:59:59+00:00,man wrong arrogant oozes negligence totally disregard cdc guideline profit body far dead florida,-0.16
75,2020-12-16 04:59:59+00:00,february govt transfer instead uganda mission beijing support affect student,0.0
76,2020-12-16 04:59:59+00:00,proactive engagement qanon social medium issue disinfo covid vaccine etc etc,0.03333333333333333
