,created_at,full_text,sentiment_score
0,2020-12-03 22:59:54+00:00,death confirm italy today highest ever single day toll country since start pandemic,-0.07142857142857142
1,2020-12-03 22:59:55+00:00,leave okay china virus vaccine card voter i d,0.5
2,2020-12-03 22:59:55+00:00,whole ass international pageant rn without mask social distancing can not put live play literally people,0.09242424242424242
3,2020-12-03 22:59:55+00:00,death pearl harbor september death yesterday we,0.0
4,2020-12-03 22:59:55+00:00,number citizen lose health care coverage since pandemic united states austr,0.0
5,2020-12-03 22:59:55+00:00,icus climb quickly toward capacity death rate risingto slow surge save liv,0.016666666666666635
6,2020-12-03 22:59:55+00:00,streaming kill movie theatre seem premature lesson pandemic lot people would rathe,0.0
7,2020-12-03 22:59:55+00:00,people love one die family across country suffer trump mcconnell fail help u,0.0
8,2020-12-03 22:59:55+00:00,say trump stand microphone acknowledge allow create herd immunity give partial credit anyone think,-0.1
9,2020-12-03 22:59:55+00:00,go eradicate coronavirus everwe go learn live sad news,-0.18181818181818182
10,2020-12-03 22:59:55+00:00,that s cool I m canadian premed student we ve think issue resolution especially situation great see resource support student take charge education,0.3833333333333333
11,2020-12-03 22:59:55+00:00,billion people live disability inclusive access water sanitation amp hygiene,0.13636363636363635
12,2020-12-03 22:59:55+00:00,new cochair biden pandemic response name be not well people could name,0.13636363636363635
13,2020-12-03 22:59:55+00:00,boom,0.0
14,2020-12-03 22:59:55+00:00,you all think covid scare fall anacostia river,0.0
15,2020-12-03 22:59:55+00:00,day service probably take like week half though believe stop person drop covid though could wrong,-0.3333333333333333
16,2020-12-03 22:59:55+00:00,doctor fauci stay current role advise incoming president biden pandemic tell fauci say,0.0
17,2020-12-03 22:59:55+00:00,trump fail time anything stop pandemic fourth bad casualty event us histo,-0.3999999999999999
18,2020-12-03 22:59:55+00:00,thank really enjoy talk inspirational community woman wome,0.45
19,2020-12-03 22:59:55+00:00,mutually agree contact part protect social distancing mask family mutually agree either agree people need work that s need everyone step part,0.03333333333333333
20,2020-12-03 22:59:55+00:00,substantial profit make opioid epidemic gop senator georgia runoff election report,0.0
21,2020-12-03 22:59:55+00:00,do not think covid real right idiotim guy who s steal christmas keep safey,0.42857142857142855
22,2020-12-03 22:59:55+00:00,stop drink liter coke one sit pandemic,0.0
23,2020-12-03 22:59:55+00:00,another record fall new caseswe new case ontario populationthere plan,0.13636363636363635
24,2020-12-03 22:59:56+00:00,reninangiotensinaldosterone system raas inhibitor amp risk mortality patient hypertension hospitalise,0.0
25,2020-12-03 22:59:56+00:00,yike,0.0
26,2020-12-03 22:59:56+00:00,yescancele plan sacrifice right thing effectivei cancel thanksgiving gather fo,0.2857142857142857
27,2020-12-03 22:59:56+00:00,people die covid country last hour almost sight vaccine die tomorrow,0.0
28,2020-12-03 22:59:56+00:00,dear seokjin thank speak candidly amp openly recent burnout experiencei glad ar,0.3666666666666667
29,2020-12-03 22:59:56+00:00,florida governor say state remain open without restriction amid rise virus case newshttps,0.0
30,2020-12-03 22:59:56+00:00,massachusetts community consider high risk covid spread,0.16
31,2020-12-03 22:59:56+00:00,still do not think would people r sick division deal world pandemic mia regard right leader amp wear mask instead put everyone risk,-0.2142857142857143
32,2020-12-03 22:59:56+00:00,infection present person would still alive precipitate death underlie condition point underlie condition likely would cause death case,0.03333333333333333
33,2020-12-03 22:59:56+00:00,can not get pardon thisi hope get entitle elite lie ass throw prisonthese trumps h,0.0
34,2020-12-03 22:59:56+00:00,ipad stockpile icu end life goodbyes something steve jobs foresee ht,0.0
35,2020-12-03 22:59:56+00:00,number citizen lose health care coverage since pandemic united states austr,0.0
36,2020-12-03 22:59:56+00:00,people die covid yesterday attack that s that s tweet,0.0
37,2020-12-03 22:59:56+00:00,they ve report do not know can not ask either way sure unlike covid vaccine be not go kill ten thousand brit,0.25
38,2020-12-03 22:59:56+00:00,joe biden tell cnn ask dr fauci stay exact role past several president,0.0
39,2020-12-03 22:59:56+00:00,ipad stockpile icu end life goodbyes something steve jobs foresee ht,0.0
40,2020-12-03 22:59:57+00:00,coronavirus case hospitalization amp death explode trump continue make himive never see,0.0
41,2020-12-03 22:59:57+00:00,antivaxer vaccine skeptic follow please aware engage ridiculous ill inf,-0.19444444444444442
42,2020-12-03 22:59:57+00:00,death pearl harbor september death yesterday we,0.0
43,2020-12-03 22:59:57+00:00,provide wellness hospital frontline worker enter sweepstake win trek ebike winwin coloradohealth healthcare wellness,0.8
44,2020-12-03 22:59:57+00:00,identify team remote work style thursday thursdaymorne thursdaythought career,-0.1
45,2020-12-03 22:59:57+00:00,wednesday us record coronavirus people die take shoe airport f,0.0
46,2020-12-03 22:59:57+00:00,thestranger pandemic change life animal zoo aquarium science center httpstcorskpczqvab,-0.1
47,2020-12-03 22:59:57+00:00,liberal ok china virus vaccine card voter i d card,0.5
48,2020-12-03 22:59:57+00:00,doctor fauci stay current role advise incoming president biden pandemic tell fauci say,0.0
49,2020-12-03 22:59:57+00:00,think next covid package stimulus rather critically need help family,0.0
50,2020-12-03 22:59:57+00:00,take newborn basketball game day reason go finish ambassador hour college,-0.4
51,2020-12-03 22:59:57+00:00,doubt big game changer vaccine take we would current president go camera,-0.13333333333333333
52,2020-12-03 22:59:57+00:00,album shipment,0.0
53,2020-12-03 22:59:57+00:00,kill americans thousand day do not give fuck care big loser time yes dude fail president get shut job week hold office stop biggestloosertrump,-0.3
54,2020-12-03 22:59:57+00:00,believe write andre trinity should not play sport go work lock everything strongly disagree mayor other say,0.15416666666666665
55,2020-12-03 22:59:57+00:00,you all think covid scare fall anacostia river,0.0
