,created_at,full_text,sentiment_score
0,2020-12-18 16:59:54+00:00,thank staff osler dialysis kidney care clinic efforts covid pandemic happy holiday marry xmas,0.8
1,2020-12-18 16:59:54+00:00,war room pandemic ep via,0.0
2,2020-12-18 16:59:54+00:00,johnson government threetier lockdown system disaster business civil liberty must end vo,0.0
3,2020-12-18 16:59:54+00:00,please retweet help tarquin find foster home birmingham dogs pet animal thursday,0.0
4,2020-12-18 16:59:54+00:00,he s watch opioid addict die thousand home state covid patient bottom low,0.0
5,2020-12-18 16:59:54+00:00,probably bubonic plague pandemic,0.0
6,2020-12-18 16:59:55+00:00,virus come china,0.0
7,2020-12-18 16:59:55+00:00,there s something gall trump lie he s cheat another term die day coronaviru,0.0
8,2020-12-18 16:59:55+00:00,great new blog look way satellite club project team continue support organisati,0.4681818181818182
9,2020-12-18 16:59:55+00:00,here concern lockdown death take avg death past year compare,-0.25
10,2020-12-18 16:59:55+00:00,hope test negative,-0.3
11,2020-12-18 16:59:55+00:00,hellothere day leave big day please help retweet link nans birthday card challenge recently recover covid makenansbirthdayhttpstcoikrabktpmo,0.0
12,2020-12-18 16:59:55+00:00,know million immigrant fight essential workersmeet israel daca recipient surgic,0.0
13,2020-12-18 16:59:55+00:00,covid really level huh,0.2
14,2020-12-18 16:59:55+00:00,impeach infect defeat potus mia regard distribution covidvaccine pathetic inept criminal,-0.7
15,2020-12-18 16:59:55+00:00,mohamed urge people come forward get invite vaccination read,0.0
16,2020-12-18 16:59:55+00:00,first time able get something patient,0.375
17,2020-12-18 16:59:55+00:00,everyone post picture get vaccine please keep come they re give much hope sense relief go okay know I m alone sentiment,0.35
18,2020-12-18 16:59:55+00:00,coronavirus emmanuel macrons infection mean eu leader,-0.3125
19,2020-12-18 16:59:55+00:00,people deserve know deny month survival relief debate b,0.0
20,2020-12-18 16:59:55+00:00,muslims do not visit home eid hajj do not take place diwali hindus vaisakhi sikhs yet christmas,0.0
21,2020-12-18 16:59:55+00:00,christians miss easter early lockdown christmas secular holiday celebrate everyone day,0.1
22,2020-12-18 16:59:55+00:00,whoapfizer say trump admin stop give destination million dose sit warehouse trump hh,0.0
23,2020-12-18 16:59:55+00:00,fuck,-0.4
24,2020-12-18 16:59:55+00:00,hard thing I ve ever do fun I ve ever ceo find,0.004166666666666652
25,2020-12-18 16:59:55+00:00,prisoner we via,0.0
26,2020-12-18 16:59:55+00:00,headline coronavirus place north america cases scrummyninja vegaslocal bashninja vegas vegasnews lasvegas summerlin hendersonlv lasvegasstrip vegasstrong unlv vegaslocalnews,0.0
27,2020-12-18 16:59:55+00:00,head senate floor ask vote direct covid relief every work family need,0.1
28,2020-12-18 16:59:55+00:00,there s go another national lockdown,0.0
29,2020-12-18 16:59:55+00:00,billionaire planet net worth trillion make billion,0.15
30,2020-12-18 16:59:55+00:00,multiple state reporting cut promise vaccine allotment still unclear florida say production,0.0
31,2020-12-18 16:59:55+00:00,absolutely disgusting embarrassing shameful journalism ashamed,-1.0
32,2020-12-18 16:59:56+00:00,much bad would california order none covid lockdown tell people cautious,-0.6999999999999998
33,2020-12-18 16:59:56+00:00,edit guidance come cdc cdc say white h,0.0
34,2020-12-18 16:59:56+00:00,whoapfizer say trump admin stop give destination million dose sit warehouse trump hh,0.0
35,2020-12-18 16:59:56+00:00,bc schools add hepa filter amount outdoor air testing good proxy ventilation levelscommercial building take step march,0.7
36,2020-12-18 16:59:56+00:00,americas bad mass casualty deadly day ever due trump wh fail respond pandemic fore,-0.38125
37,2020-12-18 16:59:56+00:00,top storyfrom greg buy houses california report daily record coronavirus case nearly death thehill see,0.19999999999999998
