,created_at,full_text,sentiment_score
0,2020-12-26 23:59:54+00:00,proof everywhere national foundation infectious disease website fact covid google want embarrass link,0.0
1,2020-12-26 23:59:54+00:00,wrong several level england wales aged die plus work,-0.19999999999999998
2,2020-12-26 23:59:55+00:00,covid,0.0
3,2020-12-26 23:59:55+00:00,must care fact people be not follow lock rule doctor start decide treat do not treat week away,0.0
4,2020-12-26 23:59:55+00:00,tonight third straight report president refusal sign covid relief amp spen,0.1
5,2020-12-26 23:59:55+00:00,united states reach grim milestone saturday americans die since nation first repo,-0.375
6,2020-12-26 23:59:55+00:00,person medical field watch people day day gasp air need clear airways lung trandplantsdaiylisisand heart disease disease blame shut save liveswedontwantanymorebodybagsdopeydon,0.05000000000000001
7,2020-12-26 23:59:55+00:00,christmas feel like christmas becausea depressionb pandemicc you re long childd abo,-0.05
8,2020-12-26 23:59:55+00:00,recognise safety measure limit infection transmission school social distancinggood hand surface hygiene,0.03333333333333333
9,2020-12-26 23:59:55+00:00,first time right wing dweeb expressly request humiliating beatingusually beating deliver leather clothe lady call helga mistress bitch there s pandemic make,0.26785714285714285
10,2020-12-26 23:59:55+00:00,nhs england report hospital death today dec occur report l,0.0
11,2020-12-26 23:59:55+00:00,part dangerous trend report allergic reaction news million people vaccinate f,-0.6
12,2020-12-26 23:59:55+00:00,india year injusticefrom islamophobia state repression kashmir caste atrocity mad,-0.625
13,2020-12-26 23:59:55+00:00,live thailand hcq counter amp tds thing therefore people get sick,-0.288961038961039
14,2020-12-26 23:59:55+00:00,count people around yes would describe way thank you all know,0.0
15,2020-12-26 23:59:55+00:00,post fact science everyday lockdown incalculable amount damag,-0.1
16,2020-12-26 23:59:55+00:00,black doctor death become symbol racism coronaviru care,-0.16666666666666666
17,2020-12-26 23:59:55+00:00,dear georgiaif vote democratic senator well get vote republican senator well,0.0
18,2020-12-26 23:59:55+00:00,canada enough vaccine cover population time still tryna restrict poor country,-0.2
19,2020-12-26 23:59:56+00:00,please please please check government guidance travel still super busy work partner clear c,0.17777777777777778
20,2020-12-26 23:59:56+00:00,agree report surface wednesday yet another healthcare worker suffer severe allergic reaction pfi,0.0
21,2020-12-26 23:59:56+00:00,mnuchin covid relief bill monday great birthday present congress pass todaytrum,0.4
22,2020-12-26 23:59:56+00:00,twiv clinical update dr daniel griffin via,0.0
23,2020-12-26 23:59:56+00:00,parody auspol,0.0
24,2020-12-26 23:59:56+00:00,social distancing necessarybut stay away idiot do not understand concept personal space,-0.2555555555555556
25,2020-12-26 23:59:56+00:00,you all negative covid test give carte blanche wil bitch could chill wait st,-0.3
26,2020-12-26 23:59:56+00:00,time americans die rate hour nice see president soothe american people,0.3
27,2020-12-26 23:59:56+00:00,presidentelect biden call president trump sign bipartisan relief bill warn delay ha,0.0
28,2020-12-26 23:59:56+00:00,attend blood donation camp amp felicitate covid warrior like medical staff ambulance driver etcnave,0.0
