,created_at,full_text,sentiment_score
0,2020-12-13 03:59:54+00:00,panini press worried spelling,0.0
1,2020-12-13 03:59:54+00:00,ease tax compliance timeline file itr fy individual etc ha,0.0
2,2020-12-13 03:59:54+00:00,yessssss agree time magazine cover,0.0
3,2020-12-13 03:59:54+00:00,think everyone could use lightheartedhappy story right goesat begin pandemic go thro,0.2857142857142857
4,2020-12-13 03:59:54+00:00,trump libertarian tax regulation rich take everything stymie bit bushfire covid,0.375
5,2020-12-13 03:59:54+00:00,identify new shelter outbreak today outbreak overall plus outbreak continue salva,0.06818181818181818
6,2020-12-13 03:59:55+00:00,saturday evening thoughtyou know two awesome vaccine tame pandemicpfizer vaccine develop two,0.39166666666666666
7,2020-12-13 03:59:55+00:00,virus fake trump supporter say trump use taxpayer dollar pay be not theft office law,-0.5
8,2020-12-13 03:59:55+00:00,hamburg todayliliesgoodevene friendspeacelove staysafe h,0.0
9,2020-12-13 03:59:55+00:00,do not know need hear untreated covid mortality rate number people cite,0.0
10,2020-12-13 03:59:55+00:00,ashanti get covid,0.0
11,2020-12-13 03:59:55+00:00,excellent study confirm importance three thing good seal around mask critical charge med,0.5666666666666667
12,2020-12-13 03:59:55+00:00,saturday evening thoughtyou know two awesome vaccine tame pandemicpfizer vaccine develop two,0.39166666666666666
13,2020-12-13 03:59:55+00:00,balakotpakistan rebuild terror training camp destroy indian force reopen,-0.2
14,2020-12-13 03:59:55+00:00,wear mask easy thing reduce covid case hospitalization deathsit political,0.21666666666666667
15,2020-12-13 03:59:55+00:00,nope covidrelated got hit car whilst covid positive,0.22727272727272727
16,2020-12-13 03:59:55+00:00,may premium income category afford car normal citizen find hard make end meet covid testing time horrible do not blind,-0.22291666666666665
17,2020-12-13 03:59:55+00:00,abusive former partner nearly choke death stigma lead report regret didntthe pandemic,0.05
18,2020-12-13 03:59:55+00:00,I ve want go home see grandfather bad I m scared would hurt get covid we make sad,-0.5999999999999999
19,2020-12-13 03:59:56+00:00,seriouslythe rest nsw wait till rock venue require iti think especially important rural nsw afflict drought fire covidnot fcking sydney elitist,0.4
20,2020-12-13 03:59:56+00:00,sneezesdo find attractivenoloss taste symptom covid,0.0
21,2020-12-13 03:59:56+00:00,endless money war problem endless money tax break rich problem endless money corporate w,0.0
22,2020-12-13 03:59:56+00:00,funny blow face,0.25
23,2020-12-13 03:59:56+00:00,navajo nation receive first dose vaccine early week,0.175
24,2020-12-13 03:59:56+00:00,abusive former partner nearly choke death stigma lead report regret didntthe pandemic,0.05
25,2020-12-13 03:59:56+00:00,wear mask easy thing reduce covid case hospitalization deathsit political,0.21666666666666667
26,2020-12-13 03:59:56+00:00,impeachment process president trump withhold funds ukraine guess,0.0
27,2020-12-13 03:59:56+00:00,holy shit congressmanelect bob good virginia start speak immediately proclaim look like group peopl,0.24999999999999997
28,2020-12-13 03:59:56+00:00,go class global pandemic wake yo ass,0.0
29,2020-12-13 03:59:56+00:00,sound familiar,0.3875
30,2020-12-13 03:59:56+00:00,abusive former partner nearly choke death stigma lead report regret didntthe pandemic,0.05
31,2020-12-13 03:59:56+00:00,everyday work two job wife stay home momhome school sell short amp mid stock short market guarantee drop bidens tax code hit fish hunt amp watch leftist city continue crap,-0.17500000000000002
32,2020-12-13 03:59:56+00:00,chilling neglecting take covid srsly become sort shibboleth trumpsupportersso,-0.5
33,2020-12-13 03:59:56+00:00,ease tax compliance due date furnish tax audit report extend,-0.125
34,2020-12-13 03:59:56+00:00,think everyone could use lightheartedhappy story right goesat begin pandemic go thro,0.2857142857142857
35,2020-12-13 03:59:57+00:00,covid amp sti freesee soon,0.0
36,2020-12-13 03:59:57+00:00,presidentelect biden say he d happy join former president obama bush clinton get vac,0.4
37,2020-12-13 03:59:57+00:00,covid weight awful,-1.0
38,2020-12-13 03:59:57+00:00,todd mcshay wear mask field interview ed orgeron espn familiar pandemic bizarre,0.3875
39,2020-12-13 03:59:57+00:00,push irans talk point we sanction kill ordinary iranians pandemi,-0.25
40,2020-12-13 03:59:57+00:00,ontario want know covid number keep rise rise people meet give day blatantly ignore basic safety rule get upset angry aggressive reinforce,-0.3333333333333333
41,2020-12-13 03:59:57+00:00,meet dr kizzmekia corbett black woman forefront covid vaccine developmenthttpstcoztoyuo,-0.16666666666666666
42,2020-12-13 03:59:57+00:00,coronaviru pandemic global case surpass million mark coronaviru,0.0
43,2020-12-13 03:59:57+00:00,bet month covid lot hope tourism pick end year I m suppose go co end january pitkin county start req neg covid test quarantine enter test get pos likely another bad season,-0.3499999999999999
44,2020-12-13 03:59:57+00:00,canada announce it ll provide new covid vaccine every canadian want freecanada order mo,0.13636363636363635
45,2020-12-13 03:59:57+00:00,audrey ellis transplant rn uc downtown denver hospital die cardiac damage love life irish,0.15
46,2020-12-13 03:59:57+00:00,top glove fire whistleblower virus outbreak,0.5
47,2020-12-13 03:59:57+00:00,afraid afraid covid lie cofounder biontech design coronavirus vaccine make pfizer hour single day smartnews,-0.4238095238095238
48,2020-12-13 03:59:57+00:00,saturday evening thoughtyou know two awesome vaccine tame pandemicpfizer vaccine develop two,0.39166666666666666
49,2020-12-13 03:59:57+00:00,do not know need hear untreated covid mortality rate number people cite,0.0
50,2020-12-13 03:59:58+00:00,fire department,0.0
51,2020-12-13 03:59:58+00:00,hope ashanti beat covid though cause damn sure be not go to beat keysh,0.5
52,2020-12-13 03:59:58+00:00,abusive former partner nearly choke death stigma lead report regret didntthe pandemic,0.05
53,2020-12-13 03:59:58+00:00,send big hug heartfelt condolence sadly join father two friend also die within last,-0.125
54,2020-12-13 03:59:58+00:00,beginwhat learn lockdown via,0.0
55,2020-12-13 03:59:58+00:00,dearborn case high wayne county they re pass mask everyone,0.16
56,2020-12-13 03:59:58+00:00,new nine advice pandemicby shaykh abdulazeez aal shaykh may allah preserve himtranslated,0.13636363636363635
57,2020-12-13 03:59:58+00:00,georgia you all americas hope get fool senate majority leader seat request absentee bal,0.0
58,2020-12-13 03:59:58+00:00,wear mask easy thing reduce covid case hospitalization deathsit political,0.21666666666666667
59,2020-12-13 03:59:58+00:00,good god really believe mask face shield helping spread covid even,0.44999999999999996
60,2020-12-13 03:59:58+00:00,I m heartbroken one dear old friend charley pride pass away even worse know,-0.15000000000000002
61,2020-12-13 03:59:58+00:00,shocking covid every resident new jersey dead,-0.35454545454545455
62,2020-12-13 03:59:58+00:00,mask kerala people covid also avoid bjpigs cow dung smell,-0.13333333333333333
63,2020-12-13 03:59:58+00:00,canadian people absolutely disgraceful hiking cost live average canadian pandemic unbelievablecanada lose faith,0.062121212121212126
64,2020-12-13 03:59:58+00:00,palance actually,0.0
65,2020-12-13 03:59:58+00:00,come florida sue order obtain vital public health datum that s,0.05
66,2020-12-13 03:59:59+00:00,presidentelect biden say he d happy join former president obama bush clinton get vac,0.4
67,2020-12-13 03:59:59+00:00,charley pride die covid one month perform cma indoors full people wear,0.35
68,2020-12-13 03:59:59+00:00,you all cudi say concert everywhere covid,0.0
69,2020-12-13 03:59:59+00:00,may safe covid idiot reckless thoughtless,-0.15000000000000002
70,2020-12-13 03:59:59+00:00,breakdown colombo gampaha district,0.0
71,2020-12-13 03:59:59+00:00,exclude pregnant individual choose receive covidvaccine acog expert dr denise jamieson tol,0.16666666666666666
72,2020-12-13 03:59:59+00:00,track gauteng youth attend rage kzn can not track bushiri,0.0
73,2020-12-13 03:59:59+00:00,hunger continue even lockdown say report,0.0
74,2020-12-13 03:59:59+00:00,wear mask keep follow rule,0.0
75,2020-12-13 03:59:59+00:00,top glove fire employee raise concern crowd condition one factory two month later,0.25
76,2020-12-13 03:59:59+00:00,bronco co manage pandemic back break injury ton lose talent suck lose winnable game like do not take away fight team show thru win streak let reload start new steak next year gohoos,0.10727272727272727
77,2020-12-13 03:59:59+00:00,vaccine product germanamerican partnership germanys biontech found two child turkish immig,0.0
78,2020-12-13 03:59:59+00:00,op think jinyoung cheek heart actually ask op always wear mask gassebeun jinyoung jinyeong,0.0
79,2020-12-13 03:59:59+00:00,movie maker buy way exemption lockdown order,0.0
