,created_at,full_text,sentiment_score
0,2020-12-21 13:59:54+00:00,english already know variation circulate september say walter ricciardi italian virus expert,0.0
1,2020-12-21 13:59:54+00:00,policymaker combat misinformation increase trust health system increase adherence prevention guide,0.0
2,2020-12-21 13:59:54+00:00,let talk femi adesina ask nigerians thankful current security levellet talk new,0.06818181818181818
3,2020-12-21 13:59:55+00:00,people invent crazy thing pandemic lot free time time start new hobby,-0.0212121212121212
4,2020-12-21 13:59:55+00:00,use drive truck ireland continent one truck female driver ireland tough mainly extreme pressure owner driver miss ferry fire food haulier do well covid,-0.17129629629629628
5,2020-12-21 13:59:55+00:00,mental experiment trump president south korea instead united states would south korea,-0.1
6,2020-12-21 13:59:55+00:00,want covid stimulus check get everyone know live georiga vote raphael wa,0.13636363636363635
7,2020-12-21 13:59:55+00:00,ex decide go florida bring back covid family team player,0.0
8,2020-12-21 13:59:55+00:00,handwarapolice distribute protection kit among family live poverty linejmukmrpolice kashmirpo,0.13636363636363635
9,2020-12-21 13:59:55+00:00,break nimc close office lagos cite hope pantamic pleased ego pandemic,0.5
10,2020-12-21 13:59:55+00:00,know treasure nhs supportthis charity help family nhs worker die well,0.0
11,2020-12-21 13:59:55+00:00,pres trump public event schedule todaywe see since army navy football game,-0.2
12,2020-12-21 13:59:55+00:00,remember people say pandemic would great equalizer turn billionaire we grow,0.8
13,2020-12-21 13:59:55+00:00,prime minister address nation amid grow,0.0
14,2020-12-21 13:59:55+00:00,republican hold covid relief insist lunch tax deduction that s gop nutshell lett,0.0
15,2020-12-21 13:59:55+00:00,stimulus pandemic,0.0
16,2020-12-21 13:59:55+00:00,imperative pm seek agreement extend brexit transition period new covid strain amp var,0.13636363636363635
17,2020-12-21 13:59:55+00:00,britain face grow pressure approve oxfords coronavirus vaccine desperate race stop surge second wave,-0.3
18,2020-12-21 13:59:55+00:00,prove new covid strain contagious cause panic fear expert,0.13636363636363635
19,2020-12-21 13:59:55+00:00,judicialwatch court get answer clinton email barr dojpompeo state oppose we literally work,0.0
20,2020-12-21 13:59:55+00:00,country ban uk arrival,0.0
21,2020-12-21 13:59:55+00:00,unique build lockdown,0.375
22,2020-12-21 13:59:55+00:00,break first health care worker ottawa receive vaccine shot ottnews,0.25
23,2020-12-21 13:59:55+00:00,global pandemic historic economic downturn climate change knock door there s,0.06666666666666667
24,2020-12-21 13:59:55+00:00,namaste trump corona hit we hard mutate corona virus uk mr boris johnson chief guest republic day deja vu,-0.2916666666666667
25,2020-12-21 13:59:55+00:00,would player go along club lie covid take face value would lie player covid,0.0
26,2020-12-21 13:59:55+00:00,develop uk increasingly isolate monday country around world begin shut door island nation afte,0.0
27,2020-12-21 13:59:55+00:00,sorry inconvenience due allow ask sign ask cooperation,-0.3125
28,2020-12-21 13:59:56+00:00,disgusting senator spread covid doctor nurse daily work dead,-0.39999999999999997
29,2020-12-21 13:59:56+00:00,trump ban travel uk new covid strainas soon get twitter,0.13636363636363635
30,2020-12-21 13:59:56+00:00,pandemic relief country wagesjapan wage netherlands norway germany france,0.0
31,2020-12-21 13:59:56+00:00,sorry fuck government australia new zealand successfully handle pandemic uk laugha,-0.003409090909090917
32,2020-12-21 13:59:56+00:00,ai ml cybersecurity worth hype machinelearne datascience python ai,0.3
33,2020-12-21 13:59:56+00:00,reminder one politician miss single paycheck covid,-0.07142857142857142
