,created_at,full_text,sentiment_score
0,2020-12-09 12:59:54+00:00,yes totally agree young researcher recognise italy despite excellent preparation hope pandemic they ve finally realise important support scientific research,0.3
1,2020-12-09 12:59:54+00:00,shameful,0.0
2,2020-12-09 12:59:54+00:00,people will not get vaccine highincome country buy need govts support tr,0.0
3,2020-12-09 12:59:54+00:00,uk wealthy country buy enough jab vaccinate population three time poor,0.033333333333333326
4,2020-12-09 12:59:55+00:00,people develop symptomatic month receive either oxford vaccine red control blue,0.0
5,2020-12-09 12:59:55+00:00,say relate louie gohmert,0.0
6,2020-12-09 12:59:55+00:00,parler user say trump entire legal team fake covid long want fight trump amp,-0.0875
7,2020-12-09 12:59:55+00:00,many americans die terrorist nothing else put,0.5
8,2020-12-09 12:59:55+00:00,ilhan omars husband receive bailout money also pay million dollar year rem,0.0
9,2020-12-09 12:59:55+00:00,delhi dec positive case positivity rate recovereddischarge,0.22727272727272727
10,2020-12-09 12:59:55+00:00,star involve controversial activity amid coronavirus pandemic,0.55
11,2020-12-09 12:59:55+00:00,research team carleton university build synthetic protein per cent effective cou,0.6
12,2020-12-09 12:59:55+00:00,datum that s councilmember amp ask also w admit ye,0.0
13,2020-12-09 12:59:55+00:00,get covid soon,0.0
14,2020-12-09 12:59:55+00:00,report back may company take ad backare stab we b,0.0
15,2020-12-09 12:59:55+00:00,come congress know responsibility pull back curtain american people expose corr,0.0
16,2020-12-09 12:59:55+00:00,trump stochasticterrorist devinnunesisanidiot lightandbleach answer matter whe,0.0
17,2020-12-09 12:59:55+00:00,send we vaccine mail safely give shot send back th,0.25
18,2020-12-09 12:59:55+00:00,might got to take covid vaccine one cause something nigga get to watch theater,0.0
19,2020-12-09 12:59:56+00:00,pandemic come blessing disguise since put kenyans level opportunity,0.0
20,2020-12-09 12:59:56+00:00,covid survivor experience long term effect thread,-0.05
21,2020-12-09 12:59:56+00:00,surely reality contemporary policing learn ni pragmatism direct operational response contract citizen amp police stretch beyond credulity rationale prize much later widely perceive politicise,0.13333333333333333
22,2020-12-09 12:59:56+00:00,anyone help we get food today pleasei lose job due covid amp can not afford foodit memy wife amp soneven enough pizza thing dollar storeanythe helpwe hungry please amp thank muchcheck profile bio help,-0.0625
23,2020-12-09 12:59:56+00:00,message across world please careful right thing jasonleitch,0.09285714285714285
24,2020-12-09 12:59:56+00:00,fda analysis pfizer vaccine find effective safe,0.55
25,2020-12-09 12:59:56+00:00,incredible nearly one year road coronavirus uk authority still collect recovery datum,0.5
26,2020-12-09 12:59:56+00:00,parler user say trump entire legal team fake covid long want fight trump amp,-0.0875
27,2020-12-09 12:59:56+00:00,update nothing meet leader another ontario political partyoffer still,0.0
28,2020-12-09 12:59:56+00:00,revolution come,0.0
29,2020-12-09 12:59:56+00:00,worth keep eye tomorrow well do raise awareness,0.3
30,2020-12-09 12:59:56+00:00,matter fact insightful post regard stagnant wage market soar worth readi,0.3
31,2020-12-09 12:59:56+00:00,learn yearold kind gentle much beloved uncle still work pepsi job pandemic bc,0.5
32,2020-12-09 12:59:56+00:00,spend minute listen frontline doctor testify hear today early covid treatment,0.1
