,created_at,full_text,sentiment_score
0,2020-12-29 01:59:55+00:00,day one act get control save american live well take action protect drea,0.07878787878787878
1,2020-12-29 01:59:55+00:00,haha good would serious watch beaver curling,0.18888888888888888
2,2020-12-29 01:59:55+00:00,varaderoan attractive safe destination livingcuba,0.65
3,2020-12-29 01:59:55+00:00,watch virtually every episode tucker carlson tonight year say certainty people engage,0.0
4,2020-12-29 01:59:55+00:00,great threadseasonality canada ontario nomorelockdowns,0.8
5,2020-12-29 01:59:55+00:00,illustrate control transmission crucial think also treatment improve,0.0
6,2020-12-29 01:59:55+00:00,system government intelligent person admire ccp throw democracy activist buil,0.8
7,2020-12-29 01:59:55+00:00,thru january georgia power racial justice climate justice covid relief amp healthcare,0.0
8,2020-12-29 01:59:55+00:00,denise welch accuse government scaremongere covid p via,0.0
9,2020-12-29 01:59:55+00:00,jobless fault enter new year without unemployment check solely bec,0.13636363636363635
10,2020-12-29 01:59:55+00:00,month lockdown still talk tiere reflective fact uk still wallow state,0.0
11,2020-12-29 01:59:55+00:00,first feel people need check keep go due do not forget medicare social security investment come people paycheck year like force people save,0.05277777777777778
12,2020-12-29 01:59:55+00:00,apparently californias person prison population currently covidlike infe,0.025
13,2020-12-29 01:59:55+00:00,never think would fight hard bc something seem covidzero policy protect,-0.2916666666666667
14,2020-12-29 01:59:55+00:00,can not spin thisin new bill trump sign sundayemployer long provide pay sick leave,-0.20930735930735933
15,2020-12-29 01:59:55+00:00,well start get folk vaccinate look scenario halloween thanksgive christmas n,0.0
16,2020-12-29 01:59:55+00:00,match donation food bank serve average people silicon valley every,-0.15
17,2020-12-29 01:59:55+00:00,despite effort move forward plan use prison labor make hand sanitizer well,0.0
18,2020-12-29 01:59:55+00:00,hey everybody what s lockdown stuff get boring huh,-1.0
19,2020-12-29 01:59:55+00:00,day one act get control save american live well take action protect drea,0.07878787878787878
20,2020-12-29 01:59:55+00:00,world covid death world population could plausible explanation,0.5
21,2020-12-29 01:59:56+00:00,mean sick people absenteeismso many issue please do not comment matter know nothing stop type bold cap,-0.048363095238095274
22,2020-12-29 01:59:56+00:00,georgia teacher die coronavirus christmas day report,0.0
23,2020-12-29 01:59:56+00:00,celebrity rich ppl make covid joke meme touch reality like bro shut fuck ppl dyi,-0.012500000000000011
24,2020-12-29 01:59:56+00:00,wear mask great get hide one strand nose hair stick,0.8
25,2020-12-29 01:59:56+00:00,everyone get covid trap comfortable,0.4
26,2020-12-29 01:59:56+00:00,dr richard strauss sexually abuse wrestler ohio state university guess cover,0.5
27,2020-12-29 01:59:56+00:00,last december brutal last year flu vouch veracity first map also do not know single person who s get year covid precaution plus high vaccination rate,-0.08940476190476189
28,2020-12-29 01:59:56+00:00,pandemic hobby learn paint ride skateboard see you all street,0.0
29,2020-12-29 01:59:56+00:00,analysis nyt show perdue sometimes make stock transaction one day make nearly,0.1
30,2020-12-29 01:59:56+00:00,reminder doug fords government ontario dad withhold billion contingency fund second wave hi,0.0
31,2020-12-29 01:59:56+00:00,end national emergency take away power lock people business people die,0.0
32,2020-12-29 01:59:56+00:00,san joses small business cle life pandemic drag hard think go hibernation shut completely know what s go happen business open via,-0.10833333333333332
33,2020-12-29 01:59:56+00:00,right believe trump know good past year teach we anything dictate,0.24523809523809523
34,2020-12-29 01:59:56+00:00,I m today write experience become mother mental illness pandemic surprisingly,0.3
35,2020-12-29 01:59:56+00:00,drive work dangerous recovery rate virus make universitys chinese,-0.3
36,2020-12-29 01:59:56+00:00,hospital run oxygenone trust noninvasive machine leave icus tweet volunteer p,0.0
37,2020-12-29 01:59:56+00:00,keep we post sister recover covid sick week take time rest hydrate do not,-0.7142857142857143
38,2020-12-29 01:59:56+00:00,new round stimulus payment include billion covid relief package expect start go week,-0.03181818181818183
39,2020-12-29 01:59:56+00:00,gop outraged obama deaths benghazihad investigationscovid gop outrage,-0.9
40,2020-12-29 01:59:56+00:00,know test everyone covid stop test clemson players ped usually time player get pop,-0.25
41,2020-12-29 01:59:56+00:00,do not need wear mask around sweet thank let know especially need wear mask around,0.175
42,2020-12-29 01:59:56+00:00,twice since may house dems pass covid relief bill w large check americans refusedtrump dema,0.21428571428571427
43,2020-12-29 01:59:56+00:00,term pandemic least first half majority people receive vaccine,-0.07222222222222222
44,2020-12-29 01:59:56+00:00,stacey abrams kelly loeffler david perdue profited pandemic do absolutely nothing,0.2
45,2020-12-29 01:59:57+00:00,you re clown jake circumspection professionalism narcissism time,0.0
46,2020-12-29 01:59:57+00:00,people need gun protect family can not wear mask protect family,0.0
47,2020-12-29 01:59:57+00:00,regina turn football stadium saskatchewan large skating rink covid,0.21428571428571427
48,2020-12-29 01:59:57+00:00,court rule favor jewish organization case gov cuomos restriction we second circuit court,0.0
49,2020-12-29 01:59:57+00:00,think need address hear large portion workforce around depression exhaustion amp depletion I m worried longterm impact ability retain teacher say cea pres amie,0.21428571428571427
50,2020-12-29 01:59:57+00:00,good maybe it ll keep people fuck pandemic dumb ass influencer,-0.025000000000000022
51,2020-12-29 01:59:57+00:00,can not squat covid do,0.0
52,2020-12-29 01:59:57+00:00,they re push vaccine unnatural way,0.0
53,2020-12-29 01:59:57+00:00,hey ontario case pay attention late covid relate boondoogle doug fords spindoctors bl,-0.3
54,2020-12-29 01:59:57+00:00,real people world go bring kid middle pandemic unreal apply single parent,0.042857142857142864
55,2020-12-29 01:59:57+00:00,day one act get control save american live well take action protect drea,0.07878787878787878
