,created_at,full_text,sentiment_score
0,2020-12-31 20:59:54+00:00,pandemic make year disaster million people contract deadly virus several bollywood celebrity,-0.1
1,2020-12-31 20:59:54+00:00,gop ga sen david perdue announce quarantining ahead key georgia senate runoff election come close contact someone campaign test positive accord statement campaign,0.11363636363636363
2,2020-12-31 20:59:54+00:00,happen judge hear state case new local order place temporary res,0.06818181818181818
3,2020-12-31 20:59:54+00:00,paper provide logical way assess longterm covid good review literature date amp cogent argument viral persistence,0.475
4,2020-12-31 20:59:54+00:00,new chart threadthe late uk covid datum paint dire picture london much south bad posit,-0.16590909090909087
5,2020-12-31 20:59:54+00:00,year anniversary come,0.0
6,2020-12-31 20:59:55+00:00,vote whistleblower year begins soon read one candidate florida data,0.0
7,2020-12-31 20:59:55+00:00,pandemic impact rainforest year review via,0.0
8,2020-12-31 20:59:55+00:00,covid testing site wear mask hand paperwork amp two kidswoman look paper okay,0.5
9,2020-12-31 20:59:55+00:00,end remember loved one lose amp give thank leader frontline worker amp other come together,0.2875
10,2020-12-31 20:59:55+00:00,government stop try make covid panic happen policy,0.0
11,2020-12-31 20:59:55+00:00,coldhearted fallacy success rate,0.3
12,2020-12-31 20:59:55+00:00,someone die la county people loved miss slow spre,0.19999999999999996
13,2020-12-31 20:59:55+00:00,sad hear dawnwell die complication thank make childhood much happy,0.15000000000000002
14,2020-12-31 20:59:55+00:00,president trump return early washington tackle grow pandemic correct delay covid vaccine rollo,0.1
15,2020-12-31 20:59:55+00:00,virginia senators vote survival check virginian family struggle e,0.0
16,2020-12-31 20:59:55+00:00,tweet fake celebrate christmas home sacrifice like everyone else,-0.5
17,2020-12-31 20:59:55+00:00,friend md tell rigorous exercise month covid diagnosis possibili,0.0
18,2020-12-31 20:59:55+00:00,tough strange year everyone say goodbye look forward hopefully pandemic,-0.21944444444444444
19,2020-12-31 20:59:55+00:00,thank covid ruin,0.0
20,2020-12-31 20:59:55+00:00,lockdown amp house arrest due china wuhan celebrate new,-0.012878787878787878
21,2020-12-31 20:59:55+00:00,offer charity choice first journalist ask mitch mcconnell camera dema,0.25
22,2020-12-31 20:59:55+00:00,daily reminder david perdue try profit pandemic oppose stimulus check constit,0.0
23,2020-12-31 20:59:55+00:00,poverty soar lockdown supporter lockdown say anyone complain selfish abundantly clear lockdo,-0.19999999999999998
24,2020-12-31 20:59:55+00:00,hey hope make enough tenderloin everyone,0.0
25,2020-12-31 20:59:56+00:00,fact every americans die covid,0.0
26,2020-12-31 20:59:56+00:00,month ago urge trump admin develop plan quickly distribute vaccine delay political game come,-0.022222222222222237
27,2020-12-31 20:59:56+00:00,every americans die south korea every government fa,0.0
28,2020-12-31 20:59:56+00:00,go luxe vacation pandemic create christmasthemed post release holiday give ris,0.0
29,2020-12-31 20:59:56+00:00,crappy job trudeau manage get world attention cdnpoli,0.0
30,2020-12-31 20:59:56+00:00,also talk idea senator try determine need do not need relief fund economic depression pandemic extremely insulting also nonsensical people need relief stfu,-0.4
31,2020-12-31 20:59:56+00:00,go without get covid even global pandemic want,0.0
32,2020-12-31 20:59:56+00:00,might cry cus everything put thru year top pandemic still persevere,0.5
33,2020-12-31 20:59:56+00:00,ps teacher still work even though pandemic force recreate everything prior hard work taxis go,-0.14583333333333334
34,2020-12-31 20:59:56+00:00,,0.0
35,2020-12-31 20:59:56+00:00,place around world ring end many place like indonesia deploy police,0.5
36,2020-12-31 20:59:56+00:00,also use exist set positive news number namely number test positive be not feel sick,-0.08658008658008659
37,2020-12-31 20:59:56+00:00,ina pandemic say ppl do not even stay home,0.0
38,2020-12-31 20:59:56+00:00,plan crossover greece year covid happen may fruitful we god get we,0.0
39,2020-12-31 20:59:56+00:00,mention still expect work experience worth half entire uni year global pandemic basically lockdown uni online anyway,0.03333333333333333
40,2020-12-31 20:59:56+00:00,lockdown be not go get rid drastically reduce persistently awful performance skip first cobras tell everyoneim still shake hand next month he s intensive care I m overwhelmed leadership,-0.25
41,2020-12-31 20:59:56+00:00,man demand end lockdown wife start home improvement project bestofthebee,0.0
42,2020-12-31 20:59:56+00:00,arielle free provide great tune daughter halee rudee stay home new year eve love thank much happy new year,0.46212121212121215
43,2020-12-31 20:59:57+00:00,big lie day flatten curve,0.0
44,2020-12-31 20:59:57+00:00,negativity unless covid pregnancy test,0.0
45,2020-12-31 20:59:57+00:00,saskatchewan cabinet minister joe hargrave resign cabinet trip california sell property,0.0
46,2020-12-31 20:59:57+00:00,govt consistenly take measure late half arse backing covid trying hide involvement like godfather,-0.23333333333333334
47,2020-12-31 20:59:57+00:00,covid heavy unsurprisingly diversealz,-0.2
48,2020-12-31 20:59:57+00:00,watch new zealand firework celebrate country run socialist covid free mean family friend cel,0.07462121212121213
49,2020-12-31 20:59:57+00:00,able learn amp rediscover technique throughout lockdown well work wonderfully talented thank provide wonderful platform actor lockdown,0.7333333333333334
50,2020-12-31 20:59:57+00:00,negativity unless covid pregnancy test,0.0
51,2020-12-31 20:59:57+00:00,confine mostly tiny cabin crew member find force stay aboardsometime without payand struggle cope wi,0.0
