,created_at,full_text,sentiment_score
0,2020-12-04 21:59:54+00:00,you all kill talkin covid real soon someone know get itit real since march baby cake,0.2
1,2020-12-04 21:59:54+00:00,bruh one george paul aka pandemic p appearance away go,0.0
2,2020-12-04 21:59:54+00:00,bad news block covid bill may save job good news,5.551115123125783e-17
3,2020-12-04 21:59:54+00:00,honestly say last night fully expect everything get bad result pandemic well get vaccine maybe they ll immediately shout ok back work full speed ahead time make profit lostwe get payoff,0.12500000000000003
4,2020-12-04 21:59:55+00:00,tale two pandemic brilliant selfaware lacerate email man whose covid experience diff,0.9
5,2020-12-04 21:59:55+00:00,genius ashley brag ny young republicans break covid restrictionsthey new jersey new,0.12424242424242422
6,2020-12-04 21:59:55+00:00,can not multitask weed bill coronavirus bill like push judge power moscowmitchmctraitor,0.0
7,2020-12-04 21:59:55+00:00,do not see relief measure pass next week two democracy existentially brokenif,0.0
8,2020-12-04 21:59:55+00:00,scoop pompeo wife host multiple holiday party one floor state dept,0.0
9,2020-12-04 21:59:55+00:00,death pearl harbor september death yesterday we,0.0
10,2020-12-04 21:59:55+00:00,think next covid package stimulus rather critically need help family,0.0
11,2020-12-04 21:59:55+00:00,coronaviru vaccine will not free selfisolation say governmentwhats bloody point,-0.5
12,2020-12-04 21:59:55+00:00,formal recognition chief scientist work covid uk,0.0
13,2020-12-04 21:59:55+00:00,sure ya reset ass lie covid wethepeople demand country open way civil war come red blue stopthesteal open business way fight back,0.08333333333333333
14,2020-12-04 21:59:55+00:00,you re elite enough fly country test quarantine period learn nothing,0.4
15,2020-12-04 21:59:55+00:00,although treatment improve vaccine way even mild case virus cause longterm,0.3333333333333333
16,2020-12-04 21:59:55+00:00,mask critical stop coronaviru spread even home cdc say,0.0
17,2020-12-04 21:59:55+00:00,usa fantastical fairytale fraudulent fiction sid mehta usa never be not ever think teach believe put faith put stock inthe usa illusion,0.0
18,2020-12-04 21:59:55+00:00,health cs mutahi kagwe yesterday say state renew contract cuban doctor next year ministry give,0.0
19,2020-12-04 21:59:55+00:00,weekly mental health tipyour brain social distancing video,-0.03333333333333334
20,2020-12-04 21:59:55+00:00,look forward work colleague house senate significantly improve bill sander prominent progressive lawmaker say statement current form can not support ita bipartisan group lawmaker include sens joe,0.2916666666666667
21,2020-12-04 21:59:55+00:00,good purchase make covid time,0.7
22,2020-12-04 21:59:55+00:00,coronaviru immunity may last year possibly even decade study suggest via,0.0
23,2020-12-04 21:59:55+00:00,covid relief gop complicit sitting ass mcconnell nest bill amp throw americans destitution total shame,0.0
24,2020-12-04 21:59:55+00:00,michigan football pessimistic playing ohio state game detail emerge via,-0.4
25,2020-12-04 21:59:55+00:00,recommend infant get covid vaccine approve,0.0
26,2020-12-04 21:59:55+00:00,biotech company seek fda approval test nasal spray shortterm coronavirus protection trend,0.0
27,2020-12-04 21:59:55+00:00,billion relief compromise gain momentum capitol hill do deal yet report dc newsroom,0.0
28,2020-12-04 21:59:55+00:00,ppe contracts government enter imagine else come here,0.0
29,2020-12-04 21:59:56+00:00,vaccine disease like flu guide new shot may particularly effective nursin,0.36818181818181817
30,2020-12-04 21:59:56+00:00,covid negotiation publicthe public able see hold stimulus check hostage amp demand I m,0.25
31,2020-12-04 21:59:56+00:00,day germany coronavirus summary need different corona case today high,0.08
32,2020-12-04 21:59:56+00:00,middle unprecedented public health crisis pay people stay home,0.19999999999999998
33,2020-12-04 21:59:56+00:00,since end julystart august senate pass covid relief bill sit pelosis desk do not include trillion dollar non covid spend cash payment extend unemployment health care amp money schools china america,0.0
34,2020-12-04 21:59:56+00:00,quite political party respond new grant power ask less claim want,-0.010101010101010102
35,2020-12-04 21:59:56+00:00,dire job report presidentelect biden say late number show slowdown economic growth even befor,-0.04999999999999999
36,2020-12-04 21:59:56+00:00,free covid test,0.4
37,2020-12-04 21:59:56+00:00,sociopathic professor fund tax payer dollar,0.0
38,2020-12-04 21:59:56+00:00,take wantwasnt one death people albeit placebo group dangerous pandemic surely you d look high figure,0.020000000000000007
39,2020-12-04 21:59:56+00:00,lead cause death united states,0.0
40,2020-12-04 21:59:56+00:00,excellent information check zip code,1.0
41,2020-12-04 21:59:56+00:00,since last march,0.0
42,2020-12-04 21:59:56+00:00,mango unchain host superspreader covidklan rally valdosta ga saturday night cult member attend must ag,0.0
43,2020-12-04 21:59:56+00:00,sorry agree sander leave priority among liberal another round stimulus payment sander announce opposition billion coronaviru relief package lawmaker scramble deal,-0.35
44,2020-12-04 21:59:56+00:00,scale infection hospitalization amp death overwhelming health care system economy amp sense,0.5
45,2020-12-04 21:59:56+00:00,meet local small business owner manufacturer minnesota make sure get support n,0.08333333333333333
46,2020-12-04 21:59:56+00:00,today florida report coronavirus case second straight day plus deathsassuredly num,0.1
47,2020-12-04 21:59:56+00:00,extreme insane,-0.5625
48,2020-12-04 21:59:57+00:00,really sad asf,-0.5
49,2020-12-04 21:59:57+00:00,trump address record number daily covid case record number daily covid hospitalization,0.0
50,2020-12-04 21:59:57+00:00,worker get tyson tesla wealth billion,0.0
51,2020-12-04 21:59:57+00:00,covid negotiation publicthe public able see hold stimulus check hostage amp demand I m,0.25
52,2020-12-04 21:59:57+00:00,mississippi covid number terrible question whether predominance numerical growth comprise significantly people small town grocery store without mask sumrall rameys,-0.2916666666666667
53,2020-12-04 21:59:57+00:00,last day work march everything shut joebiden sit americans hurt fr,0.0
54,2020-12-04 21:59:57+00:00,must always remember identical disease world result dramatically different outc,0.0
