,created_at,full_text,sentiment_score
0,2020-12-03 04:59:54+00:00,see death every single day nobody power even pretend care,-0.07142857142857142
1,2020-12-03 04:59:54+00:00,say property owner lose money building thing tenant lose home p,0.0
2,2020-12-03 04:59:54+00:00,cause stroke young people doctor do not know,0.1
3,2020-12-03 04:59:55+00:00,bear back,0.0
4,2020-12-03 04:59:55+00:00,,0.0
5,2020-12-03 04:59:55+00:00,former president barack obama george w bush bill clinton volunteering get vaccine camera,0.0
6,2020-12-03 04:59:55+00:00,million americans remain unemployed million fall poverty since start pandemic america,0.0
7,2020-12-03 04:59:55+00:00,new document reveal trump kushner major beneficiary pandemic loan programbecause course,0.09943181818181818
8,2020-12-03 04:59:55+00:00,well put know trekkie premier horgan tough spot give bc one province refuse,-0.3888888888888889
9,2020-12-03 04:59:55+00:00,death single day due covid new record we we yet see postt,-0.020021645021645024
10,2020-12-03 04:59:55+00:00,craziness modern day wake left arrest smallbusiness owner work donate thousand dollar,0.05000000000000001
11,2020-12-03 04:59:55+00:00,read order much different order stay home here giant list thing still okaywhats actually go happen old busybody lady call lapd people take walk,0.025
12,2020-12-03 04:59:55+00:00,shoutout everyone say biden fearmongere dark winter bad death day since pa,-0.42499999999999993
13,2020-12-03 04:59:55+00:00,pandemic think,0.0
14,2020-12-03 04:59:55+00:00,austin democrat go beach getaway mexico host wedding party even tell texans stay h,0.0
15,2020-12-03 04:59:55+00:00,guideline clean office covid,0.3666666666666667
16,2020-12-03 04:59:55+00:00,hire list company currently hire pandemic job,0.0
17,2020-12-03 04:59:55+00:00,canadas first female finance minister table feminist agenda covid recovery heavy lifting requi,0.016666666666666663
18,2020-12-03 04:59:55+00:00,california megachurch pastor bob bryant die one week hospitalize water life,0.0
19,2020-12-03 04:59:55+00:00,sadly er doctor neighbor hear die covid express clarity,-0.5
20,2020-12-03 04:59:55+00:00,course staten island trash,0.0
21,2020-12-03 04:59:55+00:00,pinoys n lph goverment l n,0.0
22,2020-12-03 04:59:55+00:00,stupid premier think,-0.7999999999999999
23,2020-12-03 04:59:55+00:00,shoutout everyone say biden fearmongere dark winter bad death day since pa,-0.42499999999999993
24,2020-12-03 04:59:55+00:00,make million die less important,0.11666666666666668
25,2020-12-03 04:59:55+00:00,balaikota lockdown pleasehttpstcolrkvqjaivx,0.0
26,2020-12-03 04:59:56+00:00,america actually care death they d storm fucking white houseamerica do not care,0.0
27,2020-12-03 04:59:56+00:00,deebo samuel brandon aiyuk field time rare treat I m ready,0.25
28,2020-12-03 04:59:56+00:00,virus do not give damn political leaning arestay home get sort h,0.0
29,2020-12-03 04:59:56+00:00,new york democratic leader catch maskless private party despite covid,0.06818181818181818
30,2020-12-03 04:59:56+00:00,former president obama bush clinton volunteer get coronavirus vaccine publicly prove,0.0
31,2020-12-03 04:59:56+00:00,please pray essential worker target pasadena east outbreak store refuses shut fea,0.0
32,2020-12-03 04:59:56+00:00,lockdown gap hello reply retweetim vote blackpink quaranteamblackpink,0.0
33,2020-12-03 04:59:56+00:00,wed religious function wedding clearly religious function happen first amendment chuck government free disregard first amendment time crisis neil fing gorsuch,0.18
34,2020-12-03 04:59:56+00:00,shoutout everyone say biden fearmongere dark winter bad death day since pa,-0.42499999999999993
35,2020-12-03 04:59:56+00:00,coronavirus update thursday december pstmediaimc,0.0
36,2020-12-03 04:59:56+00:00,cdc director datum clearly show we operate school facetoface learn safe resp,0.3
37,2020-12-03 04:59:56+00:00,know someone hospital covid mutual friend know diagnosis still gather mask less indoor I m really sure do business closure education help behavior,0.16666666666666669
38,2020-12-03 04:59:56+00:00,oh democrats try take away thanksgiving they re come christmas like grinch gun,0.0
39,2020-12-03 04:59:56+00:00,business trump org kushner property get million ppp loan nbc business insider business insider ht,0.0
40,2020-12-03 04:59:56+00:00,mdcovidalert alert smartphone you ve proximity someone test positive,0.22727272727272727
41,2020-12-03 04:59:56+00:00,clear daylight gvt use covid opportunity plunder control tobacco synd,0.10000000000000002
42,2020-12-03 04:59:56+00:00,unfuckingbelievable,0.0
43,2020-12-03 04:59:56+00:00,year old neighbor pull arm socket ambulance recommend take er fill patientswhy have not federal government set hospital like tuberculosis patientswhat federal government,0.1
44,2020-12-03 04:59:56+00:00,dr worker go hungry use saving lockdown study new indian expressjagdishshetty,0.13636363636363635
45,2020-12-03 04:59:56+00:00,break la city resident order remain home effective immediately nonexempt business must cease op,0.6
46,2020-12-03 04:59:56+00:00,day we record high ever total coronavirus death single day donald trump record,0.029523809523809525
47,2020-12-03 04:59:56+00:00,come national week lockdown yesterday government set tier system manage go forward depend r count big news vaccine start next week vulnerable mood positive,-0.06818181818181818
48,2020-12-03 04:59:56+00:00,science do yet human race pandemic kill nearly people defeat great mind cong,0.3
49,2020-12-03 04:59:57+00:00,find funny you re willing make assumption story base literally nothing guess yet even though woman keep refuse wear mask lie another server mask do not believe antimask thing,-0.10000000000000002
50,2020-12-03 04:59:57+00:00,news alluarjun pushpa movie shoot cancel due coronavirus scare,-0.125
51,2020-12-03 04:59:57+00:00,let talk stay safe holiday come month,0.5
52,2020-12-03 04:59:57+00:00,corrupt organization represent tiny physician although name imply,-0.25
53,2020-12-03 04:59:57+00:00,fortyeight nba player test positive league say,0.22727272727272727
54,2020-12-03 04:59:57+00:00,portland city council give public money aid foreign national citizen suffer immensely,-0.041666666666666664
55,2020-12-03 04:59:57+00:00,fuck december abhi toh lockdown ke peeche ro rahe,-0.4
56,2020-12-03 04:59:57+00:00,lot be not begin,0.0
57,2020-12-03 04:59:57+00:00,reorganize half federal government people die one day,-0.16666666666666666
58,2020-12-03 04:59:57+00:00,month have not do shit four year except cause pandemic he s nothing,-0.2
59,2020-12-03 04:59:57+00:00,hang keep inspire work,0.0
60,2020-12-03 04:59:57+00:00,sooooooo work,0.0
61,2020-12-03 04:59:57+00:00,also donate help kengene,0.0
62,2020-12-03 04:59:57+00:00,stay home like nike say roussin say everyone brain,0.0
63,2020-12-03 04:59:57+00:00,break la city resident order remain home effective immediately nonexempt business must cease op,0.6
64,2020-12-03 04:59:57+00:00,see professional development packet pat back much already achieve push even global pandemic want say good job everyone,0.2
65,2020-12-03 04:59:57+00:00,staten island florida nyc,0.0
66,2020-12-03 04:59:58+00:00,pfizer give protection legal action coronavirus vaccine uk government,0.15000000000000002
67,2020-12-03 04:59:58+00:00,people older lose job high rate young peer reason old adult experience,0.12533333333333332
68,2020-12-03 04:59:58+00:00,first time hospitalization,0.25
69,2020-12-03 04:59:58+00:00,day we record high ever total coronavirus death single day donald trump record,0.029523809523809525
70,2020-12-03 04:59:58+00:00,hyderabad election time we take precaution request leader worker,0.0
71,2020-12-03 04:59:58+00:00,eternal rest grant unto lord let perpetual light shine upon may soul soul depa,0.4
72,2020-12-03 04:59:58+00:00,swinger event new orleans call naughty nawlin people test positive covidstill justifiable reason getting attend disgusting lie trumpkin pompeos gather,-0.1965909090909091
73,2020-12-03 04:59:58+00:00,break surpass high singleday coronavirus death toll,0.16
74,2020-12-03 04:59:58+00:00,war room pandemic comment cnn exclusive report people realize bioweapon purpose,0.0
75,2020-12-03 04:59:58+00:00,sant shri asharamji bapu ashrams distribute free medicine food fruit etc affected earthquake,0.4
76,2020-12-03 04:59:58+00:00,dem mayor ask austin tx stay homewhile vacationingwe need stay home cannow time rela,0.0
77,2020-12-03 04:59:58+00:00,well official today bad day report covid death we since entire pandemic begin,-0.3499999999999999
78,2020-12-03 04:59:58+00:00,republicans do not even acknowledge virus exist do not follow cdc guideline do not wear mask do not lead do not stand president lie,0.0
79,2020-12-03 04:59:58+00:00,kim doyoung x mmm celebrate dobbys birthday amp treasures chap album roty award open stayathome cup,0.0
80,2020-12-03 04:59:58+00:00,lie lie lie crazy town grifter liarinchief covid super spreader fakepatriot loser misinformation spread democracy destroy fraud amp conman youlost hoax timesup concedetrump,-0.15555555555555556
81,2020-12-03 04:59:58+00:00,pienaarspoorttrain pienaarsport pass mamelodi gardensnext stop station greenviewwearamask,0.0
82,2020-12-03 04:59:58+00:00,everything staten island trash need petition permanently remove staten island nyc,0.0
83,2020-12-03 04:59:58+00:00,aware shelter victim domestic violence amp sexual assault major landslide,0.14750000000000002
84,2020-12-03 04:59:59+00:00,there s pandemic go,0.0
85,2020-12-03 04:59:59+00:00,wear bra every time leave house protect other hypnotize magnificent boob you all,0.4375
86,2020-12-03 04:59:59+00:00,break late wh coronavirus task force report send state includes warn covid risk americans,-0.3
87,2020-12-03 04:59:59+00:00,austin democrat go beach getaway mexico host wedding party even tell texans stay h,0.0
