,created_at,full_text,sentiment_score
0,2020-12-05 01:59:54+00:00,hard understand everybody bill nye back tiktok drop knowledge mask covid,-0.14583333333333334
1,2020-12-05 01:59:54+00:00,guy who s pit indigenous nonindigenous community say unfair prioritize first nation access vaccine community disproportionately affect virus,-0.125
2,2020-12-05 01:59:55+00:00,network should ve rev dr barber read letter tv unconscionable bill help peopl,0.0
3,2020-12-05 01:59:55+00:00,mitt romney wolfe blitzer show pretty much confess republican party donald coronavirus dangerous mitt romney smart guy he s set republican party go want distance crazy,-0.10714285714285714
4,2020-12-05 01:59:55+00:00,omg coronavirus cause death we week surpass heart disease say,0.0
5,2020-12-05 01:59:55+00:00,home actually wanna pandemic homesweethome,0.0
6,2020-12-05 01:59:55+00:00,funny movie show casino airplane safe corona restaurant church be not,0.375
7,2020-12-05 01:59:55+00:00,giveusdata cdnpoli bcpoli vanpolicharliesmithvcr project deaths usa apr deaths dec jan,0.0
8,2020-12-05 01:59:55+00:00,new case death report yesterday remain active case test result receive,0.001515151515151511
9,2020-12-05 01:59:55+00:00,slip fun little drug w covid vaccine trouble,-0.029166666666666674
10,2020-12-05 01:59:55+00:00,appreciation tweet jaemin practice learn choreos maw deja vu work resonance record song p,0.0
11,2020-12-05 01:59:55+00:00,birthday day dream buy ferrari birthday go to hit goa,0.0
12,2020-12-05 01:59:55+00:00,may go back lockdown right number bad,-0.13809523809523805
13,2020-12-05 01:59:55+00:00,new york woman survive spanish flu pandemic beat cancer overcome,0.06818181818181818
14,2020-12-05 01:59:55+00:00,replace word economy rich people yacht moneyhow respond covid without sacrifice ri,0.375
15,2020-12-05 01:59:55+00:00,covid negotiation publicthe public able see hold stimulus check hostage amp demand I m,0.25
16,2020-12-05 01:59:55+00:00,congressional leader express new optimism cut deal coronavirus relief keep government operate new stimulus billtheir talk come billion bipartisan framework gain traction sidesnancycorde,0.13636363636363635
17,2020-12-05 01:59:55+00:00,funny lose often realize much time energy attention spend h,0.225
18,2020-12-05 01:59:55+00:00,sleep be not bad usual social acceptability introvert tamp lot anxiety stress eat send unwilling child accomplice kitchen snacks ideadynamo lifefantastic,0.04444444444444442
19,2020-12-05 01:59:55+00:00,government order people lock shut amp stay home government must compensate people l,0.0
20,2020-12-05 01:59:55+00:00,ruin christmas suppose love ruin part pandemic put father risk family meal another time well question go irresponsible,0.5
21,2020-12-05 01:59:55+00:00,covid story first covid symptom pain low part body times india,0.125
22,2020-12-05 01:59:55+00:00,timberwolves star karlanthony town reveal multiple family member die,0.0
23,2020-12-05 01:59:56+00:00,way democratic leadership meeting challenge global pandemic merely indefensibly unforg,-0.25
24,2020-12-05 01:59:56+00:00,can not make republicans undermine effort protect people covid every turn w,0.0
25,2020-12-05 01:59:56+00:00,question anderson cooper amp dr sanjay gupta new vaccine distribute go patient hospital ventilator amp vaccine would give get recover,0.13636363636363635
26,2020-12-05 01:59:56+00:00,us republicans gop control us senate donald j trump white house friday december pm est us death we infection,0.0
27,2020-12-05 01:59:56+00:00,california business owner represent america trying survive ridiculous lockdownsshe go,-0.3333333333333333
28,2020-12-05 01:59:56+00:00,biden alert hill staffer think covid deal would well check understand,0.0
29,2020-12-05 01:59:56+00:00,republicans try pass motion adjourn say discuss relief negotiation,0.0
30,2020-12-05 01:59:56+00:00,point,0.0
31,2020-12-05 01:59:56+00:00,dabo cry like little bitch say fsu scared play pandemic wow rich do not know dr clemson,0.09583333333333333
32,2020-12-05 01:59:56+00:00,I m excuse one rattle number without source go cdc website look number produce news be not anywhere near actual number someday may get smart enough figure shit,0.010714285714285713
33,2020-12-05 01:59:56+00:00,even hit united state many americans across country struggle make end meet,0.5
34,2020-12-05 01:59:56+00:00,replace word economy rich people yacht moneyhow respond covid without sacrifice ri,0.375
35,2020-12-05 01:59:56+00:00,afford trillion tax cut rich certainly afford pay people stay home contain covidthi,0.29464285714285715
36,2020-12-05 01:59:56+00:00,covid hell bitch year smd,0.0
37,2020-12-05 01:59:56+00:00,I m young healthy major preexist condition deem people highrisk subject covid yet,0.12395833333333334
38,2020-12-05 01:59:56+00:00,usa pandemic dec new lab confirm case new death hospitalization icu,0.13636363636363635
39,2020-12-05 01:59:56+00:00,english people defy lockdownsocialdistance order london tell government stick poison,0.0
40,2020-12-05 01:59:56+00:00,make listing stay fuck home postcard could easily get onetwofiveten,0.016666666666666663
41,2020-12-05 01:59:56+00:00,yeah try salvage political career since job january trump neglect politicization pandemic cost we american life honor really asshoke marginalize cdc public health across usa,0.05
42,2020-12-05 01:59:56+00:00,fuck wear mask go walmart doctor office stick mask ass crook,-0.4
43,2020-12-05 01:59:57+00:00,detestable woman christmas refuse give money desperate american business lay worker money fat cat donor lobbyistsspeakerpelosi,-0.3
