,created_at,full_text,sentiment_score
0,2020-12-22 10:59:54+00:00,I m furious sight people lie pandemic smile vaccine photo grotesque,-0.12500000000000003
1,2020-12-22 10:59:54+00:00,public health alert new update venuesnsw health notify number new update venue visit,0.0909090909090909
2,2020-12-22 10:59:55+00:00,spend entire year lockdown remake evangelion live action homemade swede neon genesis evangelion minute,0.07878787878787878
3,2020-12-22 10:59:55+00:00,itfc back call football circuit breaker try stop virus transmission club say new strain behi,0.06818181818181818
4,2020-12-22 10:59:55+00:00,stupid,-0.7999999999999999
5,2020-12-22 10:59:55+00:00,felony carry year imprisonment sneak pandemic relief bill we prison culture march,0.0
6,2020-12-22 10:59:55+00:00,quiet happend universal right family,0.09523809523809523
7,2020-12-22 10:59:56+00:00,uk joke fly accra get covid test result within min arrival walk straight heat,0.5
8,2020-12-22 10:59:56+00:00,sexcrazed roaring await postpandemic yale prof via,0.0
9,2020-12-22 10:59:56+00:00,question selfreflection comes end year well think selfreflection personalgrowth guide pandemic blogger blog yearend hope,0.0
10,2020-12-22 10:59:56+00:00,homelessness back society great film european network nonviolence dialogue incredib,0.26666666666666666
11,2020-12-22 10:59:56+00:00,without twitter etc would not even know exist you d never know news outlet covid stop protest bad side though social medium join goody mass movement well baddie,-0.33333333333333326
12,2020-12-22 10:59:56+00:00,ceo biontech say scientific confidence coronaviru vaccine could work new strain,0.13636363636363635
13,2020-12-22 10:59:56+00:00,guardian view brexit covid nation brink,0.0
14,2020-12-22 10:59:56+00:00,lums kay students ka response university tell lockdown allow return camp,0.0
15,2020-12-22 10:59:56+00:00,still work itdavido phtwittercommunity,0.0
16,2020-12-22 10:59:56+00:00,new aid deal employer long provide pay sick leave worker get infect,-0.20930735930735933
17,2020-12-22 10:59:56+00:00,we ve page page bill little hour instead get covd relief people month ago,-0.1875
18,2020-12-22 10:59:56+00:00,mean feat writing book know especially you re publish global pandemic seriously congrat,-0.16145833333333331
19,2020-12-22 10:59:56+00:00,december december atleast passenger land hyderabad uk likely track,0.0
20,2020-12-22 10:59:56+00:00,eric clapton van morrison release antilockdown song stand deliver via megalomaniac,0.0
21,2020-12-22 10:59:56+00:00,scientist urgently investigate new variant coronaviru spread easily government,0.28484848484848485
22,2020-12-22 10:59:56+00:00,read,0.0
23,2020-12-22 10:59:56+00:00,doubt vaccine back line get many many democrats get pelosi tell people come chinatown fauci tell americans wear mask,0.3333333333333333
24,2020-12-22 10:59:56+00:00,trump brag endlessly ban travel china wonder will not ban uk covid,-0.125
25,2020-12-22 10:59:56+00:00,bill b,0.0
26,2020-12-22 10:59:56+00:00,transmissibility rate already positive kolkata covid newstrain,0.22727272727272727
27,2020-12-22 10:59:56+00:00,maui family mourn gentle giant lose battle hnn,0.1
28,2020-12-22 10:59:56+00:00,covidcapabilit,0.0
29,2020-12-22 10:59:56+00:00,covid wuhan scientist would welcome visit probe lab leak theory,0.8
30,2020-12-22 10:59:57+00:00,question I ve ask new coronavirus variant answer thread new variant,0.13636363636363635
31,2020-12-22 10:59:57+00:00,covid deny politician get vaccine every dr nurse hospital worker emt cop fire fighter teach,0.0
32,2020-12-22 10:59:57+00:00,friend chad chad bloody good paramedic yesterday succumb covid long battlecovid rea,-0.050000000000000024
33,2020-12-22 10:59:57+00:00,every american leave right call veto stimulus deal provide funding forei,0.14285714285714285
34,2020-12-22 10:59:57+00:00,dana white really trailblaze pandemic one good year ufc history straight shit e,0.18
35,2020-12-22 10:59:57+00:00,britain terrorist nigeria contraption create hand fulani terrorist killing kill innocent nigerians biafran christian jews end nigeria late evil british people,-0.16
36,2020-12-22 10:59:57+00:00,else else covid vaccine hear people think government go to use ch,0.0
37,2020-12-22 10:59:57+00:00,have not comment variant concern voc yet want info hard diff,-0.2916666666666667
38,2020-12-22 10:59:57+00:00,public health england release update report uk variantinvestigation novel sar,0.0
39,2020-12-22 10:59:57+00:00,whenever call someone listen offer already listen covid tone first offer really frustrating executive talk whatsapp vi care ai do not get,-0.07500000000000001
40,2020-12-22 10:59:57+00:00,hope,0.0
41,2020-12-22 10:59:57+00:00,malaysia number glance december,0.0
42,2020-12-22 10:59:57+00:00,almost americans dead due pandemic control million americans without food,-0.1625
43,2020-12-22 10:59:57+00:00,london go tier iv lockdown visit see julian belmarsh prison kid,0.0
44,2020-12-22 10:59:57+00:00,march mere suggestion temporarily ban chinese people enter uk stop spread covid horr,-0.25
