,created_at,full_text,sentiment_score
0,2020-12-14 04:59:54+00:00,else miss travel day lockdown,0.0
1,2020-12-14 04:59:54+00:00,know many church parish include intend continue offer online service indefinitely even pandemic hope prove true outdoor service,0.425
2,2020-12-14 04:59:55+00:00,entirely unambiguous conflict say admit former covid patient recommend compulsory practice,0.0
3,2020-12-14 04:59:55+00:00,hope make family aware life save covid therapeutic treatment name aviptadil several hospital clinical trial status amazing result protect restore lung function god bless pastor fred,0.2833333333333334
4,2020-12-14 04:59:55+00:00,vaccinated israelis get green passport waive lockdown constraint,-0.2
5,2020-12-14 04:59:55+00:00,covid cold hope guy feel well soon I m hypothyroid immune system slightly wonky feel,-0.44999999999999996
6,2020-12-14 04:59:55+00:00,course last vermin,0.0
7,2020-12-14 04:59:55+00:00,recently pandemic thought lose money air ticket thankfully book refund,0.0
8,2020-12-14 04:59:55+00:00,absurdity people try convince americans deadly pandemic hoax get initial vaccine,-0.1
9,2020-12-14 04:59:55+00:00,call hoax fucking year kill almost count they re first line,-0.175
10,2020-12-14 04:59:55+00:00,break americas frontline doctor cdc atlanta protest force million americans take,0.0
11,2020-12-14 04:59:55+00:00,happy birthday bro mayy allah save corona year definitely good year,0.75
12,2020-12-14 04:59:55+00:00,see eg question do not want take word james clappers analysis accelerate deployment encryption year although think he s conservative number,0.0
13,2020-12-14 04:59:55+00:00,want christmas end pandemic,0.0
14,2020-12-14 04:59:55+00:00,wage subsidize government pandemic month,0.0
15,2020-12-14 04:59:55+00:00,cdc director accept advisory panel recommendation clearing way vaccination begin,0.0
16,2020-12-14 04:59:55+00:00,leadership matter florida covid response lead taiwan covid response lead vicepresident dr,0.0
17,2020-12-14 04:59:55+00:00,u covid amp know still going go hell,0.0
18,2020-12-14 04:59:55+00:00,break usa experience seasonal winter flu outbreak elderly sick risk death,-0.7142857142857143
19,2020-12-14 04:59:55+00:00,tragic dad beg doctor scan coronavirus lockdown die cancer mirror online,-0.75
20,2020-12-14 04:59:55+00:00,tooth crisis right nation need presidential leadershipleadership willi,0.2857142857142857
21,2020-12-14 04:59:55+00:00,trump goon keep say coronaviru hoax case would go zero even hold bunc,0.0
22,2020-12-14 04:59:55+00:00,report la scorn plea stay home like today police say job educat,0.0
23,2020-12-14 04:59:55+00:00,hear company involve distribution carve small cache executive people cdc r,-0.25
