,created_at,full_text,sentiment_score
0,2020-12-06 00:59:54+00:00,good roi right,0.4928571428571428
1,2020-12-06 00:59:54+00:00,cross sheriff barnes ventilator list do refuse think selfish ahole like possibly,-0.16666666666666666
2,2020-12-06 00:59:54+00:00,million americans file unemployment since start pandemic people struggle put food,0.0
3,2020-12-06 00:59:54+00:00,argentinas senate pass tax countrys rich people pay coronavirus measure include med,0.375
4,2020-12-06 00:59:55+00:00,here new poem read tonight alone together love grief comfort time proceed ben,-0.054545454545454564
5,2020-12-06 00:59:55+00:00,I m scared like begin pandemic idea year,0.0
6,2020-12-06 00:59:55+00:00,lets make cleardonald trump lose lotand defeat trump could care less worsen pandemic,-0.16666666666666666
7,2020-12-06 00:59:55+00:00,pass onpleasei love bill nye,0.5
8,2020-12-06 00:59:55+00:00,go covid come america trump let spread across country,0.0
9,2020-12-06 00:59:55+00:00,want know end pandemic look cheese multilayere swiss cheese model originally create,0.375
10,2020-12-06 00:59:55+00:00,doctor nd nurse first healthy able care sick elderly people like wear mask nd wait available we,0.18714285714285714
11,2020-12-06 00:59:55+00:00,fox cspan although watch online place like newsmax oann major network cover cover lie promote large gathering covid rage,0.13839285714285715
12,2020-12-06 00:59:55+00:00,lets make cleardonald trump lose lotand defeat trump could care less worsen pandemic,-0.16666666666666666
13,2020-12-06 00:59:55+00:00,first time wear bra three hour since covid I m homicidal,0.25
14,2020-12-06 00:59:55+00:00,die would want die alittle ea day open america,0.0
15,2020-12-06 00:59:55+00:00,australian can not get home xmas stick overseas people get australia also manage skip quarantine risk another outbreak force nsw health investigate two overseas traveller fail quarantine,-0.25
16,2020-12-06 00:59:55+00:00,someone know concerned coronavirus vaccine gladly answer quest,0.5
17,2020-12-06 00:59:55+00:00,vic decline federal offer adf hotel quarantine go private security know sa nsw st,0.0
18,2020-12-06 00:59:55+00:00,hey change headline former canucks anthem singer wearamask,0.0
19,2020-12-06 00:59:55+00:00,rich canadians get wealthy that s amount money would end homel,0.4375
20,2020-12-06 00:59:55+00:00,we would make pledge wear mask since begin continue wear one safe,0.5
21,2020-12-06 00:59:56+00:00,point pandemic sometimes get dress go corner store,0.0
22,2020-12-06 00:59:56+00:00,great presidentif do something pandemic instead keep truth would save many life amp turn election easily however whole thing play please concede,0.48333333333333334
23,2020-12-06 00:59:56+00:00,legend,0.0
24,2020-12-06 00:59:56+00:00,see another hotspot,0.0
25,2020-12-06 00:59:56+00:00,tax em tax em,0.0
26,2020-12-06 00:59:56+00:00,washington state nursing home resident die staff member attend wedding violate,0.0
27,2020-12-06 00:59:56+00:00,calgary edmonton rally protest government restriction height foolishness,0.0
28,2020-12-06 00:59:56+00:00,care people wear mask,0.0
29,2020-12-06 00:59:56+00:00,laugh pandemic,0.3
30,2020-12-06 00:59:56+00:00,personal belief donald trump refer coronavirus freak total freak,0.0
31,2020-12-06 00:59:56+00:00,mask categorically reduce oxygen saturation lie make excuse believe pande,-0.05
32,2020-12-06 00:59:56+00:00,would not surprise least fraudci say one thing complete amp say complete opposite niece law good friend husband got kill car accident guess put cause death yep covid,0.12
33,2020-12-06 00:59:56+00:00,you re hold entire ethic minority responsibile action come shop wear mask mean jews do not wear mask black man italso know they re grt community you re project bias onto,-0.09479166666666666
34,2020-12-06 00:59:56+00:00,case continue rise we holiday season,0.0
35,2020-12-06 00:59:56+00:00,need someone courage trump tell crowd georgia evening refer hi,0.0
36,2020-12-06 00:59:57+00:00,week saskatchewan chief medical health officer dr saqib shahab say would comfortable new,0.1787878787878788
37,2020-12-06 00:59:57+00:00,california sheriff blast hypocritical newsom ridiculous lockdown order say deputy blackmail ht,-0.3333333333333333
38,2020-12-06 00:59:57+00:00,saluti unroll ask everyone say sick covid could not ag,-0.7142857142857143
39,2020-12-06 00:59:57+00:00,unfortunately today twitter page tribute two brother go far soon godfather booyaa tribe,-0.2
40,2020-12-06 00:59:57+00:00,make maskwearing mandate part pandemic relief imperative moral imperativesenblumentha,0.0
41,2020-12-06 00:59:57+00:00,people really act like covid do not exist,0.2
42,2020-12-06 00:59:57+00:00,lose get one million new case covid first day december trumpfailure soreloser thepeoolehavespoken,0.19318181818181818
43,2020-12-06 00:59:57+00:00,want christmas wear fucking mask,-0.6
44,2020-12-06 00:59:57+00:00,do not care many life lose pandemic do not care every ppe need ppl need stimulus month ago do not care care amp take supporter money amp do not care country do not job,0.5
45,2020-12-06 00:59:57+00:00,wear damn mask walt disney,0.0
46,2020-12-06 00:59:57+00:00,saving case someone say show proof bitch piece shit,-0.2
47,2020-12-06 00:59:57+00:00,science deny idiot ironically scream prolife amp prochoice must sign get,-0.8
48,2020-12-06 00:59:57+00:00,regardless thought mask regardless beliefs real covid know student parent school staff profoundly impact can not overlook something need change ableg abed,0.14166666666666666
49,2020-12-06 00:59:57+00:00,explain guy pandemic everywhere close indoor service,0.0
50,2020-12-06 00:59:58+00:00,lmao really tho mine officially shoot go use holiday boost paycheck thanksgiving buy new one get covid,0.31212121212121213
51,2020-12-06 00:59:58+00:00,thankful dr gilman inspire frontline worker risk life protect we pand,0.0
52,2020-12-06 00:59:58+00:00,thank lovely birthday wish guess do not look bad another year old especially covid,-0.02499999999999996
53,2020-12-06 00:59:58+00:00,covid free ga right,0.34285714285714286
54,2020-12-06 00:59:58+00:00,go wrong global stock market cap hit fresh ath week almost trillion investor learn,-0.06666666666666667
55,2020-12-06 00:59:58+00:00,safety rating reach certain trigger mto audithowever audits conduct since march due covid issue affect thing keep hammer away end hope mto audits start soon md,0.04464285714285714
56,2020-12-06 00:59:58+00:00,see folk concerned crowd size coastalfriend nothing covid myrtle beach,0.0
57,2020-12-06 00:59:58+00:00,late aalsnew leader aal section balance legal education miamilawschool professor jarrod f,-0.04999999999999999
58,2020-12-06 00:59:58+00:00,know,0.0
59,2020-12-06 00:59:58+00:00,trump operation warp speed promise flood covid vaccine instead state expect trickle,0.0
60,2020-12-06 00:59:58+00:00,antwion ball baltimore die covid novemberhe belove former baltimore city teacher,0.0
61,2020-12-06 00:59:58+00:00,people like please wear mask quarantine go florida also cane,0.0
62,2020-12-06 00:59:58+00:00,oh damn,0.0
63,2020-12-06 00:59:58+00:00,excited go cure like twenty second,0.1875
64,2020-12-06 00:59:58+00:00,let lemming stay home,0.0
65,2020-12-06 00:59:58+00:00,covid touchdown nfl,0.0
66,2020-12-06 00:59:58+00:00,literally use datum article say many people die first six month divide number day first half yearish got number dispute first us covid death feb,0.2166666666666667
67,2020-12-06 00:59:58+00:00,covid everywhere country good indians want go abroad high study work business,0.43
68,2020-12-06 00:59:58+00:00,warn vaccine equal zero covid vaccine vaccination add major major powerful tool tool kit vaccine testing httpstconwbtvwfone,0.10625
69,2020-12-06 00:59:58+00:00,do damage people also affect many different business across world able,0.3333333333333333
70,2020-12-06 00:59:58+00:00,do not get think big deal precautionsetc be not necessary think serious you re tough guy patriot rugged individual do not care stress later former,-0.10317460317460317
71,2020-12-06 00:59:58+00:00,north dakota covid governor retire shame,0.0
72,2020-12-06 00:59:58+00:00,be not would hell lot bad she s do amazing job turn state around remember fraction small minority voter likely contract covid able vote one reason another,0.030000000000000047
73,2020-12-06 00:59:59+00:00,even arrival vaccine significant damage inflict global economy balance,0.1875
74,2020-12-06 00:59:59+00:00,masksno fooking masksi heartbroken families neighbor coworkers amp friend catch moronsi even heartbroken healthcare worker hav cope w treat already suffer much amp still carry,0.2
75,2020-12-06 00:59:59+00:00,you all put mask stop piss bill nye seriously mess he s work like man go to heart attack will not wear mask smh,-0.175
76,2020-12-06 00:59:59+00:00,people willing pay avoid go target wherever pandemic reinforce idea they re hard get people buy scalper oni super want one ill wait february groupthink die,-0.05208333333333334
77,2020-12-06 00:59:59+00:00,yepexactly think,0.0
78,2020-12-06 00:59:59+00:00,doctor sell cure charge lie we custom steal employee identity,0.0
79,2020-12-06 00:59:59+00:00,mlk call inequality health care shocking amp inhumanesenator rely expert control coronav,-1.0
80,2020-12-06 00:59:59+00:00,,0.0
81,2020-12-06 00:59:59+00:00,uk still one bad public heath response world alone think,-0.3499999999999999
82,2020-12-06 00:59:59+00:00,I m watch want able say witness demented lose president claim expose supporter deadly virus pandemic hopefully convergence madness imbecility never happen,0.15
83,2020-12-06 00:59:59+00:00,agree,0.0
84,2020-12-06 00:59:59+00:00,need someone courage trump tell crowd georgia evening refer hi,0.0
85,2020-12-06 00:59:59+00:00,covid shit throw,-0.2
86,2020-12-06 00:59:59+00:00,million americans file unemployment since start pandemic people struggle put food,0.0
87,2020-12-06 01:00:00+00:00,maskless sucker georgia soon send cash fucking rat conman he s good fool fuckin moronsthen top they ll give covidthe american dream,0.06000000000000001
88,2020-12-06 01:00:00+00:00,handwriting wall final day governor gavin newsoms colorcoded executive edict ban worship number come endsupreme court reject california gov newsoms pandemic church restriction,0.0
89,2020-12-06 01:00:00+00:00,even arrival vaccine significant damage inflict global economy balance,0.1875
90,2020-12-06 01:00:00+00:00,republican senator cino christians name covid death proverb withhold good due power peoplearedye,0.2875
91,2020-12-06 01:00:00+00:00,let wind evening jackbox party pack game come play along us covid relief stream,-0.4
