,created_at,full_text,sentiment_score
0,2020-12-18 04:59:54+00:00,one every one thousand americans die covid last month far bad country world trump want thank great job fridaythought,0.050000000000000044
1,2020-12-18 04:59:54+00:00,okkkkkkkkkk covid get leave,0.0
2,2020-12-18 04:59:55+00:00,become clear pandemic follow roaring amp people dress go,0.10000000000000002
3,2020-12-18 04:59:55+00:00,wear mask we d like please thank,0.0
4,2020-12-18 04:59:55+00:00,see big hole covid plan nsw tell aircrew do not supervise isolation,0.0
5,2020-12-18 04:59:55+00:00,lol wat,0.8
6,2020-12-18 04:59:55+00:00,clinical course amp outcome patient malaysia total patient develop severe disease require supplemental oxygen total require icu care amp total die patientregistry clinicalresearch,0.0
7,2020-12-18 04:59:55+00:00,may jason kenney also call influenza generally threaten life apart elderly,0.05000000000000002
8,2020-12-18 04:59:55+00:00,step take government covid lead change perception world we,0.0
9,2020-12-18 04:59:55+00:00,us government give millionaire average million covid aidthis tax dollar,-0.15
10,2020-12-18 04:59:55+00:00,san diego get crap part pool turd will not sicken we,-0.8
11,2020-12-18 04:59:55+00:00,guess government make large cut victorian public health last two decade many year constant downsize budget staff andrews govt also plan cut next budget hit,0.11904761904761905
12,2020-12-18 04:59:55+00:00,state notify cdc cut amount vaccine shipment next week subsequent week minim,0.0
13,2020-12-18 04:59:55+00:00,tell great deception mark beast percent survival rate empty hospital be not enough make think covid part deception lie track we rna vaccine quantum dot tattoo part mark,0.23333333333333336
14,2020-12-18 04:59:55+00:00,florida similar covid datum californiarevolution be not destroy economy process,0.05
15,2020-12-18 04:59:55+00:00,ppl b like hate covid do not single thing stop spread lolz,-0.3821428571428572
16,2020-12-18 04:59:55+00:00,global coronavirus case surge researcher worry big festivity christmas lunar new year could,0.04545454545454545
17,2020-12-18 04:59:55+00:00,oxford vaccines regimen elicit broad immune,0.0625
18,2020-12-18 04:59:55+00:00,excellent amp scary,0.25
19,2020-12-18 04:59:55+00:00,post covid mucormycosis dozen case report worst hit area one disease would not wish bad,-0.8499999999999999
20,2020-12-18 04:59:55+00:00,trump massive breach federal agency trump covid death trump american,0.0
21,2020-12-18 04:59:56+00:00,covid vaccine safe sir ian mckellen aka gandalf safe enough,0.3333333333333333
22,2020-12-18 04:59:56+00:00,we ve get special christmas message shakespeare he s happy bard watch deal ow,0.5785714285714286
23,2020-12-18 04:59:56+00:00,get tired allergy covid game body play every morning,-0.4
24,2020-12-18 04:59:56+00:00,california spend entire year strictest lockdowns amp mask mandate worldtoday currently,0.0
25,2020-12-18 04:59:56+00:00,boyfriend get covid vaccine yesterday tell prominent side effect inability shut,0.5
26,2020-12-18 04:59:56+00:00,analysis support pt we ve make research inflation target amp inflation overprediction,0.0
27,2020-12-18 04:59:56+00:00,nurse faint frontline healthcare workers chi memorial get vaccine,-0.5
28,2020-12-18 04:59:56+00:00,literally insane airline manufacturer refuse develop common sense gas sensor acknowledge h,-0.65
29,2020-12-18 04:59:56+00:00,toronto bless man stay safe dr warner,0.5
30,2020-12-18 04:59:56+00:00,covid rage buffoon white house still tweet election sad,-0.25
31,2020-12-18 04:59:56+00:00,month complete lack leadership deal pandemic business owner receive force shutdown joke government,0.1
32,2020-12-18 04:59:56+00:00,thank tulsi,0.0
33,2020-12-18 04:59:56+00:00,trump promise coronavirus vaccine year end washington post journalist weird reaction factchecke,-0.5
34,2020-12-18 04:59:56+00:00,covid really pop amp fuck whole world that s still wild,0.025
35,2020-12-18 04:59:56+00:00,app state remain team ever win sun belt championship game see absolute win,0.35000000000000003
36,2020-12-18 04:59:56+00:00,david perdue first week pandemiche downplay crisis public trade stock profit f,0.125
37,2020-12-18 04:59:56+00:00,go support barstool forever amazing illchipin,0.6000000000000001
38,2020-12-18 04:59:56+00:00,doctor nurse front line run empty increase duress pandemic surge hospital overrun patient still believe hoax,-0.1
39,2020-12-18 04:59:56+00:00,grateful able get covid vaccine pfizer today danafarber lets keep work together wear mask,0.5
40,2020-12-18 04:59:57+00:00,trump got rid obama pandemic team people diedtrump got rid datum security tea,0.0
41,2020-12-18 04:59:57+00:00,newsthe first korean star come taiwan epidemicthe tainan city government announce hyoyeon,0.25
42,2020-12-18 04:59:57+00:00,murderer downplay covid refusal let health expert need save life people die serial killer,0.0
43,2020-12-18 04:59:57+00:00,bampd journalist yet calculate loss demonetization gst unplanned lockdown busy calculate lo,0.1
44,2020-12-18 04:59:57+00:00,majormedia source close chinese government say beijing favor trump knewfrom experienceh,0.0
45,2020-12-18 04:59:57+00:00,ontario shatter daily case count record whopping case response do not include,0.0
46,2020-12-18 04:59:57+00:00,let get right criticism dr jill biden she s medical doctor say bunch people,0.14285714285714285
47,2020-12-18 04:59:57+00:00,chaos prince harrys former lover medical emergency two day wedding,0.0
48,2020-12-18 04:59:57+00:00,I d say might prevent get role role,0.0
49,2020-12-18 04:59:57+00:00,boyfriend get covid vaccine yesterday tell prominent side effect inability shut,0.5
50,2020-12-18 04:59:57+00:00,today florida report new case large number new case since july,0.16233766233766234
51,2020-12-18 04:59:57+00:00,valid moral argument valid financial argument,0.0
52,2020-12-18 04:59:57+00:00,boycottfoxadvertiser boycottfoxnew responsible many excessive death downplay mask traitor,0.15
53,2020-12-18 04:59:58+00:00,would amazing see successful business follow suit help business suffer covid way go pres faith still humanity,0.675
54,2020-12-18 04:59:58+00:00,zimbabwean coronavirus saviour dr tatenda shopera senior scientist pfizer dr shopera part th,0.0
55,2020-12-18 04:59:58+00:00,agree india do not deserve incompetent finance minister sack,-0.35
56,2020-12-18 04:59:58+00:00,military weaken servicemember unable feed family expand snap help address milita,-0.3
57,2020-12-18 04:59:58+00:00,frankly do not trust anyone do not already live next month two they ll say they re safe they re,0.21212121212121213
58,2020-12-18 04:59:58+00:00,gold standard fact,0.0
59,2020-12-18 04:59:58+00:00,covid snitch command center,-0.1
60,2020-12-18 04:59:58+00:00,break news last hour case link northern beach outbreak person travel,0.0
61,2020-12-18 04:59:58+00:00,coronaviru vaccine dose give today across we rapid research development testing production,0.0
62,2020-12-18 04:59:58+00:00,boyfriend get covid vaccine yesterday tell prominent side effect inability shut,0.5
63,2020-12-18 04:59:58+00:00,ontario hospital call new strict lockdowns hardhit region canada mostshared,0.13636363636363635
64,2020-12-18 04:59:58+00:00,vaccine contain actual part virus instruction make asshole protein c,0.0
65,2020-12-18 04:59:58+00:00,trumpbolton got rid nsc cyber coordinator amp pandemic response team security expert also raise concern ab,0.0
66,2020-12-18 04:59:58+00:00,mcconnell threaten hold desperately need aid million people unless secure legal immunity corporat,1.850371707708594e-17
67,2020-12-18 04:59:59+00:00,wanna know exactly much rand paul make senator deny money americans they re really h,0.2
68,2020-12-18 04:59:59+00:00,dear follower would every interested know would sign petition dm open prefer confidentialityalso please check link pin,0.125
69,2020-12-18 04:59:59+00:00,wisconsin case since recent peak,0.0
70,2020-12-18 04:59:59+00:00,use new measure individual health status,0.06818181818181818
71,2020-12-18 04:59:59+00:00,covid do not think run guess there s cough weird throat issue I m rest good place bed x,0.09999999999999998
72,2020-12-18 04:59:59+00:00,become clear pandemic follow roaring amp people dress go,0.10000000000000002
73,2020-12-18 04:59:59+00:00,state notify cdc cut amount vaccine shipment next week subsequent week minim,0.0
74,2020-12-18 04:59:59+00:00,total number case india rise friday decemberread,0.0
75,2020-12-18 04:59:59+00:00,pandemic nowhere near world know change continue change daily life,0.05
76,2020-12-18 04:59:59+00:00,day time ieee student branch university jaffna collaboration mindheal proudly present webinar cope stress online learning pandemic situation,0.0
77,2020-12-18 04:59:59+00:00,trump massive breach federal agency trump covid death trump american,0.0
78,2020-12-18 04:59:59+00:00,issue bunch backseat driver yell driver do fabulous job steering car avoid major cra,0.23125
79,2020-12-18 04:59:59+00:00,trump new coronavirus vaccine czar own million stock option company develop vaccine guess company,0.36818181818181817
80,2020-12-18 04:59:59+00:00,can not sue pfizer moderna severe covid vaccine side effect government likely will not compensate,0.0
81,2020-12-18 05:00:00+00:00,trump massive breach federal agency trump covid death trump american,0.0
82,2020-12-18 05:00:00+00:00,patriarchy try step,0.0
83,2020-12-18 05:00:00+00:00,ku love diversity promo hesitation fire black queer employee middle fucking pande,-0.06666666666666665
84,2020-12-18 05:00:00+00:00,grumpy taxpayer great victoria call sooke mayor council say disgraceful move give per cent pay increase pandemic,0.8
85,2020-12-18 05:00:00+00:00,strict rule establish south england report,0.0
86,2020-12-18 05:00:00+00:00,great thing happen heel pandemic put many americans debt,0.65
87,2020-12-18 05:00:00+00:00,covid do not choke air pollution,0.0
88,2020-12-18 05:00:00+00:00,do not trust big pharma trust epidemiologists henry hakamaki marxist immunobiologist good show episode history vaccine covid vaccine check,0.35
89,2020-12-18 05:00:00+00:00,session find answer stress handle pandemic balanced worklife time managing lecture fight depression relate questionstopic cope stress online learning pandemic situationdate,0.0
90,2020-12-18 05:00:00+00:00,month lockdown due pandemic force countrys telecommunications company telco improve internet service steer nation socalle digital economy economist congress say yesterday,-0.0625
91,2020-12-18 05:00:00+00:00,new infection claim live kenya mohkenya honmutahikagwe drmercyhealth,0.13636363636363635
92,2020-12-18 05:00:00+00:00,since start unicef partner provide psychosocial support accommodation care transit centre children street situation cote divoiremany unaccompanied migrant child separate family migrantsday,0.0
93,2020-12-18 05:00:00+00:00,camila four month sober pandemic start share struggle triumph maintain progress kuow radioactive youth medium program,0.1
94,2020-12-18 05:00:00+00:00,kamloops area see report case last week compare kelowna area,0.0
95,2020-12-18 05:00:00+00:00,business travel office work will not return prepandemic level future think remotework billgates micosoft twitter businesstrips,0.0
96,2020-12-18 05:00:00+00:00,doctor nurse receive first dose pfizer vaccine,0.25
97,2020-12-18 05:00:00+00:00,boyfriend get covid vaccine yesterday tell prominent side effect inability shut,0.5
98,2020-12-18 05:00:00+00:00,look new podcast collaboration take smart look teach learn pandemic limit series podcast available find infuse classroom podcast ever listen podcast,0.2502164502164502
99,2020-12-18 05:00:00+00:00,scientistsdoctorsnursesteachersfarmersconstruction workersmigrant forefront fight migrantsday thank contribution advocate inclusive response pandemic,0.0
100,2020-12-18 05:00:00+00:00,mugabe still address un pandemic would saidguess likely say,0.0
101,2020-12-18 05:00:00+00:00,iowa case death hospitalize icuof iowa county positivity rate,0.0
102,2020-12-18 05:00:00+00:00,everyone community need adopt behavior newnormal effectively prevent spread take shower change clothe come back home outside janandolan indiafightscorona,0.19999999999999998
103,2020-12-18 05:00:00+00:00,covid know human look forward thought would go away,0.0
104,2020-12-18 05:00:00+00:00,amnesty slam turkeys human right violation pretext pandemic measure,0.14285714285714285
105,2020-12-18 05:00:00+00:00,pandemic full class baby teacher,0.35
106,2020-12-18 05:00:00+00:00,always joy welcome home parmarth especially hear express delight socialdistance maskup amp handwashing protocol place help curb spread lets listen infamily friday staysafestayhealthy,0.5333333333333333
107,2020-12-18 05:00:00+00:00,team year award favourite team follow categoriescovid rapid responder remote work hero champion equality citizencentred innovation,-0.1
108,2020-12-18 05:00:00+00:00,let get right criticism dr jill biden she s medical doctor say bunch people,0.14285714285714285
109,2020-12-18 05:00:00+00:00,problem national response common qr code system common quarantine standard aircrew c,-0.19999999999999998
110,2020-12-18 05:00:00+00:00,solution always pay people stay home people die day might spit pittance,0.0
111,2020-12-18 05:00:00+00:00,moderna jab expect become second vaccine allow western country panel us expert recommend emergency use approvalawaninews,0.0
112,2020-12-18 05:00:00+00:00,big takeaway video tech censorship easily one big problem america today almost nothing else compare,0.14444444444444446
113,2020-12-18 05:00:00+00:00,fda say rapidly work toward authorize moderna,0.0
114,2020-12-18 05:00:00+00:00,finally learn cook bake banana bread conquer online semester here millennial reader tell takeaway year introspection covid,0.0
115,2020-12-18 05:00:00+00:00,people turn large number national vaccination campaign coronaviru get way health centre across bahrain yesterday read bahrain,0.21428571428571427
116,2020-12-18 05:00:00+00:00,us case surpass million johns hopkins university,0.0
117,2020-12-18 05:00:00+00:00,minister foreign affairs joseph wu wu zhao xie extend good wish behalf government people taiwan french president emmanuel macron test positive thursday ministry foreign affairs say,0.13545454545454544
118,2020-12-18 05:00:00+00:00,santa claus roll sleeve covid vaccine,0.0
119,2020-12-18 05:00:00+00:00,scammer use pandemic financial crisis take advantage unemployed worker,0.0
120,2020-12-18 05:00:00+00:00,putin go great length contract novel coronaviru run world large country mainly residence outside moscow rather work,0.29523809523809524
121,2020-12-18 05:00:00+00:00,final stretch economic relief deal yet,0.1
122,2020-12-18 05:00:00+00:00,economycoronavirus create boom digital via share via topic,0.0
123,2020-12-18 05:00:00+00:00,assume moderna vaccine receive emergency use authorization texas receive vaccine dose next week,0.0
124,2020-12-18 05:00:00+00:00,first outdoor theme park visayas locate silay city negros occidental close seven day preventive measure avert spread coronavirus disease,0.25
125,2020-12-18 05:00:00+00:00,digital transformation critical importance airlineindustry recovery pandemic innovation airline digitalretaile help airline stimulate demand increase revenue,0.0
