,created_at,full_text,sentiment_score
0,2020-12-06 01:59:54+00:00,gd glory day ten daughter feel well remain week pregnant problem son also fine fever cough gd glory thank father,0.25
1,2020-12-06 01:59:54+00:00,cnn one million new case report within first five day december accord da,0.19318181818181818
2,2020-12-06 01:59:54+00:00,fucktrump fk covid rally,0.0
3,2020-12-06 01:59:55+00:00,stuck place know get covid vaccine n terrified getting covid also sus covid vaccine quickly make idk feel,0.3333333333333333
4,2020-12-06 01:59:55+00:00,voice pandemic people understand what s happen care,0.0
5,2020-12-06 01:59:55+00:00,pandemic must lead totalitarian social control abrogation fundamental freedom freedom foundat,0.03333333333333333
6,2020-12-06 01:59:55+00:00,thread explain finding study use computational tool predict cell reactive seque,0.0
7,2020-12-06 01:59:55+00:00,uk gearing deploy first vaccine plan provide shot center across,0.075
8,2020-12-06 01:59:55+00:00,totally safe,0.5
9,2020-12-06 01:59:55+00:00,update dec pm localcstcase death have not even see thanksgiving number yet dec little soon,-0.1875
10,2020-12-06 01:59:55+00:00,million new covid case november break news right already one million case,0.21103896103896103
11,2020-12-06 01:59:55+00:00,attention unfortunately love hair studio close next week staff expose positive cov,0.24242424242424243
12,2020-12-06 01:59:55+00:00,pandemic see remarkable increase couple seek separation good time family law lawyer,0.725
13,2020-12-06 01:59:55+00:00,workforce automate fast expect displace million job next five yearsautomation tandem,0.1
14,2020-12-06 01:59:55+00:00,green tea lower obesity health risk inshape lifestyle keto weightloss,-0.2
15,2020-12-06 01:59:55+00:00,thank hope stay safe coronavirus be not much side california live ok raid raid pass walk need,0.2590909090909091
16,2020-12-06 01:59:55+00:00,would satan give solutionduped howdareyoupcrgate testdemic pseudoscience globalreset contacttrace godless abcares cndpoli ableg abpoli,0.0
17,2020-12-06 01:59:55+00:00,I m black amp unemployed global pandemic please send money yungsimbeezy pic unrelated,-0.08333333333333333
18,2020-12-06 01:59:55+00:00,we seven time populous south korea we ve see time many covid death,0.5
19,2020-12-06 01:59:55+00:00,mfs call pandemic homosexuality real pandemic,0.2
20,2020-12-06 01:59:55+00:00,shame fake covid case halftime get,-0.5
21,2020-12-06 01:59:55+00:00,hold patent vaccine little discussion commit logical fallacy remind talk effectiveness face mask,0.03125
22,2020-12-06 01:59:55+00:00,constituent would well go back whatever hell con public become representative could line pocket tax money,0.0
23,2020-12-06 01:59:56+00:00,feel like people man finally take seriously,-0.16666666666666666
24,2020-12-06 01:59:56+00:00,game I ve love join us game tomorrow live pregame show ahead texas tune et gear tip letsgonova,-0.04090909090909092
25,2020-12-06 01:59:56+00:00,thousand americans die coronaviru today thousand die yesterday thousand die day,0.0
26,2020-12-06 01:59:56+00:00,you re problem destroy business crippling economy lead starvation million th,-0.2
27,2020-12-06 01:59:56+00:00,hey banna see go old picture musk social distancing,0.06666666666666667
28,2020-12-06 01:59:56+00:00,read comment sign petition todays climate people need release stress pandemic one release via,0.0
