,created_at,full_text,sentiment_score
0,2020-12-12 11:59:55+00:00,trust test result,0.0
1,2020-12-12 11:59:55+00:00,number vaccine resurrect americans die pandemic thank ne,0.0
2,2020-12-12 11:59:55+00:00,think everyone could use lightheartedhappy story right goesat begin pandemic go thro,0.2857142857142857
3,2020-12-12 11:59:55+00:00,wish dearest happy birthday remember service amp good work do towards society,0.75
4,2020-12-12 11:59:55+00:00,rich country get access coronavirus vaccine first poor one timeline stretch,0.075
5,2020-12-12 11:59:55+00:00,stay home trumpism thrive chaos amp disorder sit one meanwhile hot damn monday come bring certify vote presidentelect joe biden I m happy dance homewearamaskwashyourhandswashyourmask,0.525
6,2020-12-12 11:59:55+00:00,happybirthdaysidharthshukla times bigg boss winner make headline pandemic yearhbdsidharthshukla,0.0
7,2020-12-12 11:59:55+00:00,today fda issue first emergency use authorization eua vaccine prevention cause,0.25
8,2020-12-12 11:59:55+00:00,qwv crush arm breath relief wheeze we stay home take armchair trip,0.0
9,2020-12-12 11:59:55+00:00,today honour address convocation ceremony iconic hardinge fore,0.5
10,2020-12-12 11:59:55+00:00,work hoe soo I m a stay home sip,0.0
11,2020-12-12 11:59:55+00:00,privilege felicitate numerous healthcare worker exemplary effort strengthen primary healthca,0.2
12,2020-12-12 11:59:55+00:00,fascinating,0.7
13,2020-12-12 11:59:55+00:00,currently stare precipice deal everyone include many argue brexit,0.25
14,2020-12-12 11:59:56+00:00,need know go level lockdown week advance get friend helper gardner move,0.0
15,2020-12-12 11:59:56+00:00,I ve lack nothing pandemic I m grateful,0.0
16,2020-12-12 11:59:56+00:00,think everyone could use lightheartedhappy story right goesat begin pandemic go thro,0.2857142857142857
17,2020-12-12 11:59:56+00:00,amazing december late april peopleinclude dr faucithought month probably optimistic,0.15000000000000005
18,2020-12-12 11:59:56+00:00,instead impose fine distribute free mask along raise awareness covidsecondwave can not defeat covid without help please wear mask keep amp people around safe wearamask dcrawalpindi,0.4388888888888889
19,2020-12-12 11:59:56+00:00,people do not seem understand extremely resistant going socialize middle goddamn airborne pandemic weird,-0.20833333333333334
20,2020-12-12 11:59:57+00:00,believe million people vote biden I ve get pandemic survival rate want scare,0.0
21,2020-12-12 11:59:57+00:00,wage subsidize government pandemic month,0.0
22,2020-12-12 11:59:57+00:00,wish dearest happy birthday remember service amp good work do towards society,0.75
23,2020-12-12 11:59:57+00:00,break state ask make priority list crore indians name first dose covid vaccine ps vaccine,0.25
24,2020-12-12 11:59:57+00:00,lootersll prosecute icpc,0.0
25,2020-12-12 11:59:57+00:00,free covid screening today today today onsite location registrationdrive walk upadult childrenwear mask,0.4
26,2020-12-12 11:59:57+00:00,shame someone put mask today mummy rude wear mask lift,-0.3
27,2020-12-12 11:59:57+00:00,family can not grieve properly lie due fear lose another family member unknowingly infect love one due apathy incompetence,0.0625
28,2020-12-12 11:59:57+00:00,issue emergency use authorization pfizerbiontech vaccine,0.0
29,2020-12-12 11:59:58+00:00,think sad need get something help constituent get real what s ho,-0.15
30,2020-12-12 11:59:58+00:00,lot american get even one check unconscionable time demand ubi reimburse public peoplesbailout stimulus moneyforthepeople helpthehungry stayhealthy nutritionismedicine medicareforall lockdown stayathome,0.0
31,2020-12-12 11:59:58+00:00,wish dearest happy birthday remember service amp good work do towards society,0.75
32,2020-12-12 11:59:58+00:00,swami ramdev save indian people corona cansir help yoga swadeshi medition thanx,0.0
33,2020-12-12 11:59:58+00:00,break state ask make priority list crore indians name first dose covid vaccine ps vaccine,0.25
34,2020-12-12 11:59:58+00:00,go comment see supposedly educate one gobble every story without reasoning hat,0.0
35,2020-12-12 11:59:58+00:00,thank emergency food parcel distribute tibetan struggle lockdown nepal help we,0.0
