,created_at,full_text,sentiment_score
0,2020-12-04 14:59:54+00:00,powerful manitoba premier practically beg emotional voice say do not think real you re,0.16666666666666666
1,2020-12-04 14:59:54+00:00,leave single market likely mean uk lose place new eu clinical trial system th,-0.06189123376623376
2,2020-12-04 14:59:54+00:00,read first part text one concerned pandemic riot happen lighting ceremony suddenly everybody care point,0.125
3,2020-12-04 14:59:54+00:00,I ve wear one day what s another,0.0
4,2020-12-04 14:59:54+00:00,americans hold hostage trump gop elections healthcare welfare bill senate hold hostageamerica do not negotiate hostage taker trump administration gop exception americanhostage,0.0
5,2020-12-04 14:59:54+00:00,last tweet pres trump election fraud that s past two daysnone,-0.125
6,2020-12-04 14:59:55+00:00,agree hypothetical report list sexist organisation spread misandristic narrati,0.0
7,2020-12-04 14:59:55+00:00,premier speak economic stimulus though bc covid benefit give money people encouragin,0.2
8,2020-12-04 14:59:55+00:00,do not need hospital sized home,0.0
9,2020-12-04 14:59:55+00:00,spot tv screen leave itbecause least day secondsit occasionally make people look like odd piercingthis really happeningmonth new york lockdownl p barret,-0.026060606060606062
10,2020-12-04 14:59:55+00:00,thank reader enlighten thought day americans die attitude like pandem,0.0
11,2020-12-04 14:59:55+00:00,couple arrest boarding flight positive,0.08863636363636362
12,2020-12-04 14:59:55+00:00,pie pea beer tier much well lockdown,0.2
13,2020-12-04 14:59:55+00:00,right million americans face uncertain future local health system overwhelm small business closi,0.008928571428571425
14,2020-12-04 14:59:55+00:00,biden want americans wear mask day who s,0.0
15,2020-12-04 14:59:55+00:00,coronaviru vaccine will not free selfisolation say governmentwhats bloody point,-0.5
16,2020-12-04 14:59:55+00:00,new pnas study impact face mask spread germany conclude day becomin,0.13636363636363635
17,2020-12-04 14:59:55+00:00,agree get to remind police work we otherway around,0.0
18,2020-12-04 14:59:55+00:00,indian economy recover pandemicinduced slowdown nirmala sitharaman,0.0
19,2020-12-04 14:59:55+00:00,set world record,0.0
20,2020-12-04 14:59:55+00:00,joe biden announce plan order people wear mask april day af,0.0
21,2020-12-04 14:59:55+00:00,fauci deep state fraud pandemic guru unfortunately behave ordinary creature washington swampfauci fraud pandemic globalhealth politic whistleblowe whistleblower blowthewhistle whistleblower anthonyfauci,-0.25
22,2020-12-04 14:59:56+00:00,helps verify information go tweet article quote clearly state die test negative covid year old wtf people go hard read make mind,-0.17833333333333332
23,2020-12-04 14:59:56+00:00,bs china beat virus without vaccine,0.0
24,2020-12-04 14:59:56+00:00,us coronavirus surge since october maskup folk have not even see bad yet damn screw covi,-0.6999999999999998
25,2020-12-04 14:59:56+00:00,love,0.5
