,created_at,full_text,sentiment_score
0,2020-12-15 10:59:54+00:00,handy cut n keep guide covid lockdown tier restriction work defeat except,0.6
1,2020-12-15 10:59:54+00:00,you all scared vaccine scared covid,0.0
2,2020-12-15 10:59:54+00:00,break we death toll surpass global total us globa,0.0
3,2020-12-15 10:59:55+00:00,schumer pelosi shoot trump covid relief bill include check americans,0.0
4,2020-12-15 10:59:55+00:00,delhineed blood type bpositiveat max saket blood component need plasma bve recover patient,0.0
5,2020-12-15 10:59:55+00:00,coronaviru task force tell americas governor historic day come begin,0.0
6,2020-12-15 10:59:55+00:00,family covid amp health authority tell mom lip turn blue go hospital she s black,-0.08333333333333333
7,2020-12-15 10:59:55+00:00,man behind flight die covid midflight many question,0.04999999999999999
8,2020-12-15 10:59:55+00:00,you all scared vaccine scared covid,0.0
9,2020-12-15 10:59:55+00:00,really need stop believe everything read social medium virus cause isolate numerous team scientist across many country,0.18333333333333335
10,2020-12-15 10:59:55+00:00,we cross threshold day health care worker roll sleeve pfizer shoot markin,0.0
11,2020-12-15 10:59:55+00:00,kay burley sky news presenter air covid breach inquiry happy many we would permane,0.65
12,2020-12-15 10:59:55+00:00,christmas covid relaxation cancel protect nhs doctor urge,0.0
13,2020-12-15 10:59:55+00:00,good shape todaymota bhai hv sense humoura country whose gdp plummet amp consecutive,0.7
14,2020-12-15 10:59:55+00:00,epistemic trespassing term use nathan ballantyne philosopher fordham university report ed yong phenomenon whereby expert start poke nose area expertise paraphrasing explain much,0.2
15,2020-12-15 10:59:55+00:00,anyone need help stay safe well get advice access essential supply support contact,0.25
16,2020-12-15 10:59:55+00:00,defeat protect progress hiv tb amp malaria must unitetofight watch,0.0
17,2020-12-15 10:59:55+00:00,welcome aboard sir acting secretary defense christopher miller tour ussillinois amp interact sailor trip,0.4
18,2020-12-15 10:59:55+00:00,family covid amp health authority tell mom lip turn blue go hospital she s black,-0.08333333333333333
19,2020-12-15 10:59:55+00:00,since dec case yes case day covid free china go phase covid free day flare,0.4
20,2020-12-15 10:59:55+00:00,finally watch speech full seem really bitter what s cough covid seem really def,0.11249999999999999
21,2020-12-15 10:59:56+00:00,send sample hospital chennai physician care patient wit abnormal liver test,0.0
22,2020-12-15 10:59:56+00:00,new variant identify newnormal endless newcovid,0.005681818181818177
