,created_at,full_text,sentiment_score
0,2020-12-08 06:59:54+00:00,tallahassee democrat newspaper agent raid home fire florida data scientist build dashboard,0.0
1,2020-12-08 06:59:54+00:00,covid vaccine come next start yearthose go take retweet nd comment whyunbeatable,0.0
2,2020-12-08 06:59:55+00:00,although do not know sure feel like covid ecmo even early usual day cutoff well I d say get day way go,0.11666666666666665
3,2020-12-08 06:59:55+00:00,covid survivor experience long term effect thread,-0.05
4,2020-12-08 06:59:55+00:00,do not let pandemic hold back chase dream join datuk yvonne chia lim fee nee discovering wha,0.0
5,2020-12-08 06:59:55+00:00,do not even get expose covid folk fuck whole life,-0.1
6,2020-12-08 06:59:55+00:00,would like student debt usa peace core stint area get job service area can,0.0
7,2020-12-08 06:59:55+00:00,imagine risk get covid see clownsnot even non pandemic world would,0.0
8,2020-12-08 06:59:55+00:00,break trump administration brag great project warp speed get company develop co,0.8
9,2020-12-08 06:59:55+00:00,covidtrump,0.0
10,2020-12-08 06:59:55+00:00,new osp guideline help indian service industry achieve new height boost growth sector eve,0.13636363636363635
11,2020-12-08 06:59:56+00:00,hey everyone test positive covid really hard find information handle besides,-0.03219696969696971
12,2020-12-08 06:59:56+00:00,covid survivor experience long term effect thread,-0.05
13,2020-12-08 06:59:56+00:00,us deaths pearl harbor dec deaths covid dec deaths covid dec,0.0
14,2020-12-08 06:59:56+00:00,national government say drstephenmogusu fully pay bloated ego doctor kmpdu wants incite we,0.2
15,2020-12-08 06:59:56+00:00,would bet farm rudy covid,0.0
16,2020-12-08 06:59:56+00:00,disinformation reporters bbc ehif glenn campbell patented idea,0.0
17,2020-12-08 06:59:56+00:00,fucking hate man much oh god,-0.30000000000000004
18,2020-12-08 06:59:56+00:00,mere lockdown stop tune monday night death guild webcastenjoy signature cocktail red deat,-0.25
19,2020-12-08 06:59:56+00:00,rogue unit unseal bank statement codesa minute real pandemic,0.2
20,2020-12-08 06:59:57+00:00,pres trump plan sign executive order tuesday would prioritize americans access vaccine un,0.0
21,2020-12-08 06:59:57+00:00,terribledr james phillips attend physician walter reed criticize trump joyride w secret service agent,-0.4
22,2020-12-08 06:59:57+00:00,tallahassee democrat newspaper agent raid home fire florida data scientist build dashboard,0.0
23,2020-12-08 06:59:57+00:00,govt accuse one quarter morning level plan heres first ann,0.25
24,2020-12-08 06:59:57+00:00,line hit unexpectedlyi survive ebola fear covid,0.0
25,2020-12-08 06:59:57+00:00,update vaccine canada secure agreement pfizer begin early delivery dose pfizerbiontechs co,0.25
26,2020-12-08 06:59:57+00:00,covid uk vaccination programme get way bbc news,0.0
27,2020-12-08 06:59:57+00:00,know family lose healthcare worker frontline family,0.0
28,2020-12-08 06:59:57+00:00,bye karen passenger cheer woman refuse wear mask escort plane,0.0
29,2020-12-08 06:59:57+00:00,armed police raid home florida scientist fire datum,0.0
30,2020-12-08 06:59:58+00:00,new record deadly week pandemic united states average coronaviru,-0.07121212121212121
31,2020-12-08 06:59:58+00:00,even news,0.0
32,2020-12-08 06:59:58+00:00,australias vaccine rollout slate expert say learn uk experience,0.0
33,2020-12-08 06:59:58+00:00,first ladys announcement spark slew twitter response include terse washington dc journalist david corn reference number people die we due coronaviru,0.0625
34,2020-12-08 06:59:58+00:00,covid survivor experience long term effect thread,-0.05
35,2020-12-08 06:59:58+00:00,exactly flu season people like every year,0.25
36,2020-12-08 06:59:58+00:00,come bill gate can not figure covid hardly nick africa hydroxychloroquine hiv drug anyone want take,-0.2916666666666667
37,2020-12-08 06:59:58+00:00,pandemic chile,0.0
38,2020-12-08 06:59:58+00:00,vitamin treat nopethi well design clinical trial demonstrate vitamin signifi,0.0
39,2020-12-08 06:59:58+00:00,prob get ill get send hospital take covid back be not enough bed keep longterm advisable,-0.16666666666666666
40,2020-12-08 06:59:58+00:00,speak friend challenge opportunity present postcovid world india stand,0.0
41,2020-12-08 06:59:58+00:00,good balance feel inadequate hurt time,0.7
42,2020-12-08 06:59:58+00:00,human right violator civilized nation would every justification come liberate ppl way we ve claim many nation,0.29642857142857143
43,2020-12-08 06:59:59+00:00,call eluru disease originate eluru city andrha pradesh supposed cause harmul chemical substancespeople infect receive treatment recover fully,0.0
44,2020-12-08 06:59:59+00:00,technology innovation drive postpandemic recovery dpm heng,0.0
45,2020-12-08 06:59:59+00:00,ilhan omars husband receive bailout money also pay million dollar year rem,0.0
