,created_at,full_text,sentiment_score
0,2020-12-18 07:59:55+00:00,update golden child jaehyun quarantine designate health facility member staff te,0.3
1,2020-12-18 07:59:55+00:00,you re professional do not know empty syringe allegedly first vaccination,0.08333333333333333
2,2020-12-18 07:59:55+00:00,boris johnson refuse rule another lockdownfollow covid update live,0.13636363636363635
3,2020-12-18 07:59:55+00:00,break georgian vote early jan senate runoff election relief health care j,0.1
4,2020-12-18 07:59:55+00:00,hear say wan second lock pls true,0.04999999999999999
5,2020-12-18 07:59:55+00:00,pan india star southwho bring huge number atbox officetheatre pandemica,0.4000000000000001
6,2020-12-18 07:59:55+00:00,really fucking have not covid regulation lax enough get people spend festive window close bet everything magically need tighten,-0.033333333333333326
7,2020-12-18 07:59:55+00:00,grand county coroner raise flag death among covid case,0.5
8,2020-12-18 07:59:55+00:00,govts hide behind bogus privacy concern time almost always protect interest public particularly dishearten pandemic granular detail could help public make informed decision amp help researcher well understand covid,-0.05833333333333334
9,2020-12-18 07:59:55+00:00,remember people die flu n pneumonia plus die viral infection httpstcojfkqqypifq page neithercovid death include hype figure dec,0.0
10,2020-12-18 07:59:55+00:00,fuck wrong covid sort thing write little story abt member get grip reality one second stop act idol be not real people,-0.2375
11,2020-12-18 07:59:55+00:00,memoriam julie wife year pass away today think hoax woefull,0.0
12,2020-12-18 07:59:55+00:00,wonder majesty tempt say something similar christmas day,0.0
13,2020-12-18 07:59:55+00:00,last couple day number people know confirm covid thing still outside,0.0
14,2020-12-18 07:59:55+00:00,god name would anybody take vaccine alter dna perminatly covid morta,0.0
15,2020-12-18 07:59:55+00:00,last couple day number people know confirm covid thing still outside,0.0
16,2020-12-18 07:59:55+00:00,dey say na christmas lockdown say go jesus birthday oo imagine,0.0
17,2020-12-18 07:59:55+00:00,mps recall pass law introduce new minimum tax restore covid reluef taxis aim financ,0.13636363636363635
18,2020-12-18 07:59:55+00:00,teacher frontline every day covid scapegoat polly toynbee,0.0
19,2020-12-18 07:59:55+00:00,since pandemic start facebook launch facebook shop september feature could become viable alternative amazon marketplace many vendor however facebook encounter difficulty release cryptocurrency,0.5
20,2020-12-18 07:59:55+00:00,republicansafter positive diagnosis gop lawmaker delete post mock precaution via,0.22727272727272727
21,2020-12-18 07:59:56+00:00,dan right would not want delay virus kill million people worldwide whe could h,0.2857142857142857
22,2020-12-18 07:59:56+00:00,can update california record high number daily new case ever see we via,0.0987878787878788
23,2020-12-18 07:59:56+00:00,boyfriend get covid vaccine yesterday tell prominent side effect inability shut,0.5
24,2020-12-18 07:59:56+00:00,minister health receive dose coronavirus vaccinespagov,0.0
25,2020-12-18 07:59:56+00:00,ofc avalon place kick another waveyall pretend like covid do not exist fr wear mask least,-0.3
26,2020-12-18 07:59:56+00:00,hospital southern california region icu capacity accord todays coronavirus number state,0.0
27,2020-12-18 07:59:56+00:00,great aunt sally die tuesday night covid day test positive care home want,0.5136363636363637
28,2020-12-18 07:59:56+00:00,top artificial company world ai machinelearne datascience python,-0.04999999999999999
29,2020-12-18 07:59:56+00:00,member seventeen test negative coronaviru lets pray everyone get negative result,-0.3
30,2020-12-18 07:59:56+00:00,brexiteer like appreciated importance dover calais cross,0.1
31,2020-12-18 07:59:56+00:00,big disaster coronavirus government respond,0.0
32,2020-12-18 07:59:56+00:00,v grateful amp coverage squalid corruption scandal really say,0.2
33,2020-12-18 07:59:56+00:00,hope yoona stay safe mcing year end award would rather do not large amount people that s go to,0.19642857142857142
34,2020-12-18 07:59:57+00:00,vaccine three phase clinical trial ensure meet high standard safety eff,0.08
35,2020-12-18 07:59:57+00:00,strategy keep school open maximum suppression virus good one school operate within,0.35
36,2020-12-18 07:59:57+00:00,execution covid death,0.0
37,2020-12-18 07:59:57+00:00,look like covid virus sanctuary,0.0
38,2020-12-18 07:59:57+00:00,unicef feed starve uk kid meanwhile tory pm fucko clown full steam ahead basketcase brexit middle,0.175
39,2020-12-18 07:59:57+00:00,surely much easy make different real late late decision tighten christmas rule furtherthe,-0.07916666666666665
40,2020-12-18 07:59:57+00:00,spend many day inside hospital document struggle health worker vs story salute co,0.5
41,2020-12-18 07:59:57+00:00,can update california record high number daily new case ever see we via,0.0987878787878788
42,2020-12-18 07:59:57+00:00,top artificial company world ai machinelearne datascience python,-0.04999999999999999
43,2020-12-18 07:59:57+00:00,wear maskcan hear mew e r k,0.0
44,2020-12-18 07:59:57+00:00,effective immediately dan would mandate mask entire sydney metro lockdown amp cordon northern beache,0.3
45,2020-12-18 07:59:57+00:00,service update half hourly stansted express service runningplease remember wear face cover travel us service update find,-0.16666666666666666
46,2020-12-18 07:59:57+00:00,tecno tecno tecnopova fuelyourpova tecnomobileindia tecnomobileind guy I m consistent follower please bless genuine enthusiasm atleast,0.325
47,2020-12-18 07:59:57+00:00,break news king sweden criticise harsh term countrys government handle cris,-0.2
48,2020-12-18 07:59:57+00:00,world medium report one big corruption scandal modern,0.1
49,2020-12-18 07:59:57+00:00,rise star william grant amp son christmas browns hotel john bell amp croyden plus luxury brand exit wealth covid lesson learn,0.0
50,2020-12-18 07:59:57+00:00,denmark begin nationwide shutdown amid surge,0.0
51,2020-12-18 07:59:57+00:00,hello chanyeol senior I m still prepare online concert I m sad cause must postpone show due corona virus cry baby,-0.3125
52,2020-12-18 07:59:57+00:00,outbreak imperfect system agree separate issue come say lockdown primary method place condition could simply enforce strict lockdown without regard hide consequence,0.2
53,2020-12-18 07:59:57+00:00,want asian eagerly take vaccine say ginseng improve circulation reduce heatiness get kungfu master influencer marketing put graphic dragon boomer fight street vaccine,0.0
54,2020-12-18 07:59:58+00:00,former president jimmy carter receive coronavirus vaccine available,0.2
55,2020-12-18 07:59:58+00:00,hmmm may call trump ask prayer,0.0
56,2020-12-18 07:59:58+00:00,week flatten curve march,0.0
57,2020-12-18 07:59:58+00:00,name jose andres american disaster relief charity feed million hungry people,0.0
58,2020-12-18 07:59:58+00:00,georgia report new death cause coronavirushttpstcokfqbzfzumy,0.13636363636363635
59,2020-12-18 07:59:58+00:00,government announce lockdown none we rush buy gold car phone land tv etc we rush buy grocer,0.0
60,2020-12-18 07:59:58+00:00,oh fansite still thing om covid time third wave go korea rn hell nah,0.0
61,2020-12-18 07:59:58+00:00,check go third wave second week january prepare,0.0
62,2020-12-18 07:59:58+00:00,yes really hope archivist understand important artwork like wellbeing lockdown,0.30000000000000004
63,2020-12-18 07:59:58+00:00,helpful thread,0.0
64,2020-12-18 07:59:58+00:00,mcg could box seat new covid outbreak throw sydney test doubt ground tonight compete tour covidsafe facility,0.13636363636363635
65,2020-12-18 07:59:58+00:00,I m stop gym outbreak sort change mind vaccine tga need accelerate approval,0.0
66,2020-12-18 07:59:58+00:00,year trump regimerepublicans leave country w major division many unemployedfinancially struggle runaw,0.28125
67,2020-12-18 07:59:58+00:00,brilliant,0.9
68,2020-12-18 07:59:59+00:00,derbyshire see case week nation second lockdown stop nearly dec dec,0.05
69,2020-12-18 07:59:59+00:00,breakingwashington ap second vaccine win back we expert panel pave way final fda decis,0.2
70,2020-12-18 07:59:59+00:00,indeed gove amp scummings form campaign tirelessly blob twobitshysters slimeygove sanctimoniousscummings repulsivetoryrhetoric,0.0
71,2020-12-18 07:59:59+00:00,cure mike pence get right bottle clorox heat lamp httpstcocxgu,0.2857142857142857
72,2020-12-18 07:59:59+00:00,true,0.35
73,2020-12-18 07:59:59+00:00,pcr test do not test contagiousit check little bit rna be not even specific find sample cycle mean test useless portugese court,-0.25
74,2020-12-18 07:59:59+00:00,exactly johnson take upon cause many extra death push back economic progress un,0.19
75,2020-12-18 07:59:59+00:00,tory minister excuse last minute covid guidance school christmas holidays fast movin,0.05000000000000001
76,2020-12-18 07:59:59+00:00,talk patient try one approach help patient understand want know sign one,0.0
77,2020-12-18 07:59:59+00:00,incalculable much republicans benefit uninformed intentionally mislead frame party,0.1
78,2020-12-18 07:59:59+00:00,she s charge either health secretary first minister year,0.25
79,2020-12-18 08:00:00+00:00,albertans lockedup solitary confinement week christmas time covidjailer,0.0
80,2020-12-18 08:00:00+00:00,change landlordtenant relationship cre office warehouse,0.0
81,2020-12-18 08:00:00+00:00,wear mask go,0.0
82,2020-12-18 08:00:00+00:00,coronaviru seven day case rate per increase dailyplease remember handsfacespace do not mix household help protect love one christmas,0.5
83,2020-12-18 08:00:00+00:00,fr lol,0.8
84,2020-12-18 08:00:00+00:00,medium nhs futureproof,0.0
85,2020-12-18 08:00:00+00:00,reverse progress make promote right migrantswe must continue work towards safe dignified migration allmigrantsday,0.39285714285714285
86,2020-12-18 08:00:00+00:00,new vaccination recruitment website live find support we deliver vaccination community across cheshire merseyside click info covidvaccine,0.13636363636363635
87,2020-12-18 08:00:00+00:00,catch techsciencedaily wuhan bat covid probe facebook vs apple privacy war amp nasa spacecraft point life saturnlisten,0.0
88,2020-12-18 08:00:00+00:00,january opening date tough school amid,-0.3888888888888889
89,2020-12-18 08:00:00+00:00,vice president mikepence receive coronavirusvaccine public outgoing us administration presidentelectjoebiden team try build support mass inoculation stanch deadly classroom student,-0.1
90,2020-12-18 08:00:00+00:00,affect health service delivery advancement uhc agenda kenya,0.0
91,2020-12-18 08:00:00+00:00,bleak midwinter million living tier fear third lockdown grow boris raise new deal threat frontpagestoday uk dailymail,-0.2878787878787879
92,2020-12-18 08:00:00+00:00,bc even bonnie henry report total death outside ltc therealkeean,0.0
93,2020-12-18 08:00:00+00:00,full resumption facetoface class first half may cause jump death accord study make asian development bank,0.10833333333333334
94,2020-12-18 08:00:00+00:00,remember ws community set wear mask wash hand watch distance stay foot apart three habit help protect amp other learn,-0.125
95,2020-12-18 08:00:00+00:00,remind everyone travel luaswear face cover require law serviceskeep space other possiblecycle walk instead take luas canwere inthistogether see,-0.125
96,2020-12-18 08:00:00+00:00,reporter thowtf pandemic get bad kbs allow,-0.6999999999999998
97,2020-12-18 08:00:00+00:00,area kent see infection rate double last week,0.0
98,2020-12-18 08:00:00+00:00,relative test care home receive result within,0.0
99,2020-12-18 08:00:00+00:00,federal prisoner schedule execute january test positive coronavirus lawyer say thursday,0.22727272727272727
100,2020-12-18 08:00:00+00:00,blueberry hill meal stirling sample meal dessert let we take care cook festive period christmas menu run alongside main menu find online stayhome staysafe familytime,0.16666666666666666
101,2020-12-18 08:00:00+00:00,intodaysoj recommendation european central bank december dividend distribution pandemic,0.0
102,2020-12-18 08:00:00+00:00,new version app app store new look new feel new content come soon work oncall physio respiratory covid coronaviru set there s plenty useful content,0.1690909090909091
103,2020-12-18 08:00:00+00:00,twas night lockdown house citizen stir even spouse wonder eye appear new sage announcement increase fear write gawain towler,0.13636363636363635
104,2020-12-18 08:00:00+00:00,reduce physical number increase clinical expertise optimise operating room drnadz talks catalyst rapid adoption proximie read,0.0
105,2020-12-18 08:00:00+00:00,preview showwith game preview you d assume we d preview show right wrong join look back tuesday draw amid outbreak safc,-0.15357142857142858
106,2020-12-18 08:00:00+00:00,former president jimmy carter receive coronavirus vaccine available,0.2
107,2020-12-18 08:00:00+00:00,several state say tell expect far few dose pfizerbiontech vaccine second week distribution,-0.025
108,2020-12-18 08:00:00+00:00,death healthcare worker demonstration must deploy energy resource,0.0
109,2020-12-18 08:00:00+00:00,community pharmacy staff class essential worker eligible asymptomatic testing find visit psnc nhs website covidteste communitypharmacy,0.0
110,2020-12-18 08:00:01+00:00,remember ws community set wear mask wash hand watch distance stay foot apart three habit help protect amp other learn,-0.125
111,2020-12-18 08:00:01+00:00,respect etuc honours thank worker migrant local risk life provide essential service key worker essential job eu migrantsdecember,0.0
112,2020-12-18 08:00:01+00:00,decemberchallenge holiday season rather meet friend outside stick small group show love friend protect staysafemoveforward,0.08333333333333333
113,2020-12-18 08:00:01+00:00,royal college nursing warn christmas relaxation coronavirus rule lead unrelenting tsunami new case want detailed advice give public reduce infection amp say nurse will not enjoy next week know await january,0.06727272727272728
114,2020-12-18 08:00:01+00:00,academy light reopen allow training resume sunday december,0.4
115,2020-12-18 08:00:01+00:00,part population may reject jab do not see anticovid vaccine promacron one government must avoid repeat kind mistake make mask mean,0.14375
116,2020-12-18 08:00:01+00:00,desperate scramble acquire supply first wave pandemic government hand contract w,-0.175
117,2020-12-18 08:00:01+00:00,cabinet secretary government official may involved delay procurement coronavirus disease vaccine usbased pfizer could hold liable grafthttpstcomthxuevxcl,-0.1
118,2020-12-18 08:00:01+00:00,person christmas bubble develop new covid symptom remind whole bubble limit contact other vulnerable person bubble keep safesuffolkneedsyou stickwithitsuffolk,-0.07215909090909091
119,2020-12-18 08:00:01+00:00,devolution action,0.1
120,2020-12-18 08:00:01+00:00,boy bheki full shit would ve waaay different black people,-0.004166666666666673
121,2020-12-18 08:00:01+00:00,balance wobble amp balancethis exercise develop balance skill generally suitable player year activity use social distancing friendly filter,0.3194444444444445
122,2020-12-18 08:00:01+00:00,ke dezemba much dichillas you re interested inhow mixing day get activethis also great safe staysafe lets see type exercise you ll stay sportartscultur,0.4375
123,2020-12-18 08:00:01+00:00,viralgen start prepared mass production harvarddesigned vaccine facility miramon technology park need harvard clinical trial expect start early next year,0.05
124,2020-12-18 08:00:01+00:00,chief research sr director analyst donna medeiros mvp brian lee host free webinar impact vaccine corporate strategy register,0.2
125,2020-12-18 08:00:01+00:00,great pleasure speak innovative approach deliver relief cash transfer tough time pandemic pioneer work,0.30370370370370375
126,2020-12-18 08:00:01+00:00,congress approve stimulus check long take show bank account,-0.05
127,2020-12-18 08:00:02+00:00,wal marts walton family pocket billion since marchthey recently stop pay hazard payjeff bezos make,0.0
128,2020-12-18 08:00:02+00:00,starter freelance job lifelession,0.0
129,2020-12-18 08:00:02+00:00,plastic faceshield effective way help slow spread coronavirus physical socialdistancing be not possibleheres business invest ppe employees nhs gppractice nursinghomes carehome,0.09999999999999998
