,created_at,full_text,sentiment_score
0,2020-12-17 21:59:54+00:00,shetland know brighten covid christmas outdoor socially distracted winter wonderland next house,0.016666666666666666
1,2020-12-17 21:59:54+00:00,novavax announce agreement government new zealand million dose vaccine,0.13636363636363635
2,2020-12-17 21:59:54+00:00,go,0.0
3,2020-12-17 21:59:55+00:00,boyfriend get covid vaccine yesterday tell prominent side effect inability shut,0.5
4,2020-12-17 21:59:55+00:00,wear neck gaiter instead disposablecloth mask do not trust,0.0
5,2020-12-17 21:59:55+00:00,need pandemic surge end feel safe make eye doctor appointment,0.5
6,2020-12-17 21:59:55+00:00,look universitys carlson school management change requirement since student long study abroad pandemicmeanwhile ask student group campus they re adapt virtualonly meeting,-0.05
7,2020-12-17 21:59:55+00:00,still person person much less productive germans question century old answer nothing boris de pfeffel johnson,-0.033333333333333326
8,2020-12-17 21:59:55+00:00,I m prepare sign covid relief package day one need senate get do,0.0
9,2020-12-17 21:59:55+00:00,right white house antiscience disinformation campaign launch summer tragedy course p,0.14285714285714285
10,2020-12-17 21:59:55+00:00,one night wuhan original epicenter relearns party,0.375
11,2020-12-17 21:59:55+00:00,vietnam like less death lockdown like week want real liberty consider become anarchist,0.016666666666666677
12,2020-12-17 21:59:55+00:00,mysterious gap appear week election go away right election fucker desantis,0.14285714285714285
13,2020-12-17 21:59:55+00:00,tough community stay safe home holiday season celebrate inperson people live work month key keep community safe learn,0.1494949494949495
14,2020-12-17 21:59:55+00:00,drug overdose death accelerate due pandemic cdc,-0.125
15,2020-12-17 21:59:55+00:00,covid be not thing I d already remain name change stuff do since office close everything fuck fully anticipate take another month,-0.4
16,2020-12-17 21:59:55+00:00,become clear pandemic follow roaring amp people dress go,0.10000000000000002
17,2020-12-17 21:59:55+00:00,become clear pandemic follow roaring amp people dress go,0.10000000000000002
18,2020-12-17 21:59:55+00:00,I m prepare sign covid relief package day one need senate get do,0.0
19,2020-12-17 21:59:55+00:00,break georgian vote early jan senate runoff election relief health care j,0.1
20,2020-12-17 21:59:55+00:00,charger owner dean spanos inform businessside employee recently covid hardship allowance bonus deposit,0.0
21,2020-12-17 21:59:55+00:00,seethe rage advise sha amp ph close thing late october choose get pandemic advice chamber commerce never forgive allow people far die,-0.09999999999999999
22,2020-12-17 21:59:56+00:00,become clear pandemic follow roaring amp people dress go,0.10000000000000002
23,2020-12-17 21:59:56+00:00,think covid louis maybe u release copy copy copy get well,0.0
24,2020-12-17 21:59:56+00:00,covid snitch command center,-0.1
25,2020-12-17 21:59:56+00:00,I m prepare sign covid relief package day one need senate get do,0.0
26,2020-12-17 21:59:56+00:00,us government give millionaire average million covid aidthis tax dollar,-0.15
27,2020-12-17 21:59:56+00:00,white house will not tell pfizer ship vaccine million dose pile warehouse peop,0.0
28,2020-12-17 21:59:56+00:00,I m prepare sign covid relief package day one need senate get do,0.0
29,2020-12-17 21:59:56+00:00,tweet week far president say single word record death covid econo,0.01428571428571429
30,2020-12-17 21:59:56+00:00,californias child care provider largely struggle pandemicvia amp htt,0.21428571428571427
31,2020-12-17 21:59:56+00:00,cnn we shatter another coronavirus record deathsmsnbc high singleday infection report yest,0.16
32,2020-12-17 21:59:56+00:00,yup first tom bossert leave april call biodefense strategy pandemic biological attack leave day bolton take tim ziemer leave may top wh official charge organize admin response pandemic,0.375
33,2020-12-17 21:59:56+00:00,can not sue pfizer moderna severe covid vaccine side effect government likely will not compensate,0.0
34,2020-12-17 21:59:56+00:00,we hit grim new daily record coronavirus death,-0.2878787878787879
35,2020-12-17 21:59:56+00:00,boyfriend get covid vaccine yesterday tell prominent side effect inability shut,0.5
36,2020-12-17 21:59:56+00:00,applaud introduction resolution terminate gov statewide emergency declaration amp urge,0.0
37,2020-12-17 21:59:56+00:00,missouri commission spurn request utility shutoff moratorium pandemic,0.0
38,2020-12-17 21:59:56+00:00,americas bad mass casualty deadly day ever due trump wh fail respond pandemic fore,-0.38125
39,2020-12-17 21:59:56+00:00,u ever go papa n beer rosarito do not worry what s covid vaccine,0.0
40,2020-12-17 21:59:57+00:00,first responder front line pandemic also front line receive vacci,0.25
41,2020-12-17 21:59:57+00:00,politifact lie year go trump outrageously tragic covid lie,-0.75
42,2020-12-17 21:59:57+00:00,you ve eat either place do not worry what s coronavirus vaccine,0.0
43,2020-12-17 21:59:57+00:00,there s something gall trump lie he s cheat another term die day coronaviru,0.0
44,2020-12-17 21:59:57+00:00,megan sink describe watch son brody suffer hallucination effect inflammatory syndrome ti,0.0
45,2020-12-17 21:59:57+00:00,tweet week far president say single word record death covid economic,0.0761904761904762
46,2020-12-17 21:59:57+00:00,boyfriend get covid vaccine yesterday tell prominent side effect inability shut,0.5
47,2020-12-17 21:59:57+00:00,first time history unicef help feed child ukthis tell everything need know,0.25
48,2020-12-17 21:59:57+00:00,everyone wait act covid expire december,0.0
